menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,5.0,177.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,101.0,9.0,1661.0,376.0,2923.0,2024-10-24 06:23:56.167747
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,181.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1836.0,775.0,4371.0,2024-10-24 06:23:56.167747
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5275.0,1.0,146.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6339.0,65.0,4681.0,2870.0,22191.0,2024-10-24 06:23:56.167747
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,846.0,0.0,178.0,487.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16555.0,1626.0,24068.0,2024-10-24 06:23:56.167747
almost junction,306.0,1913.0,16.0,17.0,193.0,23.0,16.0,0.0,109.0,1281.0,2.0,1358.0,573.0,3692.0,22.0,23.0,423.0,233.0,10.0,537.0,6.0,3237.0,83.0,31443.0,6153.0,51669.0,2024-10-24 06:23:56.167747
approximate way,4147.0,2806.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4947.0,5.0,13161.0,795.0,10571.0,9097.0,244.0,434.0,1345.0,0.0,1348.0,84.0,5767.0,4126.0,34949.0,26679.0,126290.0,2024-10-24 06:23:56.167747
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2556.0,1983.0,662.0,149.0,8.0,947.0,334.0,6.0,372.0,45.0,634.0,61.0,12104.0,4380.0,36913.0,2024-10-24 06:23:56.167747
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,18.0,184.0,2.0,0.0,7.0,10.0,0.0,81.0,0.0,0.0,6.0,2039.0,1863.0,4375.0,2024-10-24 06:23:56.167747
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-24 06:23:56.167747
bad tag key,0.0,125.0,4.0,0.0,2.0,1.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,7.0,5164.0,2024-10-24 06:23:56.167747
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-10-24 06:23:56.167747
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,12.0,481.0,2024-10-24 06:23:56.167747
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,124.0,0.0,8.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,577.0,2355.0,2024-10-24 06:23:56.167747
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,659.0,1.0,198.0,241.0,384.0,532.0,0.0,694.0,27.0,5.0,1147.0,28.0,1811.0,16.0,9976.0,7286.0,24164.0,2024-10-24 06:23:56.167747
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,732.0,0.0,140.0,90.0,487.0,13.0,1.0,209.0,43.0,0.0,133.0,0.0,626.0,16.0,7484.0,742.0,11220.0,2024-10-24 06:23:56.167747
broken highway continuity,698.0,1299.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,570.0,2.0,2675.0,702.0,1637.0,15.0,3.0,162.0,627.0,8.0,190.0,4.0,3182.0,188.0,10216.0,1001.0,23336.0,2024-10-24 06:23:56.167747
building landuse,1542.0,865.0,1965.0,21.0,114.0,431.0,80.0,3.0,120.0,772.0,1.0,483.0,43721.0,1488.0,317.0,18.0,3681.0,1717.0,214.0,355.0,42.0,0.0,260.0,4236.0,5560.0,68006.0,2024-10-24 06:23:56.167747
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,645.0,735.0,2404.0,2024-10-24 06:23:56.167747
combinations,6584.0,16573.0,869.0,1400.0,1804.0,2790.0,1567.0,93.0,3201.0,20809.0,120.0,16481.0,14653.0,83882.0,2155.0,166.0,11169.0,6165.0,184.0,17276.0,391.0,20095.0,14332.0,154661.0,76213.0,473633.0,2024-10-24 06:23:56.167747
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,443.0,608.0,2024-10-24 06:23:56.167747
construction,474.0,1312.0,23.0,25.0,105.0,13.0,25.0,1.0,199.0,2266.0,2.0,153.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,875.0,33.0,2005.0,580.0,9421.0,2355.0,27352.0,2024-10-24 06:23:56.167747
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,206.0,33.0,5572.0,2024-10-24 06:23:56.167747
deprecated,849.0,8164.0,134.0,299.0,423.0,242.0,263.0,22.0,1501.0,5760.0,61.0,1443.0,10529.0,12195.0,1577.0,188.0,12802.0,7826.0,31.0,10309.0,424.0,1979.0,475.0,40321.0,81609.0,199426.0,2024-10-24 06:23:56.167747
disused,92.0,2295.0,20.0,19.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1703.0,4504.0,2972.0,36.0,15.0,8048.0,1015.0,1.0,837.0,8.0,931.0,161.0,11776.0,4392.0,40226.0,2024-10-24 06:23:56.167747
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-24 06:23:56.167747
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,132.0,9.0,437.0,7868.0,35.0,3478.0,6526.0,2578.0,199.0,90.0,40192.0,981.0,20.0,2178.0,103.0,2768.0,1012.0,20756.0,31545.0,128402.0,2024-10-24 06:23:56.167747
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-10-24 06:23:56.167747
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-10-24 06:23:56.167747
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,17.0,2024-10-24 06:23:56.167747
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-24 06:23:56.167747
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1729.0,5.0,363.0,346.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5708.0,19468.0,48108.0,2024-10-24 06:23:56.167747
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,115.0,2024-10-24 06:23:56.167747
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,68.0,1.0,30.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1016.0,369.0,1653.0,2024-10-24 06:23:56.167747
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,186.0,151.0,477.0,2024-10-24 06:23:56.167747
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-24 06:23:56.167747
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2566.0,10.0,1070.0,4937.0,1118.0,374.0,49.0,1112.0,1514.0,17.0,1910.0,215.0,2125.0,867.0,24978.0,7160.0,53807.0,2024-10-24 06:23:56.167747
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,698.0,30.0,5374.0,724.0,3933.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1069.0,2002.0,8707.0,3451.0,33995.0,2024-10-24 06:23:56.167747
highway,73.0,1445.0,12.0,91.0,11.0,70.0,12.0,1.0,321.0,334.0,1.0,964.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,478.0,2.0,607.0,80.0,17574.0,1323.0,28088.0,2024-10-24 06:23:56.167747
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,848.0,0.0,66.0,26.0,138.0,11.0,0.0,128.0,25.0,0.0,598.0,3.0,0.0,29.0,766.0,3084.0,5971.0,2024-10-24 06:23:56.167747
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,61.0,0.0,231.0,94.0,653.0,81.0,1917.0,2024-10-24 06:23:56.167747
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,563.0,5.0,2275.0,324.0,198.0,19.0,3.0,181.0,119.0,3.0,316.0,10.0,1127.0,326.0,1724.0,1587.0,9247.0,2024-10-24 06:23:56.167747
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1114.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,336.0,383.0,2863.0,2024-10-24 06:23:56.167747
incorrect layer,294.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1793.0,8.0,750.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,625.0,7.0,1693.0,120.0,9756.0,6842.0,31960.0,2024-10-24 06:23:56.167747
incorrect tag,242.0,587.0,75.0,17.0,87.0,20.0,47.0,5.0,150.0,626.0,0.0,306.0,2218.0,403.0,85.0,1.0,886.0,336.0,3.0,2093.0,56.0,790.0,37.0,12629.0,4674.0,26373.0,2024-10-24 06:23:56.167747
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-24 06:23:56.167747
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,604.0,0.0,2522.0,764.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2202.0,495.0,2097.0,1107.0,18951.0,2024-10-24 06:23:56.167747
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,16.0,0.0,5.0,6.0,17.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,1.0,58.0,15.0,164.0,2024-10-24 06:23:56.167747
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,329.0,0.0,19.0,7.0,304.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,328.0,3.0,1673.0,658.0,3491.0,2024-10-24 06:23:56.167747
local language,,6352.0,,1350.0,11339.0,16.0,35.0,9.0,,4712.0,71.0,39481.0,24324.0,,46.0,6.0,,2080.0,27.0,,,12333.0,928.0,0.0,18152.0,121261.0,2024-10-24 06:23:56.167747
missing object kind,179.0,2510.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1151.0,24.0,811.0,3927.0,1956.0,30.0,36.0,867.0,538.0,2.0,482.0,71.0,6109.0,887.0,15515.0,9030.0,45579.0,2024-10-24 06:23:56.167747
missing tag or role,911.0,15876.0,382.0,2.0,851.0,69.0,116.0,1.0,253.0,740.0,8.0,4452.0,4335.0,2604.0,55.0,138.0,5319.0,487.0,3.0,2511.0,132.0,0.0,557.0,22255.0,11679.0,73736.0,2024-10-24 06:23:56.167747
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,69.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,848.0,163.0,1746.0,2024-10-24 06:23:56.167747
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1184.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,699.0,3.0,626.0,544.0,4015.0,2024-10-24 06:23:56.167747
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-10-24 06:23:56.167747
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,645.0,11.0,270.0,463.0,2008.0,77.0,23.0,559.0,108.0,76.0,274.0,22.0,142.0,112.0,1402.0,1447.0,8879.0,2024-10-24 06:23:56.167747
node on ways,3.0,2431.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,217.0,144.0,269.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2460.0,7.0,18221.0,709.0,24929.0,2024-10-24 06:23:56.167747
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,188.0,749.0,2024-10-24 06:23:56.167747
not-connected highway/cycleway,2759.0,20793.0,126.0,32.0,623.0,442.0,654.0,303.0,3243.0,8583.0,92.0,24775.0,6768.0,6157.0,5136.0,3959.0,3460.0,740.0,700.0,1235.0,661.0,15200.0,1434.0,29396.0,32594.0,169865.0,2024-10-24 06:23:56.167747
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,345.0,1.0,6467.0,2972.0,529.0,48.0,4.0,330.0,218.0,11.0,371.0,3.0,638.0,52.0,4556.0,2156.0,19822.0,2024-10-24 06:23:56.167747
