menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,44.0,4.0,0.0,19.0,11.0,2.0,258.0,1.0,113.0,8.0,1180.0,299.0,2223.0,2023-10-17 06:18:54.997991
URL,10.0,182.0,45.0,9.0,93.0,3.0,3.0,1.0,45.0,209.0,1.0,82.0,761.0,107.0,0.0,0.0,72.0,16.0,2.0,157.0,4.0,195.0,32.0,1966.0,743.0,4738.0,2023-10-17 06:18:54.997991
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4795.0,1.0,133.0,155.0,693.0,44.0,1.0,593.0,116.0,2.0,225.0,9.0,4578.0,67.0,3702.0,2245.0,18200.0,2023-10-17 06:18:54.997991
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,1030.0,2.0,0.0,416.0,9.0,0.0,282.0,5.0,587.0,32.0,13223.0,1527.0,20070.0,2023-10-17 06:18:54.997991
almost junction,247.0,1911.0,17.0,13.0,192.0,52.0,6.0,0.0,130.0,1161.0,1.0,703.0,543.0,3198.0,11.0,22.0,495.0,226.0,4.0,480.0,6.0,2903.0,63.0,23508.0,4849.0,40741.0,2023-10-17 06:18:54.997991
approximate way,4303.0,2785.0,112.0,90.0,3069.0,80.0,121.0,1.0,2552.0,5228.0,5.0,13849.0,768.0,9737.0,10251.0,261.0,450.0,1393.0,0.0,1396.0,89.0,7014.0,0.0,35566.0,28969.0,128089.0,2023-10-17 06:18:54.997991
area,450.0,11601.0,11.0,89.0,31.0,59.0,125.0,8.0,122.0,363.0,5.0,2662.0,2277.0,679.0,148.0,9.0,1002.0,344.0,3.0,377.0,114.0,698.0,63.0,11974.0,4158.0,37372.0,2023-10-17 06:18:54.997991
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,13.0,13.0,49.0,0.0,0.0,3.0,15.0,0.0,128.0,0.0,1496.0,2.0,1913.0,281.0,4048.0,2023-10-17 06:18:54.997991
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-17 06:18:54.997991
bad tag key,12.0,126.0,4.0,0.0,2.0,27.0,92.0,0.0,1.0,5.0,0.0,255.0,4048.0,348.0,1.0,18.0,10.0,4.0,0.0,42.0,40.0,55.0,2.0,172.0,1051.0,6315.0,2023-10-17 06:18:54.997991
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-17 06:18:54.997991
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,503.0,2023-10-17 06:18:54.997991
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1092.0,566.0,1959.0,2023-10-17 06:18:54.997991
brand in name,0.0,602.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,663.0,1.0,194.0,233.0,324.0,530.0,0.0,717.0,14.0,5.0,614.0,2.0,1670.0,16.0,9679.0,6285.0,21947.0,2023-10-17 06:18:54.997991
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,507.0,0.0,4342.0,485.0,6503.0,2023-10-17 06:18:54.997991
broken highway continuity,604.0,1166.0,35.0,7.0,15.0,25.0,0.0,2.0,26.0,572.0,0.0,380.0,651.0,1406.0,5.0,5.0,155.0,627.0,4.0,191.0,9.0,3184.0,173.0,9958.0,932.0,20132.0,2023-10-17 06:18:54.997991
building landuse,1514.0,820.0,1849.0,16.0,113.0,426.0,81.0,2.0,92.0,557.0,1.0,516.0,39459.0,1436.0,250.0,18.0,3320.0,1665.0,178.0,381.0,32.0,285.0,259.0,3530.0,5359.0,62159.0,2023-10-17 06:18:54.997991
building shape,12.0,44.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,52.0,53.0,0.0,252.0,3.0,148.0,0.0,600.0,711.0,2237.0,2023-10-17 06:18:54.997991
combinations,6425.0,15592.0,798.0,1403.0,1682.0,2871.0,1685.0,91.0,3034.0,18842.0,127.0,12446.0,14643.0,82950.0,2593.0,168.0,11422.0,6258.0,194.0,15668.0,439.0,18659.0,13539.0,146968.0,71331.0,449828.0,2023-10-17 06:18:54.997991
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,225.0,304.0,2023-10-17 06:18:54.997991
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1175.0,4.0,805.0,183.0,2780.0,2023-10-17 06:18:54.997991
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-17 06:18:54.997991
deprecated,649.0,6539.0,112.0,307.0,288.0,214.0,296.0,17.0,1094.0,5655.0,71.0,1505.0,7067.0,10939.0,1592.0,190.0,9029.0,8308.0,31.0,9200.0,554.0,1558.0,400.0,28853.0,83594.0,178062.0,2023-10-17 06:18:54.997991
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,397.0,8.0,1696.0,4614.0,3095.0,38.0,16.0,8098.0,1032.0,1.0,921.0,8.0,1165.0,153.0,12011.0,4813.0,41459.0,2023-10-17 06:18:54.997991
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17 06:18:54.997991
duplicate geometry,2088.0,5317.0,23559.0,67.0,64.0,490.0,173.0,9.0,1007.0,1880.0,0.0,9002.0,24019.0,2321.0,3174.0,91.0,2024.0,1924.0,57.0,4571.0,337.0,4318.0,1239.0,34846.0,37042.0,159619.0,2023-10-17 06:18:54.997991
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,184.0,550.0,2023-10-17 06:18:54.997991
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,48.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,54.0,416.0,2023-10-17 06:18:54.997991
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,19.0,2.0,44.0,2023-10-17 06:18:54.997991
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17 06:18:54.997991
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1608.0,5.0,310.0,327.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1232.0,7819.0,5590.0,19442.0,40371.0,2023-10-17 06:18:54.997991
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-17 06:18:54.997991
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,959.0,369.0,1583.0,2023-10-17 06:18:54.997991
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,146.0,307.0,2023-10-17 06:18:54.997991
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-17 06:18:54.997991
fixme review,799.0,1102.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2161.0,11.0,1021.0,4969.0,1145.0,219.0,49.0,821.0,1688.0,15.0,1946.0,248.0,2151.0,860.0,24865.0,6117.0,52132.0,2023-10-17 06:18:54.997991
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,627.0,77.0,467.0,765.0,1628.0,51.0,4.0,2220.0,379.0,8.0,313.0,31.0,959.0,1996.0,7818.0,3474.0,23333.0,2023-10-17 06:18:54.997991
highway,210.0,1429.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,235.0,2.0,1318.0,1525.0,1391.0,21.0,1.0,1246.0,491.0,0.0,491.0,2.0,601.0,79.0,15837.0,1296.0,26693.0,2023-10-17 06:18:54.997991
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,113.0,3.0,0.0,108.0,24.0,0.0,583.0,2.0,579.0,0.0,712.0,2826.0,6145.0,2023-10-17 06:18:54.997991
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,121.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,609.0,63.0,1640.0,2023-10-17 06:18:54.997991
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,348.0,3.0,1598.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,274.0,8.0,1038.0,310.0,1480.0,1135.0,7409.0,2023-10-17 06:18:54.997991
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,498.0,2.0,217.0,292.0,2464.0,2023-10-17 06:18:54.997991
incorrect layer,277.0,5716.0,81.0,85.0,80.0,106.0,58.0,3.0,678.0,1365.0,0.0,534.0,1252.0,598.0,118.0,3.0,551.0,271.0,1.0,610.0,3.0,1713.0,109.0,8789.0,4977.0,27978.0,2023-10-17 06:18:54.997991
incorrect tag,250.0,626.0,83.0,16.0,93.0,59.0,55.0,4.0,147.0,696.0,0.0,282.0,1760.0,380.0,32.0,3.0,693.0,357.0,3.0,2430.0,54.0,762.0,35.0,11652.0,4052.0,24524.0,2023-10-17 06:18:54.997991
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,62.0,609.0,2023-10-17 06:18:54.997991
invalid character,1391.0,461.0,19.0,12.0,668.0,4.0,13.0,0.0,607.0,334.0,0.0,2490.0,727.0,1488.0,8.0,9.0,171.0,696.0,0.0,2589.0,12.0,2303.0,494.0,1967.0,978.0,17441.0,2023-10-17 06:18:54.997991
invalid polygon,7.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,2.0,4.0,1.0,1.0,0.0,42.0,1.0,0.0,14.0,0.0,3.0,0.0,34.0,12.0,146.0,2023-10-17 06:18:54.997991
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,397.0,0.0,16.0,1.0,232.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,0.0,987.0,666.0,2745.0,2023-10-17 06:18:54.997991
local language,,5905.0,,1266.0,11147.0,37.0,34.0,10.0,,4365.0,72.0,39753.0,23995.0,,50.0,5.0,,2228.0,26.0,,,12442.0,924.0,0.0,18562.0,120821.0,2023-10-17 06:18:54.997991
missing object kind,182.0,2458.0,134.0,48.0,416.0,160.0,638.0,7.0,125.0,1166.0,24.0,799.0,3907.0,1863.0,27.0,34.0,848.0,570.0,4.0,481.0,71.0,3102.0,1895.0,14773.0,8981.0,42713.0,2023-10-17 06:18:54.997991
missing tag or role,981.0,16039.0,403.0,2.0,839.0,36.0,126.0,1.0,230.0,549.0,14.0,4683.0,5354.0,2197.0,25.0,47.0,4918.0,512.0,0.0,2841.0,108.0,1798.0,0.0,24763.0,12040.0,78506.0,2023-10-17 06:18:54.997991
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,36.0,49.0,1.0,51.0,0.0,59.0,14.0,820.0,129.0,1653.0,2023-10-17 06:18:54.997991
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,354.0,0.0,466.0,3.0,535.0,453.0,3452.0,2023-10-17 06:18:54.997991
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1028.0,2023-10-17 06:18:54.997991
multipolygon,261.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,431.0,11.0,79.0,282.0,883.0,64.0,22.0,525.0,103.0,77.0,350.0,15.0,231.0,25.0,1165.0,512.0,5903.0,2023-10-17 06:18:54.997991
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,130.0,34.0,0.0,136.0,1.0,2500.0,8.0,20493.0,845.0,27380.0,2023-10-17 06:18:54.997991
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,2.0,239.0,182.0,703.0,2023-10-17 06:18:54.997991
not-connected highway/cycleway,2905.0,21077.0,146.0,36.0,648.0,683.0,581.0,297.0,2427.0,8515.0,77.0,15048.0,7394.0,255.0,3753.0,3891.0,3825.0,781.0,571.0,1136.0,573.0,16047.0,1272.0,27909.0,39979.0,159826.0,2023-10-17 06:18:54.997991
numeric,373.0,576.0,12.0,4.0,57.0,33.0,28.0,0.0,25.0,337.0,1.0,6409.0,2677.0,409.0,48.0,0.0,196.0,221.0,11.0,308.0,5.0,376.0,58.0,4348.0,2148.0,18660.0,2023-10-17 06:18:54.997991
numeric value,24.0,178.0,9.0,1.0,46.0,23.0,56.0,1.0,9.0,733.0,1.0,6259.0,184.0,267.0,311.0,1.0,42.0,64.0,0.0,166.0,2.0,162.0,60.0,1290.0,2300.0,12189.0,2023-10-17 06:18:54.997991
objects intersection,1498.0,1354.0,857.0,7.0,200.0,222.0,69.0,1.0,488.0,413.0,3.0,1349.0,6812.0,1867.0,238.0,171.0,675.0,334.0,1.0,607.0,17.0,704.0,0.0,10739.0,11176.0,39802.0,2023-10-17 06:18:54.997991
objects overlap,6111.0,47555.0,1800.0,101.0,4621.0,546.0,424.0,36.0,2143.0,10285.0,16.0,14397.0,29710.0,10318.0,462.0,259.0,9194.0,5594.0,71.0,15600.0,57.0,11919.0,14196.0,269385.0,127279.0,582079.0,2023-10-17 06:18:54.997991
on junction=roundabout,170.0,85.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1112.0,173.0,2389.0,1064.0,9834.0,2023-10-17 06:18:54.997991
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17 06:18:54.997991
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,171.0,28.0,431.0,2023-10-17 06:18:54.997991
open polygon,1.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,29.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,358.0,31.0,512.0,2023-10-17 06:18:54.997991
opening hours,1.0,91.0,53.0,9.0,33.0,1.0,10.0,0.0,6.0,141.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,302.0,2291.0,2023-10-17 06:18:54.997991
openrailwaymap,9.0,85.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1772.0,364.0,3963.0,2023-10-17 06:18:54.997991
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,44.0,53.0,175.0,2023-10-17 06:18:54.997991
orthograph,328.0,2555.0,238.0,49.0,287.0,191.0,679.0,7.0,126.0,4117.0,10.0,873.0,2016.0,3050.0,25.0,12.0,1889.0,204.0,4.0,3720.0,52.0,2180.0,85.0,32802.0,27601.0,83100.0,2023-10-17 06:18:54.997991
overlapping building,1890.0,43401.0,5231.0,37.0,1087.0,1344.0,842.0,29.0,896.0,5836.0,12.0,16673.0,28847.0,5690.0,3867.0,78.0,9468.0,3510.0,110.0,10469.0,328.0,8695.0,2.0,66492.0,179549.0,394383.0,2023-10-17 06:18:54.997991
parking lane,82.0,120.0,76.0,128.0,73.0,41.0,48.0,1.0,77.0,2630.0,8.0,472.0,169.0,529.0,47.0,1.0,364.0,289.0,25.0,1032.0,12.0,592.0,58.0,3546.0,2194.0,12614.0,2023-10-17 06:18:54.997991
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-17 06:18:54.997991
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1198.0,744.0,189.0,10.0,0.0,250.0,0.0,0.0,156.0,0.0,2135.0,0.0,0.0,164.0,5254.0,2023-10-17 06:18:54.997991
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,68.0,147.0,2023-10-17 06:18:54.997991
power lines,3044.0,1513.0,327.0,19.0,231.0,87.0,3683.0,0.0,695.0,2381.0,6.0,1396.0,1047.0,5838.0,121.0,0.0,1233.0,15468.0,20.0,21496.0,0.0,3074.0,858.0,28560.0,5276.0,96373.0,2023-10-17 06:18:54.997991
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,352.0,25.0,1712.0,205.0,3160.0,2023-10-17 06:18:54.997991
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,508.0,0.0,795.0,550.0,161.0,2.0,0.0,382.0,209.0,1.0,523.0,0.0,1283.0,0.0,6959.0,541.0,13649.0,2023-10-17 06:18:54.997991
public_transport route,61.0,60.0,12.0,158.0,206.0,13.0,57.0,0.0,177.0,1324.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1255.0,140.0,6.0,1801.0,24.0,905.0,33.0,13608.0,2919.0,28793.0,2023-10-17 06:18:54.997991
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17 06:18:54.997991
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-17 06:18:54.997991
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,36.0,117.0,2023-10-17 06:18:54.997991
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,352.0,204.0,977.0,2023-10-17 06:18:54.997991
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,12.0,258.0,2023-10-17 06:18:54.997991
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1711.0,8082.0,2023-10-17 06:18:54.997991
