menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,73.0,26.0,34.0,39.0,46.0,4.0,0.0,19.0,11.0,2.0,263.0,1.0,117.0,9.0,1701.0,367.0,2815.0,2023-11-12 06:16:16.990814
URL,9.0,149.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,172.0,1.0,71.0,683.0,102.0,0.0,0.0,64.0,16.0,2.0,141.0,4.0,181.0,32.0,1848.0,776.0,4442.0,2023-11-12 06:16:16.990814
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4828.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,116.0,2.0,227.0,9.0,4600.0,67.0,3731.0,2709.0,18767.0,2023-11-12 06:16:16.990814
addresses,10.0,1384.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,675.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,589.0,32.0,13401.0,1594.0,20374.0,2023-11-12 06:16:16.990814
almost junction,254.0,1857.0,17.0,13.0,183.0,45.0,5.0,0.0,127.0,1097.0,1.0,704.0,557.0,3218.0,6.0,22.0,518.0,226.0,12.0,487.0,6.0,2966.0,64.0,24073.0,4934.0,41392.0,2023-11-12 06:16:16.990814
approximate way,4319.0,2802.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5228.0,5.0,13773.0,766.0,9741.0,10124.0,261.0,449.0,1393.0,0.0,1396.0,89.0,7008.0,4251.0,35482.0,28744.0,131812.0,2023-11-12 06:16:16.990814
area,447.0,11599.0,11.0,88.0,31.0,160.0,124.0,8.0,121.0,368.0,5.0,2659.0,2264.0,647.0,148.0,9.0,978.0,344.0,3.0,377.0,114.0,696.0,64.0,11943.0,4384.0,37592.0,2023-11-12 06:16:16.990814
bad *_link highway,8.0,43.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1491.0,5.0,1939.0,317.0,4100.0,2023-11-12 06:16:16.990814
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-12 06:16:16.990814
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,7.0,0.0,255.0,4048.0,349.0,1.0,18.0,440.0,3.0,0.0,42.0,40.0,57.0,4.0,173.0,226.0,5901.0,2023-11-12 06:16:16.990814
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-12 06:16:16.990814
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,384.0,17.0,513.0,2023-11-12 06:16:16.990814
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1088.0,566.0,1962.0,2023-11-12 06:16:16.990814
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,662.0,1.0,193.0,225.0,317.0,530.0,0.0,717.0,15.0,5.0,617.0,2.0,1653.0,16.0,9881.0,6616.0,22446.0,2023-11-12 06:16:16.990814
