menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,74.0,26.0,34.0,38.0,42.0,4.0,88.0,0.0,17.0,11.0,2.0,2149.0,282.0,1.0,128.0,6.0,812.0,314.0,4133.0,2023-06-05 06:18:24.036649
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,787.0,106.0,0.0,265.0,0.0,73.0,18.0,2.0,943.0,164.0,4.0,201.0,32.0,2015.0,789.0,6073.0,2023-06-05 06:18:24.036649
access,43.0,175.0,25.0,477.0,50.0,2.0,4.0,7.0,48.0,4771.0,1.0,110.0,151.0,659.0,44.0,1650.0,1.0,583.0,116.0,2.0,1286.0,222.0,9.0,3468.0,72.0,3560.0,2074.0,19610.0,2023-06-05 06:18:24.036649
addresses,9.0,1367.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,510.0,0.0,174.0,468.0,1010.0,2.0,557.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13091.0,1653.0,20683.0,2023-06-05 06:18:24.036649
almost junction,247.0,2290.0,20.0,16.0,174.0,72.0,8.0,3.0,107.0,1127.0,1.0,844.0,570.0,3081.0,6.0,865.0,22.0,623.0,230.0,4.0,4821.0,497.0,6.0,2932.0,69.0,20899.0,4320.0,43854.0,2023-06-05 06:18:24.036649
approximate way,4458.0,2752.0,108.0,90.0,3064.0,201.0,95.0,1.0,2589.0,5222.0,5.0,13782.0,757.0,9813.0,10287.0,2461.0,261.0,428.0,1395.0,0.0,3950.0,1363.0,89.0,7005.0,4341.0,35067.0,29341.0,138925.0,2023-06-05 06:18:24.036649
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,125.0,371.0,5.0,2671.0,2412.0,739.0,149.0,10014.0,9.0,1078.0,346.0,3.0,1316.0,381.0,115.0,726.0,62.0,12028.0,4207.0,49118.0,2023-06-05 06:18:24.036649
bad *_link highway,8.0,37.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,69.0,0.0,17.0,16.0,253.0,0.0,39.0,0.0,3.0,15.0,0.0,0.0,32.0,0.0,1461.0,5.0,1988.0,238.0,4201.0,2023-06-05 06:18:24.036649
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,40.0,55.0,167.0,2023-06-05 06:18:24.036649
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,43.0,40.0,59.0,2.0,99.0,1062.0,6425.0,2023-06-05 06:18:24.036649
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-06-05 06:18:24.036649
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,395.0,11.0,579.0,2023-06-05 06:18:24.036649
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2024.0,2023-06-05 06:18:24.036649
