menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,108.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,273.0,1.0,86.0,0.0,1617.0,390.0,2725.0,2024-06-13 06:21:19.924578
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,190.0,0.0,71.0,674.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,190.0,8.0,1897.0,788.0,4441.0,2024-06-13 06:21:19.924578
access,46.0,189.0,24.0,477.0,68.0,4.0,4.0,7.0,52.0,5109.0,1.0,138.0,172.0,0.0,47.0,1.0,613.0,117.0,2.0,230.0,7.0,5117.0,1.0,4309.0,2839.0,19574.0,2024-06-13 06:21:19.924578
addresses,9.0,1493.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,786.0,0.0,174.0,494.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,590.0,13.0,16595.0,1605.0,23494.0,2024-06-13 06:21:19.924578
almost junction,317.0,1872.0,14.0,17.0,198.0,22.0,12.0,0.0,124.0,1226.0,3.0,799.0,573.0,28.0,37.0,22.0,448.0,232.0,12.0,513.0,6.0,3083.0,81.0,29187.0,5659.0,44485.0,2024-06-13 06:21:19.924578
approximate way,4140.0,2820.0,112.0,90.0,2979.0,83.0,117.0,1.0,2531.0,5112.0,5.0,13116.0,784.0,95.0,8654.0,257.0,435.0,1348.0,0.0,1378.0,84.0,6219.0,5.0,35196.0,28159.0,113720.0,2024-06-13 06:21:19.924578
area,442.0,11427.0,13.0,87.0,31.0,99.0,121.0,8.0,117.0,339.0,6.0,2606.0,1984.0,0.0,152.0,8.0,936.0,335.0,6.0,378.0,52.0,650.0,0.0,12118.0,4414.0,36329.0,2024-06-13 06:21:19.924578
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,64.0,0.0,16.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,1549.0,3.0,2112.0,2010.0,5956.0,2024-06-13 06:21:19.924578
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-13 06:21:19.924578
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,153.0,3.0,4860.0,2024-06-13 06:21:19.924578
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-13 06:21:19.924578
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,16.0,0.0,379.0,17.0,492.0,2024-06-13 06:21:19.924578
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1047.0,563.0,1738.0,2024-06-13 06:21:19.924578
brand in name,0.0,639.0,13.0,102.0,119.0,5.0,10.0,0.0,161.0,606.0,1.0,196.0,239.0,230.0,531.0,0.0,702.0,14.0,5.0,689.0,2.0,1686.0,15.0,10227.0,6185.0,22377.0,2024-06-13 06:21:19.924578
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,77.0,9.0,3.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,550.0,0.0,4975.0,505.0,6982.0,2024-06-13 06:21:19.924578
broken highway continuity,697.0,1311.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,561.0,2.0,453.0,702.0,11.0,17.0,3.0,158.0,624.0,8.0,201.0,4.0,3226.0,190.0,10167.0,868.0,19343.0,2024-06-13 06:21:19.924578
building landuse,1537.0,850.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,684.0,1.0,496.0,43037.0,0.0,280.0,18.0,3640.0,1707.0,213.0,381.0,41.0,405.0,260.0,4059.0,6253.0,66566.0,2024-06-13 06:21:19.924578
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,24.0,22.0,0.0,3.0,0.0,42.0,49.0,1.0,316.0,3.0,146.0,0.0,632.0,740.0,2293.0,2024-06-13 06:21:19.924578
combinations,6591.0,16387.0,842.0,1408.0,1713.0,2794.0,1635.0,90.0,3132.0,19623.0,120.0,14540.0,14811.0,21807.0,2243.0,166.0,11229.0,6356.0,182.0,17353.0,418.0,19839.0,610.0,151620.0,75072.0,390581.0,2024-06-13 06:21:19.924578
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,391.0,525.0,2024-06-13 06:21:19.924578
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1440.0,0.0,1005.0,236.0,3140.0,2024-06-13 06:21:19.924578
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,0.0,211.0,41.0,5579.0,2024-06-13 06:21:19.924578
