menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,148.0,26.0,32.0,38.0,0.0,6.0,0.0,23.0,11.0,2.0,271.0,1.0,91.0,0.0,1621.0,387.0,2767.0,2024-06-04 06:20:56.862147
URL,8.0,153.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,676.0,42.0,0.0,1.0,62.0,17.0,1.0,141.0,3.0,190.0,8.0,1885.0,787.0,4421.0,2024-06-04 06:20:56.862147
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5107.0,1.0,138.0,169.0,0.0,46.0,1.0,613.0,117.0,2.0,230.0,7.0,5114.0,1.0,4260.0,2838.0,19514.0,2024-06-04 06:20:56.862147
addresses,9.0,1494.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,784.0,0.0,174.0,490.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,584.0,13.0,16592.0,1605.0,23480.0,2024-06-04 06:20:56.862147
almost junction,320.0,1850.0,14.0,17.0,204.0,22.0,9.0,0.0,121.0,1196.0,3.0,757.0,564.0,0.0,34.0,22.0,448.0,232.0,12.0,513.0,6.0,3088.0,81.0,28889.0,5667.0,44069.0,2024-06-04 06:20:56.862147
approximate way,4136.0,2816.0,112.0,90.0,2980.0,83.0,117.0,1.0,2547.0,5139.0,5.0,13130.0,785.0,0.0,8674.0,260.0,435.0,1350.0,0.0,1380.0,84.0,6279.0,0.0,35205.0,28378.0,113986.0,2024-06-04 06:20:56.862147
area,442.0,11429.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,341.0,6.0,2610.0,1994.0,0.0,152.0,8.0,936.0,335.0,6.0,376.0,52.0,658.0,0.0,12145.0,4419.0,36380.0,2024-06-04 06:20:56.862147
bad *_link highway,12.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,15.0,0.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,1542.0,3.0,2180.0,2021.0,6034.0,2024-06-04 06:20:56.862147
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-04 06:20:56.862147
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,153.0,0.0,4857.0,2024-06-04 06:20:56.862147
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-06-04 06:20:56.862147
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,16.0,0.0,378.0,17.0,491.0,2024-06-04 06:20:56.862147
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1048.0,563.0,1739.0,2024-06-04 06:20:56.862147
brand in name,0.0,634.0,13.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,194.0,239.0,228.0,529.0,0.0,705.0,14.0,5.0,689.0,2.0,1684.0,15.0,9975.0,6204.0,22136.0,2024-06-04 06:20:56.862147
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,549.0,0.0,4927.0,505.0,6928.0,2024-06-04 06:20:56.862147
broken highway continuity,700.0,1309.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,563.0,2.0,433.0,693.0,0.0,17.0,3.0,158.0,624.0,8.0,206.0,4.0,3207.0,190.0,10174.0,868.0,19299.0,2024-06-04 06:20:56.862147
building landuse,1538.0,840.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,684.0,1.0,496.0,42923.0,0.0,268.0,18.0,3635.0,1707.0,213.0,379.0,41.0,401.0,260.0,4049.0,6249.0,66406.0,2024-06-04 06:20:56.862147
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,28.0,23.0,0.0,3.0,0.0,47.0,53.0,1.0,316.0,3.0,146.0,0.0,633.0,739.0,2307.0,2024-06-04 06:20:56.862147
combinations,6591.0,16366.0,841.0,1408.0,1714.0,2781.0,1636.0,90.0,3138.0,19559.0,122.0,14395.0,14782.0,21778.0,2250.0,166.0,11230.0,6352.0,179.0,17394.0,415.0,19861.0,610.0,151170.0,74972.0,389800.0,2024-06-04 06:20:56.862147
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,388.0,521.0,2024-06-04 06:20:56.862147
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,1438.0,0.0,998.0,230.0,3127.0,2024-06-04 06:20:56.862147
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5205.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,0.0,211.0,43.0,5583.0,2024-06-04 06:20:56.862147
deprecated,851.0,8035.0,135.0,307.0,420.0,240.0,295.0,17.0,1520.0,5768.0,67.0,1752.0,10561.0,2531.0,1618.0,190.0,12791.0,9119.0,31.0,10329.0,445.0,1926.0,269.0,40174.0,80368.0,189759.0,2024-06-04 06:20:56.862147
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,415.0,7.0,1721.0,4585.0,37.0,36.0,15.0,8077.0,1031.0,1.0,856.0,8.0,942.0,8.0,11820.0,4904.0,37823.0,2024-06-04 06:20:56.862147
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04 06:20:56.862147
