menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,14.0,0.0,5.0,11.0,6.0,87.0,26.0,36.0,38.0,43.0,4.0,91.0,0.0,17.0,11.0,2.0,2129.0,275.0,1.0,125.0,7.0,807.0,320.0,4127.0,2023-03-22 06:17:41.048377
URL,8.0,178.0,47.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,785.0,104.0,0.0,265.0,0.0,72.0,18.0,2.0,884.0,156.0,4.0,190.0,30.0,1995.0,779.0,5953.0,2023-03-22 06:17:41.048377
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4131.0,1.0,77.0,117.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,744.0,65.0,4.0,1624.0,3.0,2738.0,1096.0,13040.0,2023-03-22 06:17:41.048377
addresses,7.0,1357.0,47.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,169.0,462.0,1006.0,2.0,527.0,0.0,377.0,7.0,0.0,211.0,292.0,6.0,579.0,32.0,12840.0,1500.0,20155.0,2023-03-22 06:17:41.048377
almost junction,233.0,2191.0,23.0,16.0,183.0,79.0,8.0,1.0,102.0,1134.0,1.0,843.0,1007.0,2922.0,7.0,895.0,22.0,586.0,355.0,4.0,5315.0,489.0,6.0,2769.0,65.0,20775.0,4366.0,44397.0,2023-03-22 06:17:41.048377
approximate way,4440.0,2789.0,128.0,91.0,3068.0,218.0,96.0,1.0,2588.0,5262.0,5.0,13779.0,749.0,9789.0,10676.0,2485.0,259.0,427.0,1396.0,0.0,3994.0,1375.0,89.0,7226.0,127.0,35046.0,29345.0,135448.0,2023-03-22 06:17:41.048377
area,441.0,11601.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,380.0,5.0,2673.0,2439.0,698.0,149.0,10214.0,9.0,1060.0,364.0,3.0,1322.0,378.0,114.0,757.0,62.0,12040.0,4215.0,49351.0,2023-03-22 06:17:41.048377
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,257.0,0.0,41.0,0.0,2.0,15.0,0.0,428.0,24.0,0.0,1485.0,0.0,1911.0,210.0,4523.0,2023-03-22 06:17:41.048377
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,55.0,168.0,2023-03-22 06:17:41.048377
bad tag key,12.0,327.0,32.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4095.0,350.0,1.0,158.0,18.0,25.0,3.0,0.0,46.0,46.0,40.0,60.0,2.0,103.0,1194.0,6856.0,2023-03-22 06:17:41.048377
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-22 06:17:41.048377
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,11.0,586.0,2023-03-22 06:17:41.048377
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1194.0,569.0,2044.0,2023-03-22 06:17:41.048377
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,594.0,1.0,191.0,249.0,314.0,543.0,11965.0,0.0,731.0,7.0,6.0,2681.0,619.0,2.0,1723.0,12.0,9458.0,6087.0,36167.0,2023-03-22 06:17:41.048377
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,459.0,48.0,0.0,497.0,0.0,4102.0,465.0,6746.0,2023-03-22 06:17:41.048377
broken highway continuity,590.0,1205.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,571.0,0.0,388.0,668.0,1497.0,5.0,437.0,5.0,144.0,633.0,4.0,11601.0,156.0,9.0,3095.0,193.0,9370.0,793.0,31476.0,2023-03-22 06:17:41.048377
building landuse,1064.0,779.0,1533.0,16.0,107.0,383.0,72.0,3.0,80.0,431.0,1.0,511.0,36227.0,185.0,189.0,7852.0,17.0,2857.0,1575.0,50.0,2594.0,327.0,33.0,193.0,153.0,2716.0,4398.0,64346.0,2023-03-22 06:17:41.048377
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,57.0,0.0,288.0,200.0,3.0,135.0,1.0,694.0,708.0,2639.0,2023-03-22 06:17:41.048377
combinations,6057.0,13492.0,860.0,1397.0,1488.0,932.0,1717.0,90.0,2866.0,15772.0,122.0,11012.0,17003.0,81571.0,2514.0,36649.0,164.0,6164.0,4894.0,146.0,21212.0,13271.0,408.0,15584.0,2197.0,139463.0,69421.0,466466.0,2023-03-22 06:17:41.048377
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,117.0,275.0,2023-03-22 06:17:41.048377
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,148.0,0.0,23.0,121.0,312.0,0.0,92.0,0.0,7.0,8.0,0.0,573.0,36.0,0.0,1084.0,9.0,798.0,201.0,3529.0,2023-03-22 06:17:41.048377
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5366.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,193.0,36.0,5784.0,2023-03-22 06:17:41.048377
