menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,103.0,26.0,36.0,40.0,44.0,4.0,91.0,0.0,19.0,11.0,2.0,2110.0,262.0,1.0,128.0,7.0,897.0,299.0,4192.0,2023-02-19 06:19:05.932262
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,194.0,1.0,80.0,774.0,99.0,1.0,267.0,0.0,72.0,18.0,2.0,866.0,157.0,4.0,189.0,29.0,1990.0,779.0,5913.0,2023-02-19 06:19:05.932262
access,6.0,121.0,24.0,472.0,30.0,2.0,2.0,7.0,30.0,4129.0,1.0,77.0,118.0,516.0,38.0,596.0,1.0,556.0,37.0,2.0,728.0,64.0,4.0,1571.0,3.0,2664.0,1056.0,12855.0,2023-02-19 06:19:05.932262
addresses,7.0,1354.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,168.0,457.0,1001.0,2.0,516.0,0.0,374.0,7.0,0.0,206.0,279.0,6.0,579.0,32.0,12757.0,1486.0,19993.0,2023-02-19 06:19:05.932262
almost junction,233.0,2085.0,22.0,16.0,188.0,82.0,8.0,1.0,103.0,1132.0,1.0,841.0,1031.0,2944.0,5.0,884.0,22.0,547.0,473.0,4.0,6701.0,494.0,6.0,2719.0,63.0,20553.0,3414.0,44572.0,2023-02-19 06:19:05.932262
approximate way,4438.0,2787.0,128.0,91.0,2985.0,314.0,89.0,1.0,2594.0,5272.0,5.0,13789.0,761.0,9773.0,10762.0,2485.0,259.0,427.0,1417.0,0.0,4061.0,1381.0,89.0,7216.0,106.0,35115.0,28950.0,135295.0,2023-02-19 06:19:05.932262
area,440.0,11603.0,15.0,86.0,31.0,54.0,125.0,10.0,124.0,381.0,5.0,2674.0,2529.0,701.0,149.0,10214.0,9.0,1062.0,341.0,3.0,1330.0,382.0,114.0,758.0,62.0,12033.0,4216.0,49451.0,2023-02-19 06:19:05.932262
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,211.0,0.0,36.0,0.0,2.0,17.0,0.0,358.0,19.0,0.0,1306.0,0.0,1849.0,208.0,4138.0,2023-02-19 06:19:05.932262
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,16.0,0.0,0.0,10.0,0.0,42.0,55.0,169.0,2023-02-19 06:19:05.932262
bad tag key,12.0,485.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,6.0,0.0,238.0,4097.0,350.0,1.0,153.0,18.0,10.0,6.0,0.0,54.0,43.0,40.0,60.0,2.0,104.0,1194.0,6975.0,2023-02-19 06:19:05.932262
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,22.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,9.0,0.0,15.0,0.0,395.0,12.0,583.0,2023-02-19 06:19:05.932262
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1193.0,439.0,1914.0,2023-02-19 06:19:05.932262
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,13.0,0.0,166.0,605.0,1.0,192.0,250.0,311.0,547.0,11975.0,0.0,762.0,8.0,6.0,2503.0,618.0,2.0,1718.0,12.0,9444.0,6062.0,36004.0,2023-02-19 06:19:05.932262
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,17.0,0.0,460.0,49.0,0.0,493.0,0.0,4082.0,358.0,6623.0,2023-02-19 06:19:05.932262
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,558.0,0.0,388.0,661.0,1447.0,5.0,440.0,5.0,142.0,694.0,4.0,11940.0,163.0,9.0,3088.0,193.0,9162.0,682.0,31481.0,2023-02-19 06:19:05.932262
building landuse,1064.0,767.0,1510.0,16.0,107.0,266.0,71.0,3.0,80.0,427.0,1.0,507.0,35439.0,184.0,189.0,7808.0,17.0,2833.0,1358.0,50.0,2478.0,324.0,33.0,192.0,153.0,2586.0,4382.0,62845.0,2023-02-19 06:19:05.932262
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,55.0,0.0,266.0,204.0,3.0,133.0,1.0,692.0,706.0,2611.0,2023-02-19 06:19:05.932262
combinations,6054.0,13394.0,764.0,1399.0,1504.0,819.0,1775.0,90.0,2864.0,15390.0,122.0,10878.0,16700.0,81599.0,2504.0,36700.0,164.0,6143.0,4958.0,146.0,20894.0,12801.0,407.0,14909.0,2187.0,138467.0,69315.0,462947.0,2023-02-19 06:19:05.932262
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,36.0,116.0,275.0,2023-02-19 06:19:05.932262
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,164.0,0.0,23.0,121.0,314.0,0.0,87.0,0.0,7.0,8.0,0.0,560.0,27.0,0.0,1017.0,9.0,842.0,199.0,3505.0,2023-02-19 06:19:05.932262
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5430.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,24.0,0.0,5.0,2.0,193.0,37.0,5864.0,2023-02-19 06:19:05.932262
deprecated,544.0,6190.0,93.0,312.0,388.0,203.0,331.0,17.0,1109.0,5555.0,74.0,1498.0,6836.0,11099.0,1600.0,81059.0,190.0,9205.0,8644.0,33.0,13997.0,8257.0,553.0,1510.0,405.0,28567.0,99701.0,287970.0,2023-02-19 06:19:05.932262
disused,97.0,2239.0,13.0,25.0,229.0,134.0,62.0,6.0,548.0,398.0,8.0,1797.0,4698.0,3158.0,16.0,38194.0,15.0,8152.0,1058.0,1.0,2322.0,1103.0,8.0,1092.0,152.0,12259.0,4910.0,82694.0,2023-02-19 06:19:05.932262
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-19 06:19:05.932262
duplicate geometry,2024.0,3535.0,1798.0,66.0,79.0,531.0,263.0,11.0,995.0,1716.0,0.0,15546.0,26757.0,2175.0,3963.0,8835.0,91.0,1465.0,1584.0,60.0,150453.0,5853.0,337.0,2306.0,1502.0,24293.0,26554.0,282792.0,2023-02-19 06:19:05.932262
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,77.0,0.0,8.0,7.0,1.0,92.0,16.0,1.0,18.0,0.0,121.0,160.0,668.0,2023-02-19 06:19:05.932262
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,3.0,25.0,1.0,39.0,0.0,6.0,10.0,0.0,86.0,47.0,0.0,12.0,1.0,124.0,40.0,478.0,2023-02-19 06:19:05.932262
duplicated node,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,14.0,0.0,17.0,4.0,0.0,6.0,0.0,27.0,2.0,87.0,2023-02-19 06:19:05.932262
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-19 06:19:05.932262
elevation,435.0,2.0,48.0,3.0,110.0,46.0,5.0,0.0,279.0,1537.0,2.0,302.0,323.0,335.0,69.0,3001.0,4.0,69.0,1084.0,20.0,365.0,1463.0,8.0,1225.0,3226.0,5389.0,19428.0,38778.0,2023-02-19 06:19:05.932262
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,42.0,196.0,2023-02-19 06:19:05.932262
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,87.0,32.0,0.0,100.0,0.0,966.0,363.0,1907.0,2023-02-19 06:19:05.932262
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,29.0,138.0,359.0,2023-02-19 06:19:05.932262
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-19 06:19:05.932262
fixme review,879.0,4564.0,119.0,15.0,548.0,82.0,246.0,18.0,916.0,2046.0,9.0,4174.0,9019.0,1788.0,234.0,150225.0,48.0,990.0,1703.0,15.0,4352.0,1985.0,246.0,2240.0,851.0,23945.0,6057.0,217314.0,2023-02-19 06:19:05.932262
geometry,23894.0,2221.0,24.0,8.0,46.0,171.0,66.0,2.0,77.0,621.0,78.0,464.0,611.0,1614.0,46.0,2387.0,3.0,2124.0,389.0,7.0,1661.0,385.0,30.0,848.0,2072.0,6903.0,6940.0,53692.0,2023-02-19 06:19:05.932262
highway,293.0,4761.0,16.0,91.0,81.0,74.0,8.0,0.0,365.0,265.0,2.0,4689.0,5578.0,2347.0,21.0,577.0,1.0,1445.0,424.0,0.0,1460.0,464.0,2.0,667.0,79.0,16495.0,2328.0,42533.0,2023-02-19 06:19:05.932262
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,14.0,6.0,11.0,0.0,235.0,0.0,78.0,20.0,0.0,840.0,529.0,2.0,528.0,0.0,522.0,2591.0,6209.0,2023-02-19 06:19:05.932262
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,8.0,9.0,0.0,19.0,251.0,0.0,1836.0,45.0,0.0,178.0,83.0,600.0,55.0,3470.0,2023-02-19 06:19:05.932262
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,304.0,3.0,1439.0,315.0,211.0,14.0,1477.0,3.0,158.0,94.0,2.0,587.0,262.0,8.0,928.0,276.0,1683.0,1141.0,9297.0,2023-02-19 06:19:05.932262
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,7.0,2.0,151.0,3.0,599.0,0.0,33.0,0.0,0.0,108.0,80.0,0.0,444.0,2.0,130.0,327.0,2823.0,2023-02-19 06:19:05.932262
incorrect layer,273.0,5691.0,81.0,86.0,118.0,114.0,34.0,3.0,683.0,1220.0,0.0,527.0,1132.0,604.0,118.0,4291.0,3.0,481.0,251.0,1.0,2873.0,545.0,3.0,1855.0,106.0,6965.0,5013.0,33071.0,2023-02-19 06:19:05.932262
incorrect tag,250.0,633.0,77.0,15.0,109.0,41.0,60.0,13.0,140.0,590.0,0.0,288.0,2571.0,396.0,31.0,2154.0,1.0,642.0,322.0,3.0,1316.0,1348.0,58.0,676.0,36.0,5673.0,3613.0,21056.0,2023-02-19 06:19:05.932262
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1654.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,89.0,0.0,124.0,49.0,2243.0,2023-02-19 06:19:05.932262
invalid character,1389.0,474.0,49.0,14.0,632.0,4.0,14.0,0.0,556.0,310.0,0.0,2509.0,729.0,1425.0,8.0,485.0,9.0,171.0,696.0,0.0,1263.0,2476.0,12.0,2467.0,489.0,1878.0,957.0,19016.0,2023-02-19 06:19:05.932262
invalid polygon,2.0,10.0,15.0,3.0,0.0,2.0,10.0,0.0,1.0,4.0,0.0,1.0,17.0,1.0,3.0,29.0,0.0,8.0,39.0,0.0,35.0,18.0,0.0,6.0,0.0,25.0,9.0,238.0,2023-02-19 06:19:05.932262
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,422.0,0.0,16.0,0.0,208.0,3.0,4.0,0.0,3.0,37.0,0.0,525.0,14.0,0.0,288.0,0.0,654.0,659.0,2911.0,2023-02-19 06:19:05.932262
local language,,5660.0,,1127.0,10790.0,40.0,35.0,10.0,,3921.0,72.0,38364.0,24108.0,,27.0,4754.0,5.0,,2242.0,24.0,6581.0,,,11815.0,886.0,0.0,18546.0,129007.0,2023-02-19 06:19:05.932262
missing object kind,181.0,2478.0,149.0,48.0,417.0,169.0,718.0,8.0,132.0,1138.0,24.0,806.0,3848.0,1860.0,25.0,8098.0,34.0,855.0,565.0,4.0,2220.0,402.0,72.0,2993.0,772.0,14873.0,8990.0,51879.0,2023-02-19 06:19:05.932262
missing tag or role,854.0,16091.0,262.0,2.0,826.0,113.0,148.0,1.0,218.0,539.0,15.0,4846.0,5664.0,2323.0,25.0,14142.0,49.0,4381.0,559.0,0.0,3065.0,7484.0,104.0,1924.0,568.0,25274.0,13652.0,103129.0,2023-02-19 06:19:05.932262
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,44.0,65.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,152.0,47.0,0.0,125.0,13.0,829.0,134.0,2000.0,2023-02-19 06:19:05.932262
multiple tags,60.0,17.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1017.0,0.0,15.0,113.0,23.0,29.0,6340.0,1.0,4.0,5.0,3.0,123.0,69.0,0.0,447.0,1.0,242.0,428.0,9168.0,2023-02-19 06:19:05.932262
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,95.0,1.0,47.0,80.0,249.0,3.0,142.0,0.0,110.0,51.0,0.0,187.0,56.0,0.0,139.0,13.0,900.0,227.0,2412.0,2023-02-19 06:19:05.932262
multipolygon,298.0,481.0,150.0,16.0,87.0,37.0,133.0,31.0,71.0,783.0,11.0,173.0,711.0,801.0,63.0,868.0,22.0,497.0,141.0,77.0,597.0,430.0,16.0,183.0,14.0,1050.0,525.0,8266.0,2023-02-19 06:19:05.932262
node on ways,3.0,2554.0,6.0,0.0,67.0,5.0,3.0,0.0,10.0,62.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,119.0,33.0,0.0,342.0,133.0,1.0,2589.0,8.0,20817.0,916.0,28556.0,2023-02-19 06:19:05.932262
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,73.0,5.0,4.0,24.0,2.0,211.0,136.0,703.0,2023-02-19 06:19:05.932262
not-connected highway/cycleway,2801.0,23613.0,162.0,36.0,662.0,878.0,537.0,317.0,2169.0,8653.0,74.0,16968.0,8781.0,4364.0,3703.0,8944.0,3886.0,3664.0,1224.0,570.0,13425.0,1168.0,573.0,16033.0,957.0,30436.0,42593.0,197191.0,2023-02-19 06:19:05.932262
numeric,371.0,520.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,390.0,1.0,6098.0,2654.0,416.0,44.0,1291.0,0.0,183.0,229.0,11.0,3612.0,1073.0,6.0,376.0,57.0,4113.0,2206.0,23783.0,2023-02-19 06:19:05.932262
numeric value,20.0,177.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,716.0,1.0,6258.0,175.0,260.0,306.0,953.0,1.0,34.0,73.0,0.0,651.0,147.0,3.0,188.0,59.0,1181.0,2319.0,13638.0,2023-02-19 06:19:05.932262
objects intersection,1489.0,1389.0,824.0,8.0,194.0,235.0,66.0,1.0,441.0,362.0,3.0,1363.0,6896.0,1828.0,205.0,1466.0,173.0,578.0,376.0,1.0,4182.0,593.0,15.0,650.0,77.0,8866.0,11117.0,43398.0,2023-02-19 06:19:05.932262
objects overlap,3902.0,42956.0,692.0,93.0,4463.0,508.0,370.0,22.0,1442.0,4361.0,8.0,13320.0,23872.0,8446.0,235.0,18404.0,202.0,6945.0,5001.0,73.0,28061.0,14690.0,23.0,10744.0,13456.0,257523.0,133776.0,593588.0,2023-02-19 06:19:05.932262
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,578.0,2.0,747.0,0.0,90.0,790.0,1.0,4351.0,290.0,0.0,937.0,168.0,2209.0,1040.0,14210.0,2023-02-19 06:19:05.932262
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-02-19 06:19:05.932262
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,440.0,6.0,0.0,26.0,7.0,184.0,22.0,869.0,2023-02-19 06:19:05.932262
open polygon,0.0,22.0,13.0,12.0,0.0,11.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,4.0,0.0,235.0,0.0,0.0,34.0,0.0,290.0,37.0,971.0,2023-02-19 06:19:05.932262
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,122.0,0.0,30.0,504.0,55.0,2.0,123.0,0.0,40.0,5.0,0.0,2001.0,22.0,3.0,165.0,3.0,786.0,297.0,4332.0,2023-02-19 06:19:05.932262
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,426.0,0.0,526.0,1.0,140.0,0.0,509.0,0.0,138.0,51.0,0.0,1509.0,128.0,0.0,142.0,0.0,1661.0,410.0,5783.0,2023-02-19 06:19:05.932262
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,26.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,10.0,0.0,46.0,44.0,49.0,67.0,329.0,2023-02-19 06:19:05.932262
orthograph,358.0,2312.0,191.0,46.0,279.0,124.0,703.0,7.0,125.0,3214.0,9.0,877.0,1874.0,2913.0,25.0,21551.0,10.0,1781.0,198.0,4.0,9907.0,5826.0,51.0,2137.0,82.0,29922.0,29719.0,114245.0,2023-02-19 06:19:05.932262
overlapping building,1510.0,42741.0,321.0,38.0,1072.0,1419.0,894.0,26.0,953.0,3841.0,12.0,16835.0,28829.0,5186.0,3861.0,48758.0,72.0,5981.0,3152.0,106.0,27680.0,12587.0,311.0,8389.0,6141.0,65717.0,202138.0,488570.0,2023-02-19 06:19:05.932262
parking lane,57.0,101.0,78.0,127.0,50.0,40.0,44.0,1.0,66.0,2435.0,8.0,396.0,168.0,577.0,43.0,7088.0,1.0,326.0,257.0,25.0,7110.0,956.0,12.0,462.0,52.0,3068.0,1736.0,25284.0,2023-02-19 06:19:05.932262
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,738.0,0.0,4.0,0.0,0.0,29.0,22.0,0.0,3.0,1.0,87.0,18.0,1043.0,2023-02-19 06:19:05.932262
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,6.0,504.0,0.0,241.0,0.0,0.0,102.0,148.0,0.0,2083.0,0.0,0.0,156.0,5575.0,2023-02-19 06:19:05.932262
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,283.0,,,45.0,,0.0,57.0,551.0,2023-02-19 06:19:05.932262
power lines,3028.0,1498.0,343.0,47.0,226.0,73.0,3671.0,0.0,478.0,2384.0,6.0,1083.0,1759.0,6155.0,122.0,8638.0,0.0,1177.0,15545.0,20.0,12404.0,21277.0,0.0,2949.0,639.0,25483.0,5946.0,114951.0,2023-02-19 06:19:05.932262
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,349.0,98.0,0.0,181.0,25.0,1660.0,203.0,3666.0,2023-02-19 06:19:05.932262
public transport,32.0,1311.0,6.0,50.0,292.0,3.0,12.0,0.0,39.0,528.0,0.0,756.0,544.0,99.0,2.0,2031.0,0.0,354.0,210.0,1.0,2190.0,522.0,0.0,2503.0,0.0,6169.0,550.0,18204.0,2023-02-19 06:19:05.932262
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1014.0,0.0,2648.0,1257.0,2220.0,17.0,3276.0,1.0,1198.0,140.0,6.0,4099.0,1810.0,24.0,894.0,33.0,13375.0,2165.0,34933.0,2023-02-19 06:19:05.932262
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-19 06:19:05.932262
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,7.0,0.0,127.0,10.0,0.0,17.0,5.0,35.0,32.0,770.0,2023-02-19 06:19:05.932262
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,119.0,2023-02-19 06:19:05.932262
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,64.0,16.0,157.0,5.0,15.0,38.0,0.0,206.0,45.0,0.0,55.0,0.0,356.0,200.0,1356.0,2023-02-19 06:19:05.932262
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,91.0,19.0,301.0,2023-02-19 06:19:05.932262
