menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,98.0,26.0,34.0,40.0,2.0,6.0,0.0,25.0,9.0,2.0,280.0,1.0,0.0,8.0,1636.0,375.0,2656.0,2024-08-05 06:22:37.427528
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,175.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,147.0,36.0,1835.0,757.0,4240.0,2024-08-05 06:22:37.427528
access,46.0,191.0,24.0,477.0,65.0,4.0,5.0,7.0,51.0,5170.0,1.0,138.0,171.0,37.0,45.0,1.0,613.0,117.0,2.0,225.0,7.0,265.0,65.0,4493.0,2867.0,15087.0,2024-08-05 06:22:37.427528
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,820.0,0.0,178.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,540.0,35.0,16731.0,1608.0,23648.0,2024-08-05 06:22:37.427528
almost junction,291.0,1964.0,16.0,17.0,201.0,23.0,12.0,0.0,107.0,1286.0,1.0,1085.0,535.0,327.0,23.0,23.0,413.0,233.0,11.0,518.0,7.0,3136.0,81.0,29993.0,5889.0,46192.0,2024-08-05 06:22:37.427528
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5078.0,5.0,13174.0,794.0,1901.0,9219.0,244.0,438.0,1347.0,0.0,1369.0,84.0,5988.0,4129.0,35123.0,26895.0,118546.0,2024-08-05 06:22:37.427528
area,425.0,11408.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2639.0,1982.0,2.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12050.0,4387.0,35638.0,2024-08-05 06:22:37.427528
bad *_link highway,10.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,6.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,0.0,6.0,1980.0,1974.0,4240.0,2024-08-05 06:22:37.427528
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,238.0,55.0,466.0,2024-08-05 06:22:37.427528
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,155.0,7.0,4856.0,2024-08-05 06:22:37.427528
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-08-05 06:22:37.427528
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,18.0,473.0,2024-08-05 06:22:37.427528
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1751.0,2024-08-05 06:22:37.427528
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,626.0,1.0,197.0,240.0,230.0,530.0,0.0,698.0,14.0,5.0,702.0,2.0,1425.0,16.0,9945.0,6393.0,22084.0,2024-08-05 06:22:37.427528
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,517.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5148.0,510.0,7193.0,2024-08-05 06:22:37.427528
broken highway continuity,693.0,1307.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,571.0,2.0,520.0,698.0,86.0,19.0,3.0,160.0,627.0,8.0,200.0,4.0,3157.0,190.0,10107.0,951.0,19456.0,2024-08-05 06:22:37.427528
building landuse,1540.0,859.0,1961.0,21.0,114.0,430.0,80.0,3.0,97.0,708.0,1.0,495.0,43312.0,5.0,317.0,18.0,3659.0,1709.0,213.0,381.0,42.0,0.0,260.0,4102.0,6334.0,66661.0,2024-08-05 06:22:37.427528
building shape,15.0,44.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,316.0,3.0,138.0,28.0,637.0,736.0,2326.0,2024-08-05 06:22:37.427528
combinations,6587.0,16424.0,866.0,1408.0,1690.0,2789.0,1569.0,96.0,3171.0,19903.0,120.0,15500.0,14657.0,22053.0,2162.0,165.0,11169.0,6357.0,182.0,17388.0,388.0,5875.0,14310.0,152744.0,75119.0,392692.0,2024-08-05 06:22:37.427528
