menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,4.0,184.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,277.0,1.0,101.0,9.0,1663.0,378.0,2936.0,2024-10-31 06:24:13.688878
URL,9.0,132.0,38.0,9.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1837.0,777.0,4374.0,2024-10-31 06:24:13.688878
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5334.0,1.0,147.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6341.0,65.0,5408.0,2868.0,22978.0,2024-10-31 06:24:13.688878
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,844.0,0.0,178.0,487.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16567.0,1626.0,24079.0,2024-10-31 06:24:13.688878
almost junction,306.0,1911.0,16.0,17.0,194.0,23.0,16.0,0.0,111.0,1284.0,2.0,1353.0,571.0,3702.0,22.0,23.0,419.0,233.0,10.0,545.0,6.0,3237.0,83.0,31336.0,6201.0,51621.0,2024-10-31 06:24:13.688878
approximate way,4146.0,2804.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4863.0,5.0,13141.0,795.0,10570.0,9097.0,244.0,431.0,1345.0,0.0,1347.0,84.0,5738.0,4126.0,34959.0,26677.0,126158.0,2024-10-31 06:24:13.688878
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2541.0,1982.0,662.0,149.0,8.0,947.0,334.0,9.0,372.0,45.0,652.0,61.0,12103.0,4367.0,36904.0,2024-10-31 06:24:13.688878
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,182.0,2.0,0.0,7.0,10.0,0.0,79.0,0.0,0.0,6.0,2036.0,1791.0,4298.0,2024-10-31 06:24:13.688878
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-31 06:24:13.688878
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,8.0,5164.0,2024-10-31 06:24:13.688878
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-10-31 06:24:13.688878
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,12.0,481.0,2024-10-31 06:24:13.688878
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,135.0,0.0,8.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2368.0,2024-10-31 06:24:13.688878
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,653.0,1.0,198.0,241.0,384.0,532.0,0.0,694.0,27.0,5.0,1148.0,28.0,1811.0,16.0,9986.0,7317.0,24200.0,2024-10-31 06:24:13.688878
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,727.0,0.0,140.0,90.0,488.0,13.0,19.0,209.0,43.0,0.0,134.0,0.0,629.0,16.0,7359.0,752.0,11123.0,2024-10-31 06:24:13.688878
broken highway continuity,698.0,1299.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2783.0,700.0,1636.0,15.0,3.0,162.0,627.0,8.0,188.0,4.0,3192.0,188.0,10201.0,996.0,23431.0,2024-10-31 06:24:13.688878
building landuse,1542.0,865.0,1974.0,21.0,114.0,431.0,80.0,3.0,120.0,774.0,1.0,483.0,43722.0,1489.0,317.0,18.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4257.0,5561.0,68040.0,2024-10-31 06:24:13.688878
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,41.0,49.0,1.0,329.0,3.0,139.0,28.0,645.0,734.0,2402.0,2024-10-31 06:24:13.688878
combinations,6584.0,16573.0,869.0,1401.0,1804.0,2797.0,1567.0,93.0,3201.0,20847.0,120.0,16500.0,14666.0,83882.0,2156.0,167.0,11169.0,6165.0,184.0,17248.0,391.0,20115.0,14331.0,155305.0,76238.0,474373.0,2024-10-31 06:24:13.688878
