menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,104.0,26.0,33.0,37.0,49.0,6.0,0.0,23.0,11.0,2.0,264.0,1.0,112.0,8.0,1686.0,306.0,2776.0,2024-02-22 06:18:24.137883
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,175.0,0.0,71.0,676.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,180.0,36.0,1865.0,732.0,4413.0,2024-02-22 06:18:24.137883
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4986.0,1.0,134.0,155.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,4987.0,67.0,3978.0,2382.0,19276.0,2024-02-22 06:18:24.137883
addresses,9.0,1401.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1035.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16204.0,1531.0,23211.0,2024-02-22 06:18:24.137883
almost junction,268.0,1867.0,16.0,18.0,200.0,52.0,7.0,0.0,142.0,1157.0,1.0,704.0,531.0,3347.0,4.0,22.0,575.0,221.0,16.0,487.0,8.0,3142.0,80.0,26451.0,5339.0,44655.0,2024-02-22 06:18:24.137883
approximate way,4212.0,2883.0,111.0,90.0,3029.0,84.0,117.0,1.0,2590.0,5207.0,5.0,13369.0,748.0,10016.0,10135.0,261.0,439.0,1354.0,0.0,1410.0,86.0,6880.0,4194.0,35427.0,28553.0,131201.0,2024-02-22 06:18:24.137883
area,447.0,11553.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,7.0,2646.0,2140.0,651.0,147.0,9.0,942.0,334.0,6.0,375.0,113.0,670.0,62.0,12005.0,4141.0,37083.0,2024-02-22 06:18:24.137883
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,97.0,0.0,0.0,4.0,11.0,0.0,99.0,0.0,1580.0,5.0,2158.0,2175.0,6294.0,2024-02-22 06:18:24.137883
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,130.0,54.0,248.0,2024-02-22 06:18:24.137883
bad tag key,12.0,126.0,5.0,0.0,2.0,3.0,92.0,0.0,1.0,7.0,0.0,259.0,4046.0,352.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,169.0,0.0,5251.0,2024-02-22 06:18:24.137883
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-22 06:18:24.137883
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-02-22 06:18:24.137883
