menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,76.0,26.0,34.0,42.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2148.0,282.0,1.0,126.0,6.0,814.0,311.0,4134.0,2023-06-19 06:19:28.142148
URL,10.0,181.0,46.0,7.0,101.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,775.0,107.0,0.0,267.0,0.0,73.0,18.0,2.0,947.0,165.0,4.0,202.0,34.0,2018.0,802.0,6096.0,2023-06-19 06:19:28.142148
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4753.0,1.0,110.0,155.0,661.0,44.0,1665.0,1.0,584.0,116.0,2.0,1301.0,222.0,9.0,3478.0,72.0,3595.0,2073.0,19674.0,2023-06-19 06:19:28.142148
addresses,9.0,1369.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,525.0,0.0,174.0,464.0,1013.0,2.0,557.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13115.0,1656.0,20728.0,2023-06-19 06:19:28.142148
almost junction,242.0,2311.0,21.0,16.0,168.0,72.0,8.0,3.0,107.0,1136.0,1.0,847.0,573.0,3070.0,6.0,876.0,22.0,635.0,226.0,4.0,4834.0,498.0,6.0,2953.0,70.0,21067.0,4413.0,44185.0,2023-06-19 06:19:28.142148
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13781.0,757.0,9809.0,10227.0,2424.0,261.0,430.0,1395.0,0.0,3942.0,1364.0,89.0,7020.0,4271.0,35078.0,29229.0,138628.0,2023-06-19 06:19:28.142148
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2671.0,2405.0,741.0,148.0,10005.0,9.0,1082.0,346.0,3.0,1328.0,380.0,114.0,726.0,62.0,12001.0,4199.0,49081.0,2023-06-19 06:19:28.142148
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,562.0,36.0,0.0,1477.0,5.0,1978.0,226.0,4749.0,2023-06-19 06:19:28.142148
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,38.0,55.0,165.0,2023-06-19 06:19:28.142148
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4049.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,91.0,1056.0,6402.0,2023-06-19 06:19:28.142148
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-19 06:19:28.142148
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,393.0,11.0,577.0,2023-06-19 06:19:28.142148
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,5.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,47.0,0.0,1188.0,570.0,2018.0,2023-06-19 06:19:28.142148
brand in name,0.0,598.0,2.0,97.0,110.0,1.0,9.0,0.0,168.0,641.0,1.0,192.0,237.0,315.0,538.0,12519.0,0.0,728.0,11.0,6.0,3263.0,648.0,2.0,1719.0,16.0,9338.0,6146.0,37305.0,2023-06-19 06:19:28.142148
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,482.0,0.0,70.0,8.0,283.0,2.0,64.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,497.0,11.0,4178.0,465.0,6845.0,2023-06-19 06:19:28.142148
broken highway continuity,592.0,1199.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,590.0,0.0,384.0,687.0,1399.0,5.0,454.0,5.0,142.0,629.0,4.0,11632.0,145.0,9.0,3260.0,185.0,9793.0,858.0,32088.0,2023-06-19 06:19:28.142148
building landuse,1334.0,785.0,1708.0,16.0,107.0,386.0,79.0,2.0,83.0,454.0,1.0,512.0,37591.0,1430.0,195.0,7923.0,17.0,2973.0,1615.0,50.0,2867.0,356.0,33.0,212.0,163.0,3247.0,4490.0,68629.0,2023-06-19 06:19:28.142148
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,32.0,55.0,0.0,275.0,213.0,3.0,142.0,29.0,601.0,709.0,2588.0,2023-06-19 06:19:28.142148
combinations,6560.0,15447.0,914.0,1406.0,1697.0,975.0,1739.0,89.0,3022.0,18157.0,126.0,11623.0,15248.0,82821.0,2582.0,36682.0,165.0,11772.0,6092.0,193.0,24030.0,15572.0,444.0,17605.0,6039.0,145822.0,71119.0,497941.0,2023-06-19 06:19:28.142148
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,159.0,291.0,2023-06-19 06:19:28.142148
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,90.0,0.0,8.0,8.0,0.0,560.0,31.0,0.0,1014.0,9.0,783.0,195.0,3266.0,2023-06-19 06:19:28.142148
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5233.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5655.0,2023-06-19 06:19:28.142148
deprecated,647.0,6388.0,107.0,315.0,391.0,226.0,323.0,17.0,1108.0,6048.0,71.0,1494.0,7088.0,11101.0,1593.0,81045.0,190.0,9210.0,8409.0,30.0,10049.0,8161.0,553.0,1583.0,407.0,28970.0,97292.0,282816.0,2023-06-19 06:19:28.142148
disused,97.0,2311.0,14.0,25.0,230.0,121.0,64.0,6.0,548.0,396.0,8.0,1585.0,4687.0,3174.0,38.0,36489.0,15.0,8127.0,1052.0,1.0,2333.0,960.0,8.0,1184.0,157.0,12231.0,4850.0,80711.0,2023-06-19 06:19:28.142148
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-19 06:19:28.142148
duplicate geometry,2079.0,3667.0,1954.0,67.0,71.0,524.0,242.0,11.0,990.0,1790.0,0.0,8996.0,26977.0,2186.0,3185.0,9935.0,91.0,1635.0,1926.0,60.0,191188.0,3941.0,337.0,3508.0,1186.0,29530.0,127470.0,423546.0,2023-06-19 06:19:28.142148
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,115.0,158.0,645.0,2023-06-19 06:19:28.142148
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,89.0,46.0,0.0,13.0,1.0,135.0,44.0,499.0,2023-06-19 06:19:28.142148
