menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,92.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,85.0,8.0,1653.0,304.0,2674.0,2024-07-28 06:19:45.683357
URL,8.0,128.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,180.0,36.0,1824.0,706.0,4208.0,2024-07-28 06:19:45.683357
access,46.0,191.0,24.0,477.0,65.0,4.0,5.0,7.0,51.0,5162.0,1.0,138.0,171.0,37.0,45.0,1.0,614.0,117.0,2.0,225.0,7.0,5085.0,65.0,4487.0,2431.0,19458.0,2024-07-28 06:19:45.683357
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,821.0,0.0,178.0,488.0,596.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,589.0,34.0,16703.0,1535.0,23598.0,2024-07-28 06:19:45.683357
almost junction,291.0,1923.0,14.0,17.0,200.0,23.0,13.0,0.0,108.0,1268.0,1.0,1107.0,535.0,309.0,26.0,23.0,414.0,233.0,11.0,517.0,7.0,3100.0,81.0,29742.0,5778.0,45741.0,2024-07-28 06:19:45.683357
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5099.0,5.0,13073.0,794.0,1736.0,9232.0,244.0,438.0,1347.0,0.0,1369.0,84.0,6084.0,4129.0,35152.0,26890.0,118434.0,2024-07-28 06:19:45.683357
area,442.0,11409.0,13.0,87.0,31.0,99.0,116.0,8.0,136.0,342.0,5.0,2639.0,1983.0,1.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,635.0,61.0,12063.0,4181.0,36098.0,2024-07-28 06:19:45.683357
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,6.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,1536.0,6.0,1987.0,1980.0,5790.0,2024-07-28 06:19:45.683357
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,234.0,54.0,463.0,2024-07-28 06:19:45.683357
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,7.0,4859.0,2024-07-28 06:19:45.683357
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-28 06:19:45.683357
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,378.0,12.0,479.0,2024-07-28 06:19:45.683357
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1053.0,560.0,1748.0,2024-07-28 06:19:45.683357
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,630.0,1.0,197.0,240.0,230.0,530.0,0.0,704.0,14.0,5.0,695.0,2.0,1689.0,16.0,10025.0,5958.0,21996.0,2024-07-28 06:19:45.683357
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,517.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5148.0,510.0,7193.0,2024-07-28 06:19:45.683357
broken highway continuity,694.0,1312.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,567.0,2.0,545.0,698.0,84.0,19.0,3.0,160.0,627.0,8.0,200.0,4.0,3148.0,190.0,10093.0,943.0,19452.0,2024-07-28 06:19:45.683357
building landuse,1541.0,861.0,1961.0,21.0,114.0,430.0,81.0,3.0,98.0,709.0,1.0,496.0,43308.0,3.0,317.0,18.0,3657.0,1709.0,213.0,381.0,42.0,406.0,260.0,4101.0,5508.0,66239.0,2024-07-28 06:19:45.683357
building shape,15.0,44.0,0.0,0.0,25.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,314.0,3.0,146.0,28.0,638.0,736.0,2332.0,2024-07-28 06:19:45.683357
combinations,6588.0,16405.0,866.0,1406.0,1707.0,2789.0,1572.0,96.0,3172.0,19881.0,120.0,15032.0,14660.0,22033.0,2162.0,165.0,11168.0,6358.0,182.0,17397.0,388.0,19843.0,14310.0,152706.0,72066.0,403072.0,2024-07-28 06:19:45.683357
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,52.0,366.0,518.0,2024-07-28 06:19:45.683357
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1466.0,4.0,1076.0,193.0,3199.0,2024-07-28 06:19:45.683357
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,39.0,5581.0,2024-07-28 06:19:45.683357
deprecated,848.0,8140.0,134.0,305.0,423.0,242.0,266.0,22.0,1520.0,5682.0,61.0,1823.0,10546.0,2628.0,1595.0,188.0,12790.0,9114.0,31.0,10315.0,425.0,1931.0,475.0,40192.0,79117.0,188813.0,2024-07-28 06:19:45.683357
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,428.0,7.0,1712.0,4521.0,49.0,36.0,15.0,8068.0,1029.0,1.0,853.0,8.0,937.0,161.0,11814.0,4094.0,37098.0,2024-07-28 06:19:45.683357
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-28 06:19:45.683357
duplicate geometry,1788.0,3703.0,1479.0,68.0,75.0,139.0,132.0,9.0,367.0,2794.0,35.0,3764.0,8204.0,447.0,199.0,90.0,40485.0,996.0,20.0,2569.0,103.0,2638.0,1020.0,18311.0,29068.0,118503.0,2024-07-28 06:19:45.683357
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,433.0,2024-07-28 06:19:45.683357
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,12.0,3.0,4.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,437.0,2024-07-28 06:19:45.683357
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,20.0,2024-07-28 06:19:45.683357
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-28 06:19:45.683357
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1717.0,5.0,354.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1333.0,14982.0,5689.0,19466.0,47867.0,2024-07-28 06:19:45.683357
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,111.0,2024-07-28 06:19:45.683357
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,106.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1014.0,370.0,1708.0,2024-07-28 06:19:45.683357
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-28 06:19:45.683357
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-28 06:19:45.683357
