menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,80.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,85.0,8.0,1629.0,367.0,2694.0,2024-06-25 06:20:12.500530
URL,8.0,154.0,45.0,8.0,87.0,3.0,2.0,3.0,45.0,191.0,0.0,71.0,674.0,42.0,0.0,1.0,62.0,17.0,1.0,143.0,3.0,189.0,35.0,1877.0,772.0,4433.0,2024-06-25 06:20:12.500530
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5116.0,1.0,138.0,171.0,3.0,47.0,1.0,611.0,117.0,2.0,231.0,7.0,5129.0,5.0,4400.0,2854.0,19703.0,2024-06-25 06:20:12.500530
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,174.0,488.0,589.0,3.0,0.0,531.0,11.0,0.0,283.0,5.0,590.0,33.0,16681.0,1605.0,23633.0,2024-06-25 06:20:12.500530
almost junction,317.0,1869.0,14.0,17.0,198.0,22.0,14.0,0.0,126.0,1252.0,1.0,806.0,564.0,60.0,33.0,22.0,449.0,234.0,12.0,516.0,5.0,3079.0,81.0,28979.0,5658.0,44328.0,2024-06-25 06:20:12.500530
approximate way,4138.0,2819.0,112.0,90.0,2979.0,83.0,117.0,1.0,2524.0,5111.0,5.0,13114.0,784.0,204.0,8469.0,257.0,435.0,1347.0,0.0,1380.0,84.0,6206.0,20.0,35193.0,27574.0,113046.0,2024-06-25 06:20:12.500530
area,443.0,11423.0,13.0,87.0,31.0,99.0,120.0,8.0,133.0,340.0,5.0,2633.0,1984.0,0.0,183.0,8.0,936.0,335.0,6.0,374.0,52.0,643.0,61.0,12142.0,4390.0,36449.0,2024-06-25 06:20:12.500530
bad *_link highway,10.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,14.0,13.0,2.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1558.0,3.0,2054.0,2003.0,5897.0,2024-06-25 06:20:12.500530
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-25 06:20:12.500530
bad tag key,0.0,125.0,4.0,0.0,2.0,5.0,66.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,5.0,4871.0,2024-06-25 06:20:12.500530
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-25 06:20:12.500530
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,14.0,0.0,378.0,17.0,489.0,2024-06-25 06:20:12.500530
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1050.0,563.0,1740.0,2024-06-25 06:20:12.500530
brand in name,0.0,644.0,13.0,102.0,120.0,5.0,11.0,0.0,160.0,618.0,1.0,196.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,695.0,2.0,1690.0,16.0,10265.0,6325.0,22585.0,2024-06-25 06:20:12.500530
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,551.0,0.0,5056.0,506.0,7066.0,2024-06-25 06:20:12.500530
broken highway continuity,699.0,1313.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,565.0,2.0,472.0,696.0,24.0,19.0,3.0,156.0,626.0,8.0,200.0,4.0,3198.0,190.0,10147.0,868.0,19345.0,2024-06-25 06:20:12.500530
building landuse,1540.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,697.0,1.0,496.0,43086.0,1.0,305.0,18.0,3646.0,1707.0,213.0,381.0,42.0,405.0,260.0,4074.0,6265.0,66698.0,2024-06-25 06:20:12.500530
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,20.0,2.0,3.0,0.0,42.0,49.0,1.0,315.0,3.0,154.0,0.0,635.0,735.0,2304.0,2024-06-25 06:20:12.500530
combinations,6588.0,16393.0,855.0,1405.0,1724.0,2787.0,1575.0,90.0,3160.0,19740.0,120.0,14657.0,14670.0,21842.0,2230.0,166.0,11227.0,6358.0,181.0,17358.0,400.0,19799.0,14293.0,152111.0,75049.0,404778.0,2024-06-25 06:20:12.500530
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,389.0,525.0,2024-06-25 06:20:12.500530
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1447.0,4.0,1049.0,234.0,3193.0,2024-06-25 06:20:12.500530
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,212.0,41.0,5576.0,2024-06-25 06:20:12.500530
deprecated,847.0,8133.0,135.0,306.0,424.0,242.0,272.0,17.0,1515.0,5787.0,63.0,1753.0,10557.0,2537.0,1617.0,190.0,12803.0,9120.0,31.0,10319.0,444.0,1956.0,475.0,40250.0,79762.0,189555.0,2024-06-25 06:20:12.500530
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,413.0,7.0,1718.0,4517.0,41.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,938.0,161.0,11822.0,4396.0,37385.0,2024-06-25 06:20:12.500530
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25 06:20:12.500530
