menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,42.0,4.0,0.0,18.0,11.0,2.0,283.0,1.0,123.0,6.0,818.0,320.0,1914.0,2023-07-18 06:19:36.538304
URL,10.0,181.0,45.0,7.0,100.0,3.0,8.0,1.0,46.0,204.0,1.0,80.0,780.0,108.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2020.0,800.0,4885.0,2023-07-18 06:19:36.538304
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4763.0,1.0,133.0,156.0,670.0,44.0,1.0,584.0,117.0,2.0,226.0,9.0,3563.0,74.0,3551.0,2088.0,16816.0,2023-07-18 06:19:36.538304
addresses,9.0,1375.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,555.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,279.0,6.0,587.0,32.0,13138.0,1675.0,20049.0,2023-07-18 06:19:36.538304
almost junction,244.0,2243.0,21.0,16.0,169.0,72.0,5.0,3.0,104.0,1160.0,1.0,768.0,572.0,3110.0,9.0,22.0,654.0,228.0,4.0,497.0,6.0,3070.0,72.0,21785.0,4476.0,39311.0,2023-07-18 06:19:36.538304
approximate way,4455.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13814.0,756.0,9803.0,10231.0,261.0,434.0,1392.0,0.0,1361.0,89.0,7045.0,4270.0,35387.0,29252.0,132655.0,2023-07-18 06:19:36.538304
area,441.0,11606.0,17.0,88.0,31.0,43.0,128.0,8.0,123.0,366.0,5.0,2670.0,2402.0,742.0,148.0,9.0,976.0,346.0,3.0,378.0,114.0,727.0,64.0,12009.0,4154.0,37598.0,2023-07-18 06:19:36.538304
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,13.0,13.0,237.0,0.0,0.0,3.0,15.0,0.0,96.0,0.0,1479.0,5.0,1905.0,227.0,4125.0,2023-07-18 06:19:36.538304
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,55.0,145.0,2023-07-18 06:19:36.538304
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,242.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,97.0,1057.0,6210.0,2023-07-18 06:19:36.538304
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,485.0,1944.0,2023-07-18 06:19:36.538304
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,15.0,0.0,387.0,11.0,513.0,2023-07-18 06:19:36.538304
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1188.0,570.0,1996.0,2023-07-18 06:19:36.538304
brand in name,0.0,606.0,2.0,97.0,116.0,1.0,9.0,0.0,168.0,646.0,1.0,193.0,237.0,316.0,527.0,0.0,726.0,11.0,5.0,694.0,2.0,1716.0,16.0,9397.0,6176.0,21662.0,2023-07-18 06:19:36.538304
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,497.0,11.0,4241.0,467.0,6364.0,2023-07-18 06:19:36.538304
broken highway continuity,595.0,1184.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,584.0,0.0,379.0,651.0,1381.0,5.0,5.0,149.0,631.0,4.0,155.0,9.0,3207.0,178.0,9989.0,887.0,20109.0,2023-07-18 06:19:36.538304
building landuse,1333.0,785.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,459.0,1.0,509.0,37799.0,1431.0,195.0,17.0,3053.0,1624.0,50.0,361.0,33.0,223.0,156.0,3299.0,4512.0,58226.0,2023-07-18 06:19:36.538304
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,251.0,3.0,145.0,29.0,598.0,707.0,2240.0,2023-07-18 06:19:36.538304
combinations,6560.0,15481.0,798.0,1408.0,1697.0,974.0,1721.0,91.0,3033.0,18422.0,126.0,11922.0,14808.0,82262.0,2584.0,165.0,11774.0,6201.0,194.0,15653.0,444.0,17927.0,9332.0,145876.0,71296.0,440749.0,2023-07-18 06:19:36.538304
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,37.0,189.0,254.0,2023-07-18 06:19:36.538304
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,87.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,31.0,0.0,1106.0,9.0,778.0,188.0,2698.0,2023-07-18 06:19:36.538304
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5587.0,2023-07-18 06:19:36.538304
deprecated,647.0,6422.0,107.0,314.0,390.0,226.0,318.0,17.0,1106.0,5719.0,71.0,1504.0,7082.0,11053.0,1595.0,190.0,9068.0,8409.0,30.0,8964.0,553.0,1637.0,407.0,28995.0,95904.0,190728.0,2023-07-18 06:19:36.538304
disused,97.0,2309.0,14.0,25.0,226.0,121.0,63.0,6.0,548.0,396.0,8.0,1678.0,4646.0,3168.0,38.0,15.0,8174.0,1038.0,1.0,934.0,8.0,1180.0,153.0,12038.0,4845.0,41729.0,2023-07-18 06:19:36.538304
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-18 06:19:36.538304
duplicate geometry,2081.0,4223.0,1936.0,67.0,71.0,527.0,182.0,10.0,990.0,1897.0,0.0,9001.0,26512.0,2146.0,3185.0,91.0,3470.0,1912.0,60.0,4414.0,337.0,3924.0,1186.0,29860.0,126590.0,224672.0,2023-07-18 06:19:36.538304
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,160.0,533.0,2023-07-18 06:19:36.538304
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,3.0,26.0,1.0,0.0,8.0,11.0,0.0,44.0,0.0,14.0,1.0,134.0,43.0,373.0,2023-07-18 06:19:36.538304
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,9.0,0.0,12.0,9.0,44.0,2023-07-18 06:19:36.538304
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-18 06:19:36.538304
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1222.0,6314.0,5576.0,19428.0,38743.0,2023-07-18 06:19:36.538304
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,33.0,5.0,86.0,2023-07-18 06:19:36.538304
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1847.0,15.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,963.0,377.0,3362.0,2023-07-18 06:19:36.538304
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,144.0,304.0,2023-07-18 06:19:36.538304
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-18 06:19:36.538304
fixme review,873.0,1084.0,160.0,16.0,528.0,89.0,238.0,18.0,890.0,2034.0,9.0,1015.0,5035.0,1115.0,229.0,49.0,815.0,1699.0,15.0,1962.0,248.0,2169.0,859.0,24722.0,6043.0,51914.0,2023-07-18 06:19:36.538304
geometry,134.0,1022.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,615.0,77.0,460.0,743.0,1623.0,51.0,4.0,2252.0,381.0,8.0,331.0,31.0,869.0,2007.0,7435.0,3532.0,22867.0,2023-07-18 06:19:36.538304
highway,286.0,1300.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,230.0,2.0,1312.0,1574.0,1396.0,21.0,1.0,1260.0,513.0,0.0,493.0,2.0,597.0,81.0,15859.0,1988.0,27439.0,2023-07-18 06:19:36.538304
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,780.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,559.0,2.0,523.0,0.0,545.0,2745.0,5395.0,2023-07-18 06:19:36.538304
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,113.0,0.0,15.0,7.0,123.0,8.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,63.0,1647.0,2023-07-18 06:19:36.538304
incompatible tags,37.0,246.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1489.0,314.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,952.0,320.0,1425.0,1152.0,7170.0,2023-07-18 06:19:36.538304
"incorrect ""lanes""",2.0,73.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,977.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,90.0,0.0,504.0,2.0,131.0,284.0,2343.0,2023-07-18 06:19:36.538304
incorrect layer,275.0,5720.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1307.0,0.0,531.0,1220.0,594.0,118.0,3.0,551.0,272.0,1.0,591.0,3.0,1784.0,109.0,8037.0,4812.0,27015.0,2023-07-18 06:19:36.538304
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,590.0,0.0,279.0,1760.0,377.0,32.0,2.0,659.0,359.0,3.0,2377.0,54.0,803.0,37.0,10138.0,3767.0,22566.0,2023-07-18 06:19:36.538304
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,50.0,587.0,2023-07-18 06:19:36.538304
invalid character,1391.0,472.0,19.0,12.0,651.0,3.0,12.0,0.0,587.0,330.0,0.0,2507.0,730.0,1500.0,8.0,9.0,170.0,693.0,0.0,2591.0,12.0,2336.0,490.0,1906.0,996.0,17425.0,2023-07-18 06:19:36.538304
invalid polygon,3.0,7.0,8.0,0.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,11.0,3.0,1.0,0.0,10.0,1.0,0.0,15.0,0.0,5.0,0.0,24.0,18.0,120.0,2023-07-18 06:19:36.538304
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,452.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,293.0,3.0,908.0,667.0,2695.0,2023-07-18 06:19:36.538304
local language,,5813.0,,1194.0,10844.0,40.0,35.0,10.0,,4352.0,70.0,38913.0,23797.0,,49.0,5.0,,2237.0,26.0,,,12469.0,913.0,0.0,18574.0,119341.0,2023-07-18 06:19:36.538304
missing object kind,183.0,2474.0,149.0,48.0,415.0,156.0,647.0,7.0,129.0,1147.0,24.0,802.0,3914.0,1855.0,27.0,34.0,874.0,558.0,4.0,467.0,71.0,2972.0,1928.0,14847.0,9070.0,42802.0,2023-07-18 06:19:36.538304
missing tag or role,856.0,16109.0,218.0,2.0,834.0,83.0,137.0,1.0,234.0,550.0,15.0,4723.0,5484.0,2210.0,25.0,49.0,5115.0,520.0,0.0,2736.0,108.0,1825.0,605.0,24957.0,12497.0,79893.0,2023-07-18 06:19:36.538304
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,1.0,53.0,0.0,59.0,14.0,810.0,143.0,1660.0,2023-07-18 06:19:36.538304
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1060.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,451.0,3357.0,2023-07-18 06:19:36.538304
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,2.0,63.0,0.0,72.0,14.0,878.0,238.0,2017.0,2023-07-18 06:19:36.538304
multipolygon,284.0,491.0,140.0,15.0,71.0,38.0,125.0,32.0,24.0,424.0,11.0,76.0,295.0,881.0,64.0,22.0,512.0,99.0,77.0,353.0,15.0,159.0,50.0,1134.0,405.0,5797.0,2023-07-18 06:19:36.538304
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,122.0,47.0,0.0,134.0,1.0,2529.0,8.0,20519.0,881.0,27510.0,2023-07-18 06:19:36.538304
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,226.0,170.0,674.0,2023-07-18 06:19:36.538304
not-connected highway/cycleway,2925.0,22771.0,159.0,36.0,669.0,648.0,568.0,315.0,2233.0,8584.0,75.0,15459.0,8005.0,3612.0,3664.0,3891.0,4037.0,828.0,571.0,1203.0,575.0,16478.0,1361.0,28840.0,42632.0,170139.0,2023-07-18 06:19:36.538304
