menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,116.0,26.0,34.0,38.0,60.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,100.0,8.0,1690.0,378.0,2870.0,2024-04-01 06:20:00.879648
URL,8.0,154.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,37.0,1877.0,786.0,4496.0,2024-04-01 06:20:00.879648
access,43.0,185.0,24.0,476.0,64.0,4.0,4.0,7.0,53.0,5027.0,1.0,135.0,157.0,729.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5044.0,65.0,4048.0,2832.0,19913.0,2024-04-01 06:20:00.879648
addresses,9.0,1461.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,741.0,0.0,174.0,484.0,1034.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,584.0,32.0,16491.0,1604.0,23758.0,2024-04-01 06:20:00.879648
almost junction,275.0,1924.0,16.0,18.0,199.0,29.0,6.0,0.0,133.0,1172.0,1.0,648.0,519.0,3388.0,5.0,22.0,507.0,230.0,11.0,485.0,8.0,3159.0,90.0,28496.0,5509.0,46850.0,2024-04-01 06:20:00.879648
approximate way,4207.0,2861.0,113.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5155.0,5.0,13349.0,747.0,10087.0,8942.0,260.0,443.0,1356.0,0.0,1392.0,85.0,6594.0,4131.0,35374.0,28505.0,129519.0,2024-04-01 06:20:00.879648
area,444.0,11439.0,13.0,87.0,31.0,103.0,124.0,8.0,114.0,361.0,6.0,2643.0,2138.0,650.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,668.0,61.0,11896.0,4297.0,37015.0,2024-04-01 06:20:00.879648
bad *_link highway,10.0,50.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1551.0,6.0,2148.0,2056.0,6228.0,2024-04-01 06:20:00.879648
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,648.0,2024-04-01 06:20:00.879648
bad tag key,12.0,127.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,177.0,0.0,5238.0,2024-04-01 06:20:00.879648
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-01 06:20:00.879648
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2024-04-01 06:20:00.879648
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1045.0,563.0,1921.0,2024-04-01 06:20:00.879648
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,233.0,316.0,530.0,0.0,705.0,14.0,5.0,664.0,2.0,1688.0,16.0,9895.0,6555.0,22449.0,2024-04-01 06:20:00.879648
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4661.0,501.0,6926.0,2024-04-01 06:20:00.879648
broken highway continuity,657.0,1283.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,567.0,2.0,391.0,682.0,1479.0,7.0,3.0,158.0,628.0,6.0,230.0,2.0,3127.0,193.0,10134.0,890.0,20559.0,2024-04-01 06:20:00.879648
building landuse,1532.0,828.0,1934.0,17.0,113.0,430.0,81.0,3.0,96.0,660.0,1.0,500.0,40653.0,1453.0,258.0,18.0,3626.0,1702.0,203.0,371.0,40.0,276.0,260.0,3932.0,6199.0,65186.0,2024-04-01 06:20:00.879648
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,720.0,2318.0,2024-04-01 06:20:00.879648
combinations,6495.0,16142.0,788.0,1397.0,1716.0,2784.0,1693.0,90.0,3059.0,19233.0,122.0,13707.0,14813.0,83600.0,2217.0,166.0,11709.0,6353.0,182.0,17385.0,429.0,19726.0,14151.0,148151.0,74903.0,461011.0,2024-04-01 06:20:00.879648
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,44.0,306.0,394.0,2024-04-01 06:20:00.879648
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1482.0,4.0,1004.0,244.0,3401.0,2024-04-01 06:20:00.879648
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-04-01 06:20:00.879648
deprecated,736.0,7908.0,123.0,305.0,422.0,248.0,299.0,17.0,1549.0,5833.0,68.0,1754.0,10562.0,11076.0,1596.0,190.0,12800.0,9131.0,31.0,10320.0,500.0,1873.0,476.0,40111.0,75078.0,193006.0,2024-04-01 06:20:00.879648
disused,92.0,2298.0,18.0,25.0,224.0,108.0,62.0,6.0,541.0,404.0,8.0,1728.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,973.0,161.0,11848.0,5011.0,41045.0,2024-04-01 06:20:00.879648
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01 06:20:00.879648
duplicate geometry,1814.0,3464.0,1480.0,68.0,60.0,128.0,156.0,9.0,369.0,1711.0,5.0,3776.0,8937.0,2068.0,143.0,90.0,889.0,953.0,31.0,2537.0,20.0,1408.0,1076.0,22069.0,24374.0,77635.0,2024-04-01 06:20:00.879648
