menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,32.0,34.0,44.0,4.0,0.0,19.0,11.0,2.0,258.0,1.0,113.0,8.0,1291.0,298.0,2338.0,2023-10-20 06:18:05.259531
URL,9.0,182.0,45.0,9.0,87.0,3.0,3.0,1.0,43.0,209.0,1.0,82.0,723.0,107.0,0.0,0.0,72.0,16.0,2.0,139.0,4.0,195.0,32.0,1895.0,739.0,4598.0,2023-10-20 06:18:05.259531
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4792.0,1.0,133.0,155.0,695.0,44.0,1.0,594.0,116.0,2.0,226.0,9.0,4578.0,67.0,3708.0,2248.0,18210.0,2023-10-20 06:18:05.259531
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,1030.0,2.0,0.0,416.0,9.0,0.0,282.0,5.0,586.0,32.0,13237.0,1527.0,20083.0,2023-10-20 06:18:05.259531
almost junction,247.0,1915.0,17.0,13.0,191.0,52.0,6.0,0.0,131.0,1162.0,1.0,709.0,543.0,3197.0,11.0,22.0,571.0,226.0,4.0,481.0,6.0,2914.0,63.0,23947.0,4881.0,41310.0,2023-10-20 06:18:05.259531
approximate way,4303.0,2785.0,112.0,90.0,3069.0,83.0,121.0,1.0,2552.0,5228.0,5.0,13818.0,768.0,9736.0,10251.0,261.0,452.0,1393.0,0.0,1396.0,89.0,7013.0,0.0,35564.0,28964.0,128054.0,2023-10-20 06:18:05.259531
area,450.0,11601.0,11.0,88.0,31.0,59.0,125.0,8.0,122.0,363.0,6.0,2662.0,2277.0,679.0,148.0,9.0,1002.0,344.0,3.0,377.0,114.0,698.0,63.0,11973.0,4159.0,37372.0,2023-10-20 06:18:05.259531
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,13.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,119.0,0.0,1495.0,2.0,1917.0,281.0,4045.0,2023-10-20 06:18:05.259531
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-20 06:18:05.259531
bad tag key,12.0,126.0,4.0,0.0,2.0,7.0,92.0,0.0,1.0,5.0,0.0,256.0,4048.0,348.0,1.0,18.0,11.0,4.0,0.0,42.0,40.0,55.0,2.0,172.0,1050.0,6296.0,2023-10-20 06:18:05.259531
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-20 06:18:05.259531
