menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,12.0,1.0,5.0,12.0,6.0,84.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,11.0,2.0,278.0,1.0,0.0,8.0,1630.0,307.0,2564.0,2024-07-05 06:21:07.615550
URL,8.0,133.0,45.0,8.0,85.0,3.0,2.0,3.0,45.0,192.0,0.0,70.0,652.0,44.0,0.0,1.0,60.0,17.0,1.0,137.0,3.0,147.0,35.0,1840.0,707.0,4238.0,2024-07-05 06:21:07.615550
access,46.0,191.0,24.0,477.0,64.0,4.0,4.0,7.0,51.0,5125.0,1.0,138.0,171.0,17.0,45.0,1.0,611.0,117.0,2.0,228.0,7.0,260.0,5.0,4471.0,2421.0,14488.0,2024-07-05 06:21:07.615550
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,177.0,488.0,592.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16691.0,1532.0,23528.0,2024-07-05 06:21:07.615550
almost junction,299.0,1931.0,14.0,17.0,200.0,23.0,14.0,0.0,126.0,1259.0,1.0,897.0,568.0,156.0,24.0,22.0,446.0,232.0,12.0,518.0,8.0,3088.0,81.0,29129.0,5688.0,44753.0,2024-07-05 06:21:07.615550
approximate way,4143.0,2830.0,112.0,90.0,2986.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13077.0,786.0,627.0,8690.0,257.0,438.0,1347.0,0.0,1378.0,84.0,6036.0,20.0,35188.0,27360.0,113286.0,2024-07-05 06:21:07.615550
area,443.0,11411.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,342.0,5.0,2635.0,1984.0,0.0,149.0,8.0,937.0,335.0,6.0,375.0,45.0,0.0,61.0,12140.0,4182.0,35551.0,2024-07-05 06:21:07.615550
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,67.0,0.0,16.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,1999.0,1975.0,4260.0,2024-07-05 06:21:07.615550
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-05 06:21:07.615550
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,155.0,5.0,4860.0,2024-07-05 06:21:07.615550
