menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,6.0,91.0,26.0,31.0,40.0,49.0,6.0,0.0,19.0,11.0,2.0,265.0,1.0,0.0,8.0,1696.0,295.0,2643.0,2024-01-26 06:17:09.953233
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,147.0,35.0,1848.0,728.0,4353.0,2024-01-26 06:17:09.953233
access,42.0,182.0,24.0,476.0,58.0,4.0,4.0,7.0,53.0,4957.0,1.0,134.0,154.0,715.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,229.0,67.0,3897.0,2384.0,14397.0,2024-01-26 06:17:09.953233
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,704.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,542.0,32.0,15576.0,1530.0,22494.0,2024-01-26 06:17:09.953233
almost junction,275.0,1890.0,16.0,17.0,200.0,47.0,7.0,0.0,157.0,1133.0,1.0,706.0,530.0,3314.0,8.0,22.0,572.0,227.0,14.0,478.0,8.0,3117.0,76.0,25605.0,5202.0,43622.0,2024-01-26 06:17:09.953233
approximate way,4281.0,2876.0,113.0,90.0,3034.0,82.0,118.0,1.0,2594.0,5223.0,5.0,13466.0,757.0,10061.0,10142.0,261.0,441.0,1368.0,0.0,1391.0,87.0,6823.0,4198.0,35460.0,28648.0,131520.0,2024-01-26 06:17:09.953233
area,448.0,11553.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2149.0,654.0,147.0,9.0,943.0,334.0,2.0,374.0,115.0,0.0,63.0,11986.0,4144.0,36419.0,2024-01-26 06:17:09.953233
bad *_link highway,8.0,41.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,49.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,0.0,5.0,2148.0,2379.0,4873.0,2024-01-26 06:17:09.953233
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,32.0,54.0,134.0,2024-01-26 06:17:09.953233
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,8.0,0.0,258.0,4047.0,350.0,1.0,18.0,14.0,5.0,0.0,46.0,40.0,51.0,3.0,167.0,0.0,5247.0,2024-01-26 06:17:09.953233
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-01-26 06:17:09.953233
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,1.0,0.0,386.0,12.0,496.0,2024-01-26 06:17:09.953233
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1106.0,566.0,1976.0,2024-01-26 06:17:09.953233
brand in name,0.0,594.0,2.0,101.0,121.0,1.0,9.0,0.0,164.0,659.0,1.0,193.0,234.0,318.0,530.0,0.0,699.0,14.0,5.0,665.0,2.0,1443.0,16.0,9723.0,6392.0,21886.0,2024-01-26 06:17:09.953233
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4442.0,494.0,6667.0,2024-01-26 06:17:09.953233
broken highway continuity,647.0,1179.0,37.0,7.0,13.0,44.0,0.0,2.0,26.0,576.0,0.0,394.0,685.0,1432.0,12.0,5.0,146.0,621.0,4.0,186.0,7.0,3107.0,181.0,9909.0,895.0,20115.0,2024-01-26 06:17:09.953233
