menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,42.0,4.0,0.0,18.0,11.0,2.0,2144.0,283.0,1.0,123.0,6.0,817.0,321.0,4058.0,2023-07-16 06:18:03.987796
URL,10.0,181.0,45.0,7.0,100.0,3.0,8.0,1.0,46.0,204.0,1.0,80.0,780.0,107.0,0.0,0.0,72.0,17.0,2.0,945.0,161.0,4.0,202.0,32.0,2016.0,798.0,5822.0,2023-07-16 06:18:03.987796
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4762.0,1.0,132.0,156.0,670.0,44.0,1.0,584.0,117.0,2.0,1315.0,226.0,9.0,3544.0,74.0,3551.0,2087.0,18109.0,2023-07-16 06:18:03.987796
addresses,9.0,1373.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,555.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,227.0,279.0,6.0,587.0,32.0,13134.0,1675.0,20270.0,2023-07-16 06:18:03.987796
almost junction,244.0,2241.0,21.0,16.0,169.0,72.0,5.0,3.0,104.0,1160.0,1.0,770.0,572.0,3107.0,9.0,22.0,670.0,228.0,4.0,4848.0,497.0,6.0,3060.0,72.0,21652.0,4476.0,44029.0,2023-07-16 06:18:03.987796
approximate way,4455.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13823.0,756.0,9803.0,10231.0,261.0,434.0,1392.0,0.0,3940.0,1361.0,89.0,7045.0,4270.0,35354.0,29250.0,136569.0,2023-07-16 06:18:03.987796
area,441.0,11606.0,17.0,88.0,31.0,43.0,128.0,9.0,123.0,366.0,5.0,2670.0,2402.0,742.0,148.0,9.0,976.0,346.0,3.0,1331.0,379.0,114.0,727.0,64.0,12009.0,4159.0,38936.0,2023-07-16 06:18:03.987796
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,13.0,13.0,237.0,0.0,0.0,3.0,15.0,0.0,561.0,95.0,0.0,1479.0,5.0,1904.0,227.0,4686.0,2023-07-16 06:18:03.987796
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,36.0,55.0,160.0,2023-07-16 06:18:03.987796
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,242.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,96.0,1057.0,6256.0,2023-07-16 06:18:03.987796
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,485.0,2152.0,2023-07-16 06:18:03.987796
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,9.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,387.0,11.0,552.0,2023-07-16 06:18:03.987796
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1188.0,570.0,1998.0,2023-07-16 06:18:03.987796
brand in name,0.0,606.0,2.0,97.0,116.0,1.0,9.0,0.0,168.0,647.0,1.0,193.0,237.0,316.0,527.0,0.0,726.0,11.0,6.0,3276.0,694.0,2.0,1717.0,16.0,9382.0,6171.0,24921.0,2023-07-16 06:18:03.987796
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,472.0,48.0,0.0,497.0,11.0,4241.0,467.0,6836.0,2023-07-16 06:18:03.987796
broken highway continuity,595.0,1188.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,579.0,0.0,379.0,651.0,1383.0,5.0,5.0,149.0,631.0,4.0,11620.0,153.0,9.0,3212.0,178.0,9980.0,879.0,31716.0,2023-07-16 06:18:03.987796
building landuse,1333.0,786.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,459.0,1.0,509.0,37792.0,1431.0,195.0,17.0,3053.0,1624.0,50.0,2877.0,360.0,33.0,223.0,156.0,3296.0,4509.0,61090.0,2023-07-16 06:18:03.987796
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,275.0,227.0,3.0,145.0,29.0,601.0,707.0,2493.0,2023-07-16 06:18:03.987796
combinations,6560.0,15478.0,798.0,1408.0,1697.0,974.0,1723.0,91.0,3033.0,18390.0,126.0,11913.0,14806.0,82260.0,2584.0,165.0,11770.0,6203.0,194.0,24074.0,15651.0,444.0,17924.0,9332.0,145863.0,71302.0,464763.0,2023-07-16 06:18:03.987796
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,37.0,189.0,264.0,2023-07-16 06:18:03.987796
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1106.0,9.0,776.0,188.0,3265.0,2023-07-16 06:18:03.987796
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5623.0,2023-07-16 06:18:03.987796
deprecated,647.0,6415.0,107.0,314.0,390.0,226.0,318.0,17.0,1106.0,6423.0,71.0,1504.0,7082.0,11053.0,1595.0,190.0,9068.0,8410.0,30.0,9894.0,8965.0,553.0,1637.0,407.0,28994.0,96020.0,201436.0,2023-07-16 06:18:03.987796
disused,97.0,2309.0,14.0,25.0,226.0,121.0,63.0,6.0,548.0,396.0,8.0,1678.0,4646.0,3168.0,38.0,15.0,8174.0,1040.0,1.0,2303.0,934.0,8.0,1180.0,153.0,12038.0,4844.0,44033.0,2023-07-16 06:18:03.987796
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-16 06:18:03.987796
duplicate geometry,2081.0,4223.0,1936.0,67.0,71.0,527.0,182.0,10.0,990.0,1898.0,0.0,9001.0,26519.0,2146.0,3185.0,91.0,3574.0,1912.0,60.0,161455.0,4414.0,337.0,3920.0,1186.0,29917.0,127194.0,386896.0,2023-07-16 06:18:03.987796
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,158.0,608.0,2023-07-16 06:18:03.987796
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,3.0,26.0,1.0,0.0,8.0,11.0,0.0,92.0,44.0,0.0,14.0,1.0,134.0,44.0,465.0,2023-07-16 06:18:03.987796
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,20.0,9.0,66.0,2023-07-16 06:18:03.987796
