menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,105.0,26.0,33.0,37.0,49.0,6.0,0.0,23.0,11.0,2.0,263.0,1.0,108.0,8.0,1690.0,308.0,2781.0,2024-02-26 06:19:18.569413
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,175.0,0.0,71.0,676.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1863.0,735.0,4415.0,2024-02-26 06:19:18.569413
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4986.0,1.0,134.0,155.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,4994.0,66.0,3988.0,2120.0,19030.0,2024-02-26 06:19:18.569413
addresses,9.0,1400.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,727.0,0.0,174.0,484.0,1037.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16389.0,1532.0,23399.0,2024-02-26 06:19:18.569413
almost junction,268.0,1872.0,16.0,18.0,200.0,52.0,7.0,0.0,141.0,1162.0,1.0,704.0,529.0,3348.0,4.0,22.0,524.0,223.0,12.0,489.0,8.0,3145.0,96.0,26521.0,5345.0,44707.0,2024-02-26 06:19:18.569413
approximate way,4213.0,2883.0,111.0,90.0,3029.0,85.0,117.0,1.0,2595.0,5194.0,5.0,13369.0,748.0,10025.0,10135.0,261.0,439.0,1357.0,0.0,1409.0,86.0,6880.0,4181.0,35450.0,28171.0,130834.0,2024-02-26 06:19:18.569413
area,447.0,11553.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,6.0,2646.0,2140.0,650.0,147.0,9.0,942.0,334.0,6.0,375.0,111.0,670.0,62.0,12005.0,4141.0,37079.0,2024-02-26 06:19:18.569413
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,97.0,0.0,0.0,4.0,11.0,0.0,100.0,0.0,1578.0,5.0,2156.0,2173.0,6289.0,2024-02-26 06:19:18.569413
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,131.0,54.0,249.0,2024-02-26 06:19:18.569413
bad tag key,12.0,126.0,5.0,0.0,2.0,3.0,92.0,0.0,1.0,8.0,0.0,259.0,4046.0,350.0,1.0,18.0,15.0,5.0,0.0,46.0,40.0,54.0,3.0,173.0,1.0,5260.0,2024-02-26 06:19:18.569413
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-26 06:19:18.569413
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-02-26 06:19:18.569413
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,11.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1111.0,565.0,1983.0,2024-02-26 06:19:18.569413
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,635.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,667.0,2.0,1686.0,16.0,9631.0,6429.0,22049.0,2024-02-26 06:19:18.569413
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,492.0,0.0,75.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4480.0,381.0,6599.0,2024-02-26 06:19:18.569413
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,46.0,0.0,2.0,33.0,574.0,2.0,384.0,682.0,1435.0,3.0,5.0,153.0,621.0,6.0,195.0,2.0,3113.0,184.0,9996.0,795.0,20122.0,2024-02-26 06:19:18.569413
building landuse,1529.0,827.0,1886.0,17.0,113.0,431.0,81.0,3.0,96.0,637.0,1.0,500.0,40394.0,1447.0,261.0,18.0,3560.0,1678.0,189.0,378.0,39.0,277.0,262.0,3851.0,5396.0,63871.0,2024-02-26 06:19:18.569413
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,224.0,0.0,26.0,22.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,612.0,722.0,2314.0,2024-02-26 06:19:18.569413
combinations,6460.0,15741.0,790.0,1398.0,1715.0,2738.0,1679.0,89.0,3051.0,19209.0,123.0,13623.0,14690.0,83581.0,2222.0,170.0,11668.0,6322.0,192.0,15724.0,435.0,19523.0,13830.0,146080.0,71554.0,452607.0,2024-02-26 06:19:18.569413
