menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,82.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,0.0,8.0,1628.0,368.0,2611.0,2024-06-21 06:21:39.834586
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,45.0,191.0,0.0,72.0,675.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,157.0,35.0,1896.0,785.0,4435.0,2024-06-21 06:21:39.834586
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5115.0,1.0,138.0,171.0,3.0,47.0,1.0,612.0,117.0,2.0,231.0,7.0,267.0,5.0,4364.0,2856.0,14807.0,2024-06-21 06:21:39.834586
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,816.0,0.0,174.0,488.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,33.0,16653.0,1605.0,23545.0,2024-06-21 06:21:39.834586
almost junction,319.0,1869.0,14.0,17.0,198.0,22.0,14.0,0.0,127.0,1251.0,3.0,812.0,566.0,53.0,33.0,22.0,450.0,234.0,12.0,515.0,6.0,3100.0,83.0,28952.0,5660.0,44332.0,2024-06-21 06:21:39.834586
approximate way,4134.0,2819.0,112.0,90.0,2979.0,83.0,117.0,1.0,2524.0,5111.0,5.0,13111.0,784.0,193.0,8462.0,257.0,435.0,1347.0,0.0,1379.0,84.0,6102.0,14.0,35198.0,27808.0,113149.0,2024-06-21 06:21:39.834586
area,443.0,11423.0,13.0,87.0,31.0,99.0,120.0,8.0,126.0,341.0,5.0,2627.0,1985.0,0.0,183.0,8.0,936.0,335.0,6.0,378.0,52.0,0.0,61.0,12124.0,4392.0,35783.0,2024-06-21 06:21:39.834586
bad *_link highway,10.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,14.0,13.0,2.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,2058.0,1987.0,4327.0,2024-06-21 06:21:39.834586
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,55.0,461.0,2024-06-21 06:21:39.834586
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,155.0,5.0,4863.0,2024-06-21 06:21:39.834586
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-21 06:21:39.834586
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,17.0,475.0,2024-06-21 06:21:39.834586
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1047.0,563.0,1737.0,2024-06-21 06:21:39.834586
brand in name,0.0,643.0,13.0,102.0,119.0,5.0,10.0,0.0,160.0,620.0,1.0,196.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,696.0,2.0,1439.0,16.0,10255.0,6319.0,22318.0,2024-06-21 06:21:39.834586
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,9.0,3.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,550.0,0.0,5033.0,506.0,7042.0,2024-06-21 06:21:39.834586
broken highway continuity,695.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,565.0,2.0,464.0,696.0,17.0,17.0,3.0,156.0,626.0,8.0,199.0,4.0,3227.0,190.0,10162.0,868.0,19365.0,2024-06-21 06:21:39.834586
building landuse,1540.0,856.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,693.0,1.0,496.0,43076.0,1.0,293.0,18.0,3646.0,1707.0,213.0,381.0,41.0,0.0,260.0,4070.0,6262.0,66257.0,2024-06-21 06:21:39.834586
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,226.0,0.0,28.0,22.0,2.0,3.0,0.0,42.0,49.0,1.0,315.0,3.0,154.0,0.0,635.0,736.0,2308.0,2024-06-21 06:21:39.834586
combinations,6591.0,16394.0,842.0,1408.0,1727.0,2788.0,1603.0,90.0,3158.0,19758.0,120.0,14599.0,14701.0,21832.0,2239.0,166.0,11228.0,6358.0,182.0,17366.0,400.0,5920.0,14292.0,151970.0,75042.0,390774.0,2024-06-21 06:21:39.834586
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,390.0,466.0,2024-06-21 06:21:39.834586
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,133.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,0.0,4.0,1045.0,236.0,1742.0,2024-06-21 06:21:39.834586
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,212.0,41.0,5580.0,2024-06-21 06:21:39.834586
deprecated,847.0,8120.0,135.0,306.0,421.0,240.0,295.0,17.0,1515.0,5779.0,63.0,1751.0,10558.0,2535.0,1617.0,190.0,12797.0,9120.0,31.0,10322.0,444.0,1382.0,475.0,40331.0,79771.0,189062.0,2024-06-21 06:21:39.834586
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,415.0,7.0,1717.0,4518.0,41.0,36.0,15.0,8078.0,1029.0,1.0,853.0,8.0,58.0,161.0,11825.0,4396.0,36509.0,2024-06-21 06:21:39.834586
