menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,85.0,26.0,35.0,37.0,43.0,4.0,88.0,0.0,17.0,11.0,2.0,2126.0,270.0,1.0,125.0,7.0,816.0,376.0,4181.0,2023-03-12 06:17:53.008739
URL,8.0,178.0,46.0,7.0,97.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,785.0,101.0,0.0,268.0,0.0,72.0,18.0,2.0,878.0,155.0,4.0,189.0,30.0,1988.0,833.0,5992.0,2023-03-12 06:17:53.008739
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4126.0,1.0,77.0,117.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,746.0,63.0,4.0,1599.0,3.0,2736.0,1495.0,13407.0,2023-03-12 06:17:53.008739
addresses,7.0,1355.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,472.0,0.0,169.0,460.0,1005.0,2.0,522.0,0.0,376.0,7.0,0.0,217.0,298.0,6.0,579.0,32.0,12851.0,1560.0,20222.0,2023-03-12 06:17:53.008739
almost junction,233.0,2169.0,22.0,16.0,187.0,83.0,8.0,1.0,102.0,1135.0,1.0,845.0,999.0,2922.0,7.0,878.0,22.0,575.0,428.0,4.0,5456.0,494.0,6.0,2769.0,63.0,20606.0,4585.0,44616.0,2023-03-12 06:17:53.008739
approximate way,4440.0,2788.0,128.0,91.0,3041.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13782.0,755.0,9774.0,10689.0,2486.0,259.0,427.0,1397.0,0.0,4000.0,1377.0,89.0,7241.0,106.0,35071.0,29349.0,135554.0,2023-03-12 06:17:53.008739
area,441.0,11600.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,382.0,5.0,2673.0,2479.0,701.0,149.0,10208.0,9.0,1062.0,372.0,3.0,1322.0,381.0,114.0,757.0,62.0,12037.0,4481.0,49665.0,2023-03-12 06:17:53.008739
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,7.0,253.0,0.0,41.0,0.0,2.0,15.0,0.0,430.0,26.0,0.0,1490.0,0.0,1866.0,245.0,4513.0,2023-03-12 06:17:53.008739
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-12 06:17:53.008739
bad tag key,12.0,353.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,238.0,4095.0,350.0,1.0,155.0,18.0,10.0,3.0,0.0,49.0,43.0,40.0,59.0,2.0,114.0,1204.0,6855.0,2023-03-12 06:17:53.008739
