menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,109.0,26.0,34.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,0.0,8.0,1639.0,302.0,2662.0,2024-08-14 06:21:02.577217
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,175.0,0.0,67.0,642.0,105.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,146.0,37.0,1832.0,714.0,4257.0,2024-08-14 06:21:02.577217
access,46.0,191.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5178.0,1.0,139.0,171.0,753.0,45.0,1.0,613.0,119.0,2.0,223.0,7.0,264.0,65.0,4509.0,2420.0,15379.0,2024-08-14 06:21:02.577217
addresses,9.0,1490.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,824.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,540.0,35.0,16739.0,1537.0,24071.0,2024-08-14 06:21:02.577217
almost junction,289.0,1963.0,16.0,17.0,200.0,23.0,16.0,0.0,107.0,1282.0,1.0,1066.0,537.0,3717.0,22.0,23.0,412.0,234.0,11.0,520.0,7.0,3150.0,81.0,30201.0,5875.0,49770.0,2024-08-14 06:21:02.577217
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,1.0,2520.0,5026.0,5.0,13185.0,794.0,10547.0,9204.0,244.0,438.0,1347.0,0.0,1369.0,84.0,5972.0,4129.0,35105.0,26763.0,126968.0,2024-08-14 06:21:02.577217
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2630.0,1981.0,665.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12065.0,4178.0,36096.0,2024-08-14 06:21:02.577217
bad *_link highway,10.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,13.0,186.0,2.0,0.0,4.0,10.0,0.0,80.0,0.0,0.0,6.0,1999.0,1932.0,4397.0,2024-08-14 06:21:02.577217
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,238.0,54.0,648.0,2024-08-14 06:21:02.577217
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,161.0,7.0,5166.0,2024-08-14 06:21:02.577217
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,476.0,1936.0,2024-08-14 06:21:02.577217
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,12.0,485.0,2024-08-14 06:21:02.577217
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1935.0,2024-08-14 06:21:02.577217
brand in name,0.0,646.0,12.0,102.0,121.0,5.0,11.0,0.0,159.0,628.0,1.0,197.0,240.0,317.0,531.0,0.0,703.0,14.0,5.0,701.0,2.0,1414.0,16.0,9958.0,5972.0,21755.0,2024-08-14 06:21:02.577217
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,298.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,559.0,11.0,5153.0,506.0,7481.0,2024-08-14 06:21:02.577217
broken highway continuity,697.0,1310.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,563.0,699.0,1572.0,17.0,3.0,160.0,629.0,8.0,203.0,4.0,3154.0,188.0,10109.0,953.0,20994.0,2024-08-14 06:21:02.577217
building landuse,1541.0,861.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,712.0,1.0,493.0,43319.0,1484.0,317.0,18.0,3659.0,1709.0,213.0,381.0,42.0,0.0,260.0,4108.0,5509.0,67334.0,2024-08-14 06:21:02.577217
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,51.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,138.0,28.0,633.0,737.0,2373.0,2024-08-14 06:21:02.577217
combinations,6586.0,16432.0,866.0,1405.0,1691.0,2791.0,1568.0,96.0,3172.0,20030.0,120.0,15632.0,14661.0,83569.0,2162.0,166.0,11162.0,6348.0,182.0,17391.0,391.0,5880.0,14305.0,152876.0,72077.0,451559.0,2024-08-14 06:21:02.577217
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,376.0,463.0,2024-08-14 06:21:02.577217
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,219.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1143.0,193.0,2021.0,2024-08-14 06:21:02.577217
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,216.0,39.0,5583.0,2024-08-14 06:21:02.577217
deprecated,849.0,8143.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5700.0,61.0,1742.0,10545.0,11053.0,1595.0,188.0,12787.0,9114.0,31.0,10312.0,425.0,1405.0,475.0,40166.0,80379.0,197881.0,2024-08-14 06:21:02.577217
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1709.0,4520.0,2973.0,36.0,15.0,8065.0,1028.0,1.0,853.0,8.0,57.0,161.0,11795.0,4094.0,39125.0,2024-08-14 06:21:02.577217
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-14 06:21:02.577217
duplicate geometry,1788.0,3593.0,1479.0,68.0,71.0,139.0,133.0,9.0,344.0,2825.0,35.0,4070.0,8202.0,2528.0,198.0,90.0,40250.0,1004.0,20.0,2194.0,103.0,2678.0,1015.0,18912.0,31752.0,123500.0,2024-08-14 06:21:02.577217
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,55.0,3.0,0.0,10.0,11.0,2.0,21.0,1.0,19.0,2.0,120.0,126.0,491.0,2024-08-14 06:21:02.577217
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-14 06:21:02.577217
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,2024-08-14 06:21:02.577217
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-14 06:21:02.577217
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1724.0,5.0,360.0,360.0,378.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1329.0,14982.0,5697.0,19466.0,48061.0,2024-08-14 06:21:02.577217
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-14 06:21:02.577217
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1016.0,366.0,1598.0,2024-08-14 06:21:02.577217
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-14 06:21:02.577217
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-14 06:21:02.577217
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,886.0,2515.0,10.0,1104.0,4929.0,1052.0,373.0,49.0,1117.0,1655.0,17.0,1907.0,215.0,626.0,864.0,24385.0,6509.0,51110.0,2024-08-14 06:21:02.577217
geometry,119.0,3228.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,687.0,30.0,5330.0,711.0,1657.0,53.0,3.0,2485.0,384.0,15.0,321.0,35.0,683.0,2000.0,8723.0,3397.0,31165.0,2024-08-14 06:21:02.577217
highway,76.0,1480.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,312.0,1.0,994.0,1475.0,1437.0,36.0,1.0,1233.0,480.0,0.0,492.0,2.0,39.0,80.0,16553.0,978.0,26184.0,2024-08-14 06:21:02.577217
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,881.0,0.0,74.0,25.0,121.0,11.0,0.0,120.0,25.0,0.0,601.0,3.0,0.0,29.0,761.0,2998.0,5897.0,2024-08-14 06:21:02.577217
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,143.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,640.0,77.0,1898.0,2024-08-14 06:21:02.577217
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,534.0,5.0,1872.0,324.0,198.0,19.0,3.0,179.0,121.0,3.0,308.0,10.0,65.0,324.0,1699.0,1451.0,7563.0,2024-08-14 06:21:02.577217
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,330.0,308.0,2240.0,2024-08-14 06:21:02.577217
incorrect layer,294.0,6185.0,83.0,86.0,94.0,84.0,86.0,5.0,693.0,1723.0,8.0,603.0,1310.0,636.0,119.0,3.0,555.0,269.0,1.0,617.0,7.0,0.0,120.0,9696.0,5763.0,29040.0,2024-08-14 06:21:02.577217
incorrect tag,243.0,613.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,761.0,0.0,333.0,1728.0,370.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,550.0,36.0,12522.0,4502.0,25651.0,2024-08-14 06:21:02.577217
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,265.0,66.0,730.0,2024-08-14 06:21:02.577217
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,597.0,591.0,0.0,2524.0,762.0,1632.0,7.0,9.0,274.0,834.0,5.0,2730.0,10.0,939.0,493.0,2074.0,1019.0,17111.0,2024-08-14 06:21:02.577217
invalid polygon,4.0,8.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,6.0,8.0,19.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,0.0,60.0,17.0,198.0,2024-08-14 06:21:02.577217
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,313.0,0.0,19.0,7.0,335.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1613.0,676.0,3438.0,2024-08-14 06:21:02.577217
local language,,6274.0,,1337.0,11410.0,15.0,33.0,9.0,,4821.0,71.0,40133.0,24352.0,,46.0,6.0,,2296.0,26.0,,,10391.0,923.0,0.0,18020.0,120163.0,2024-08-14 06:21:02.577217
missing object kind,178.0,2505.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1139.0,24.0,823.0,3917.0,1931.0,30.0,35.0,876.0,558.0,2.0,478.0,71.0,5875.0,884.0,15406.0,8761.0,44908.0,2024-08-14 06:21:02.577217
missing tag or role,912.0,15884.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,695.0,8.0,4739.0,4175.0,2611.0,55.0,55.0,5248.0,495.0,3.0,2576.0,132.0,0.0,557.0,22402.0,11816.0,74041.0,2024-08-14 06:21:02.577217
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,245.0,7.0,0.0,35.0,49.0,1.0,59.0,1.0,41.0,15.0,841.0,139.0,1695.0,2024-08-14 06:21:02.577217
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1155.0,0.0,20.0,94.0,42.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,589.0,431.0,3401.0,2024-08-14 06:21:02.577217
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,32.0,1.0,336.0,173.0,1060.0,2024-08-14 06:21:02.577217
multipolygon,267.0,565.0,138.0,14.0,25.0,45.0,122.0,32.0,14.0,566.0,12.0,189.0,461.0,2003.0,74.0,23.0,572.0,112.0,76.0,282.0,22.0,0.0,142.0,1367.0,1401.0,8524.0,2024-08-14 06:21:02.577217
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,267.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2458.0,7.0,19788.0,766.0,26525.0,2024-08-14 06:21:02.577217
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,181.0,738.0,2024-08-14 06:21:02.577217
not-connected highway/cycleway,2736.0,21201.0,126.0,31.0,611.0,444.0,655.0,304.0,3158.0,8637.0,95.0,18785.0,6634.0,17068.0,5141.0,3958.0,3442.0,739.0,697.0,1231.0,662.0,15173.0,1434.0,28592.0,32912.0,174466.0,2024-08-14 06:21:02.577217
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2964.0,529.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,106.0,52.0,4650.0,2002.0,19177.0,2024-08-14 06:21:02.577217
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,281.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,39.0,53.0,4593.0,2208.0,15439.0,2024-08-14 06:21:02.577217
objects intersection,1728.0,1499.0,860.0,7.0,219.0,222.0,85.0,2.0,543.0,553.0,4.0,1400.0,7036.0,2239.0,291.0,173.0,993.0,332.0,2.0,596.0,20.0,0.0,1978.0,11696.0,11036.0,43514.0,2024-08-14 06:21:02.577217
objects overlap,6188.0,50275.0,1789.0,90.0,4627.0,470.0,376.0,34.0,2042.0,11007.0,17.0,18418.0,29355.0,12861.0,539.0,339.0,10365.0,5585.0,56.0,14981.0,100.0,698.0,14096.0,242902.0,106442.0,533652.0,2024-08-14 06:21:02.577217
on junction=roundabout,171.0,86.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2610.0,1111.0,9170.0,2024-08-14 06:21:02.577217
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-14 06:21:02.577217
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,154.0,50.0,371.0,2024-08-14 06:21:02.577217
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,205.0,33.0,414.0,2024-08-14 06:21:02.577217
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,508.0,65.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,857.0,337.0,2494.0,2024-08-14 06:21:02.577217
