menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,103.0,26.0,31.0,40.0,49.0,6.0,0.0,22.0,11.0,2.0,264.0,1.0,114.0,8.0,1689.0,367.0,2837.0,2024-02-14 06:17:59.948837
URL,8.0,148.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,175.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,142.0,3.0,178.0,36.0,1860.0,783.0,4456.0,2024-02-14 06:17:59.948837
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4983.0,1.0,134.0,155.0,719.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4991.0,67.0,3955.0,2797.0,19663.0,2024-02-14 06:17:59.948837
addresses,9.0,1402.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,717.0,0.0,174.0,484.0,1035.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15726.0,1603.0,22785.0,2024-02-14 06:17:59.948837
almost junction,274.0,1862.0,17.0,18.0,199.0,49.0,7.0,0.0,142.0,1155.0,2.0,706.0,525.0,3345.0,4.0,22.0,597.0,223.0,15.0,483.0,8.0,3145.0,79.0,26155.0,5277.0,44309.0,2024-02-14 06:17:59.948837
approximate way,4281.0,2871.0,113.0,90.0,3033.0,83.0,117.0,1.0,2593.0,5218.0,5.0,13413.0,751.0,10044.0,10137.0,261.0,439.0,1368.0,0.0,1390.0,87.0,6924.0,4198.0,35427.0,28582.0,131426.0,2024-02-14 06:17:59.948837
area,447.0,11553.0,13.0,87.0,31.0,107.0,124.0,8.0,118.0,358.0,7.0,2647.0,2144.0,652.0,147.0,9.0,943.0,334.0,6.0,374.0,113.0,689.0,63.0,11992.0,4376.0,37342.0,2024-02-14 06:17:59.948837
bad *_link highway,8.0,39.0,0.0,0.0,13.0,10.0,0.0,0.0,10.0,64.0,0.0,14.0,15.0,96.0,0.0,0.0,4.0,11.0,0.0,95.0,0.0,1577.0,5.0,2161.0,2211.0,6333.0,2024-02-14 06:17:59.948837
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,151.0,2024-02-14 06:17:59.948837
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,350.0,1.0,18.0,14.0,5.0,0.0,46.0,40.0,54.0,3.0,176.0,1.0,5258.0,2024-02-14 06:17:59.948837
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-02-14 06:17:59.948837
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,515.0,2024-02-14 06:17:59.948837
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1110.0,566.0,1979.0,2024-02-14 06:17:59.948837
brand in name,0.0,593.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,653.0,1.0,193.0,233.0,317.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1687.0,16.0,9618.0,6713.0,22336.0,2024-02-14 06:17:59.948837
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,74.0,10.0,290.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,527.0,11.0,4479.0,498.0,6714.0,2024-02-14 06:17:59.948837
broken highway continuity,653.0,1183.0,37.0,7.0,9.0,46.0,0.0,2.0,28.0,580.0,0.0,389.0,684.0,1429.0,3.0,5.0,156.0,622.0,4.0,187.0,7.0,3119.0,184.0,9941.0,892.0,20167.0,2024-02-14 06:17:59.948837
building landuse,1529.0,827.0,1852.0,17.0,113.0,431.0,81.0,3.0,96.0,617.0,1.0,500.0,40340.0,1444.0,258.0,18.0,3506.0,1671.0,189.0,378.0,35.0,277.0,262.0,3781.0,6167.0,64393.0,2024-02-14 06:17:59.948837
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,51.0,55.0,1.0,280.0,3.0,145.0,29.0,607.0,715.0,2304.0,2024-02-14 06:17:59.948837
combinations,6464.0,15735.0,784.0,1398.0,1725.0,2726.0,1679.0,89.0,3047.0,19147.0,131.0,13521.0,14681.0,83579.0,2221.0,170.0,11640.0,6317.0,202.0,15718.0,441.0,19401.0,13714.0,146214.0,74339.0,455083.0,2024-02-14 06:17:59.948837
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,45.0,307.0,409.0,2024-02-14 06:17:59.948837
construction,24.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,115.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1343.0,4.0,1019.0,250.0,3267.0,2024-02-14 06:17:59.948837
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,198.0,36.0,5603.0,2024-02-14 06:17:59.948837
deprecated,814.0,7594.0,122.0,306.0,423.0,198.0,299.0,17.0,1556.0,5845.0,72.0,1764.0,10612.0,11088.0,1596.0,191.0,12813.0,9107.0,32.0,9753.0,544.0,1901.0,479.0,39390.0,75722.0,192238.0,2024-02-14 06:17:59.948837
disused,96.0,2300.0,15.0,25.0,225.0,105.0,62.0,6.0,547.0,405.0,8.0,1731.0,4554.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,890.0,10.0,1030.0,161.0,11901.0,5045.0,41281.0,2024-02-14 06:17:59.948837
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-14 06:17:59.948837
duplicate geometry,1821.0,3217.0,1457.0,67.0,59.0,121.0,156.0,9.0,310.0,1542.0,4.0,3750.0,9016.0,2059.0,142.0,90.0,843.0,944.0,35.0,2545.0,22.0,1002.0,1066.0,19978.0,20986.0,71241.0,2024-02-14 06:17:59.948837
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,140.0,514.0,2024-02-14 06:17:59.948837
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,46.0,0.0,18.0,1.0,167.0,59.0,445.0,2024-02-14 06:17:59.948837
duplicated node,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,13.0,0.0,104.0,2024-02-14 06:17:59.948837
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-14 06:17:59.948837
