menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,14.0,0.0,5.0,11.0,6.0,87.0,26.0,36.0,38.0,43.0,4.0,91.0,0.0,17.0,11.0,2.0,2128.0,275.0,1.0,126.0,7.0,805.0,384.0,4189.0,2023-03-23 06:18:04.571021
URL,8.0,178.0,47.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,784.0,104.0,0.0,265.0,0.0,72.0,18.0,2.0,885.0,156.0,4.0,190.0,30.0,1998.0,835.0,6012.0,2023-03-23 06:18:04.571021
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4131.0,1.0,77.0,117.0,514.0,38.0,604.0,1.0,555.0,37.0,2.0,744.0,65.0,4.0,1771.0,3.0,2738.0,1498.0,13588.0,2023-03-23 06:18:04.571021
addresses,7.0,1357.0,47.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,171.0,465.0,1006.0,2.0,528.0,0.0,377.0,7.0,0.0,211.0,291.0,6.0,579.0,32.0,12847.0,1570.0,20237.0,2023-03-23 06:18:04.571021
almost junction,233.0,2192.0,23.0,16.0,183.0,79.0,8.0,1.0,102.0,1134.0,1.0,845.0,1007.0,2918.0,7.0,891.0,22.0,586.0,352.0,4.0,5310.0,489.0,6.0,2766.0,65.0,20768.0,4282.0,44290.0,2023-03-23 06:18:04.571021
approximate way,4440.0,2789.0,128.0,91.0,3068.0,204.0,96.0,1.0,2588.0,5262.0,5.0,13779.0,749.0,9785.0,10676.0,2485.0,259.0,427.0,1396.0,0.0,3994.0,1375.0,89.0,7226.0,127.0,35045.0,29346.0,135430.0,2023-03-23 06:18:04.571021
area,441.0,11601.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,380.0,5.0,2673.0,2438.0,698.0,149.0,10214.0,9.0,1060.0,364.0,3.0,1324.0,378.0,114.0,762.0,62.0,12042.0,4481.0,49625.0,2023-03-23 06:18:04.571021
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,257.0,0.0,39.0,0.0,2.0,15.0,0.0,428.0,24.0,0.0,1485.0,0.0,1920.0,244.0,4564.0,2023-03-23 06:18:04.571021
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,169.0,2023-03-23 06:18:04.571021
bad tag key,12.0,327.0,29.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4095.0,350.0,1.0,158.0,18.0,24.0,3.0,0.0,46.0,46.0,40.0,59.0,2.0,101.0,1206.0,6861.0,2023-03-23 06:18:04.571021
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-23 06:18:04.571021
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-23 06:18:04.571021
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,1194.0,569.0,2040.0,2023-03-23 06:18:04.571021
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,594.0,1.0,191.0,249.0,314.0,543.0,11960.0,0.0,731.0,7.0,6.0,2716.0,619.0,2.0,1723.0,12.0,9479.0,6365.0,36496.0,2023-03-23 06:18:04.571021
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,14.0,0.0,459.0,48.0,0.0,497.0,0.0,4103.0,464.0,6744.0,2023-03-23 06:18:04.571021
