menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,46.0,41.0,4.0,0.0,18.0,11.0,2.0,286.0,1.0,123.0,6.0,816.0,320.0,1916.0,2023-07-25 06:18:07.030414
URL,10.0,180.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,204.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2019.0,798.0,4879.0,2023-07-25 06:18:07.030414
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4766.0,1.0,134.0,156.0,671.0,44.0,1.0,584.0,117.0,2.0,224.0,9.0,3710.0,74.0,3573.0,2095.0,16995.0,2023-07-25 06:18:07.030414
addresses,9.0,1376.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,558.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13144.0,1683.0,20070.0,2023-07-25 06:18:07.030414
almost junction,235.0,2242.0,21.0,16.0,169.0,60.0,5.0,3.0,104.0,1163.0,1.0,760.0,578.0,3111.0,9.0,22.0,517.0,228.0,4.0,486.0,6.0,3070.0,78.0,21927.0,4506.0,39321.0,2023-07-25 06:18:07.030414
approximate way,4454.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13815.0,763.0,9799.0,10228.0,261.0,434.0,1388.0,0.0,1361.0,89.0,7042.0,4253.0,35382.0,29251.0,132625.0,2023-07-25 06:18:07.030414
area,441.0,11606.0,17.0,88.0,31.0,43.0,128.0,8.0,123.0,366.0,5.0,2669.0,2403.0,742.0,148.0,9.0,978.0,346.0,3.0,378.0,114.0,727.0,64.0,12017.0,4151.0,37605.0,2023-07-25 06:18:07.030414
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,170.0,0.0,0.0,3.0,16.0,0.0,113.0,0.0,1484.0,5.0,1935.0,234.0,4119.0,2023-07-25 06:18:07.030414
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,55.0,145.0,2023-07-25 06:18:07.030414
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,7.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,56.0,2.0,93.0,1056.0,6217.0,2023-07-25 06:18:07.030414
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,485.0,1943.0,2023-07-25 06:18:07.030414
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,15.0,0.0,388.0,11.0,513.0,2023-07-25 06:18:07.030414
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,2063.0,2023-07-25 06:18:07.030414
brand in name,0.0,607.0,2.0,98.0,116.0,1.0,9.0,0.0,168.0,636.0,1.0,193.0,237.0,317.0,527.0,0.0,726.0,14.0,5.0,682.0,2.0,1716.0,16.0,9370.0,6211.0,21654.0,2023-07-25 06:18:07.030414
