menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,91.0,26.0,27.0,34.0,42.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,6.0,919.0,301.0,1958.0,2023-09-23 06:16:42.038716
URL,10.0,184.0,45.0,8.0,101.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,782.0,110.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,204.0,32.0,2030.0,805.0,4916.0,2023-09-23 06:16:42.038716
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4766.0,1.0,133.0,156.0,693.0,44.0,1.0,593.0,115.0,2.0,224.0,9.0,4535.0,67.0,3665.0,2235.0,18075.0,2023-09-23 06:16:42.038716
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,609.0,32.0,13168.0,1551.0,20023.0,2023-09-23 06:16:42.038716
almost junction,245.0,1911.0,17.0,13.0,186.0,52.0,6.0,1.0,122.0,1164.0,1.0,699.0,541.0,3162.0,12.0,22.0,487.0,223.0,4.0,481.0,6.0,2877.0,63.0,22439.0,4700.0,39434.0,2023-09-23 06:16:42.038716
approximate way,4383.0,2780.0,112.0,90.0,3050.0,99.0,122.0,1.0,2552.0,5230.0,5.0,13865.0,769.0,9782.0,10251.0,261.0,704.0,1395.0,0.0,1392.0,89.0,7033.0,4251.0,35588.0,29117.0,132921.0,2023-09-23 06:16:42.038716
area,441.0,11600.0,11.0,89.0,31.0,58.0,125.0,8.0,122.0,365.0,5.0,2662.0,2283.0,723.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,702.0,63.0,11978.0,4147.0,37403.0,2023-09-23 06:16:42.038716
bad *_link highway,8.0,40.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,129.0,0.0,1495.0,5.0,1888.0,269.0,4017.0,2023-09-23 06:16:42.038716
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-23 06:16:42.038716
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,5.0,0.0,253.0,4047.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,56.0,2.0,94.0,1050.0,6209.0,2023-09-23 06:16:42.038716
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-23 06:16:42.038716
