menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,76.0,26.0,32.0,42.0,40.0,4.0,85.0,0.0,17.0,11.0,2.0,2145.0,282.0,1.0,123.0,6.0,813.0,323.0,4134.0,2023-06-25 06:20:35.346045
URL,10.0,181.0,45.0,7.0,101.0,3.0,6.0,1.0,46.0,201.0,1.0,80.0,773.0,107.0,0.0,267.0,0.0,73.0,18.0,2.0,949.0,166.0,4.0,202.0,32.0,2018.0,801.0,6094.0,2023-06-25 06:20:35.346045
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4753.0,1.0,127.0,156.0,661.0,44.0,1672.0,1.0,584.0,117.0,2.0,1303.0,219.0,9.0,3478.0,73.0,3556.0,1806.0,19394.0,2023-06-25 06:20:35.346045
addresses,9.0,1370.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,527.0,0.0,174.0,464.0,1017.0,2.0,557.0,0.0,404.0,8.0,0.0,227.0,281.0,6.0,585.0,32.0,13118.0,1656.0,20751.0,2023-06-25 06:20:35.346045
almost junction,242.0,2316.0,21.0,16.0,168.0,72.0,8.0,3.0,105.0,1137.0,1.0,850.0,567.0,3083.0,9.0,855.0,22.0,645.0,228.0,4.0,4843.0,498.0,6.0,2983.0,80.0,21159.0,4414.0,44335.0,2023-06-25 06:20:35.346045
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13795.0,758.0,9803.0,10227.0,2420.0,261.0,437.0,1395.0,0.0,3941.0,1363.0,89.0,7031.0,4270.0,35076.0,28824.0,138241.0,2023-06-25 06:20:35.346045
area,441.0,11611.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2670.0,2403.0,740.0,148.0,10014.0,9.0,1073.0,346.0,3.0,1326.0,379.0,114.0,725.0,62.0,12012.0,4199.0,49082.0,2023-06-25 06:20:35.346045
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,563.0,35.0,0.0,1480.0,5.0,2009.0,221.0,4779.0,2023-06-25 06:20:35.346045
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,37.0,55.0,164.0,2023-06-25 06:20:35.346045
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,250.0,4049.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,94.0,1057.0,6418.0,2023-06-25 06:20:35.346045
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-25 06:20:35.346045
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,393.0,11.0,578.0,2023-06-25 06:20:35.346045
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,20.0,109.0,0.0,33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1187.0,570.0,2032.0,2023-06-25 06:20:35.346045
brand in name,0.0,606.0,2.0,97.0,110.0,1.0,9.0,0.0,168.0,638.0,1.0,192.0,237.0,315.0,527.0,12759.0,0.0,728.0,11.0,6.0,3262.0,647.0,2.0,1720.0,16.0,9337.0,6146.0,37537.0,2023-06-25 06:20:35.346045
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,482.0,0.0,70.0,8.0,283.0,2.0,64.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4200.0,354.0,6758.0,2023-06-25 06:20:35.346045
