menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,75.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,263.0,1.0,117.0,9.0,1704.0,297.0,2751.0,2023-11-29 06:18:24.356899
URL,9.0,149.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,172.0,0.0,71.0,676.0,102.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,180.0,32.0,1836.0,724.0,4361.0,2023-11-29 06:18:24.356899
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4842.0,1.0,133.0,156.0,697.0,44.0,1.0,607.0,115.0,2.0,225.0,9.0,4725.0,67.0,3762.0,2336.0,18562.0,2023-11-29 06:18:24.356899
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,688.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,13566.0,1524.0,20488.0,2023-11-29 06:18:24.356899
almost junction,264.0,1889.0,16.0,13.0,182.0,45.0,5.0,0.0,132.0,1111.0,1.0,698.0,544.0,3550.0,6.0,22.0,510.0,226.0,12.0,476.0,7.0,2996.0,65.0,24448.0,4961.0,42179.0,2023-11-29 06:18:24.356899
approximate way,4321.0,2883.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5227.0,5.0,13726.0,760.0,9777.0,10114.0,261.0,449.0,1395.0,0.0,1395.0,88.0,6969.0,4251.0,35472.0,28706.0,131791.0,2023-11-29 06:18:24.356899
area,448.0,11599.0,11.0,87.0,31.0,156.0,124.0,8.0,121.0,376.0,5.0,2657.0,2233.0,654.0,149.0,9.0,977.0,343.0,3.0,380.0,114.0,691.0,63.0,11937.0,4154.0,37330.0,2023-11-29 06:18:24.356899
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1491.0,5.0,1958.0,295.0,4089.0,2023-11-29 06:18:24.356899
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-29 06:18:24.356899
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,7.0,0.0,256.0,4048.0,348.0,1.0,18.0,3820.0,3.0,0.0,43.0,40.0,54.0,2.0,170.0,1.0,9049.0,2023-11-29 06:18:24.356899
