menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,107.0,26.0,33.0,38.0,49.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,101.0,8.0,1685.0,316.0,2783.0,2024-03-18 06:18:09.795054
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,676.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,182.0,36.0,1872.0,732.0,4426.0,2024-03-18 06:18:09.795054
access,43.0,182.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,5016.0,1.0,135.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5008.0,65.0,4014.0,2402.0,19392.0,2024-03-18 06:18:09.795054
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,728.0,0.0,174.0,484.0,1033.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,582.0,32.0,16476.0,1532.0,23596.0,2024-03-18 06:18:09.795054
almost junction,266.0,1891.0,15.0,18.0,198.0,29.0,5.0,0.0,128.0,1166.0,1.0,662.0,523.0,3372.0,4.0,22.0,492.0,225.0,11.0,485.0,8.0,3144.0,94.0,27682.0,5414.0,45855.0,2024-03-18 06:18:09.795054
approximate way,4212.0,2865.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5159.0,5.0,13350.0,742.0,10123.0,9303.0,261.0,439.0,1357.0,0.0,1390.0,86.0,6599.0,4135.0,35390.0,28486.0,129926.0,2024-03-18 06:18:09.795054
area,444.0,11510.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,361.0,6.0,2644.0,2138.0,654.0,147.0,9.0,948.0,334.0,6.0,377.0,111.0,669.0,62.0,12002.0,4067.0,36970.0,2024-03-18 06:18:09.795054
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,11.0,16.0,168.0,0.0,0.0,6.0,11.0,0.0,107.0,0.0,1557.0,6.0,2167.0,2030.0,6217.0,2024-03-18 06:18:09.795054
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,54.0,369.0,2024-03-18 06:18:09.795054
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,301.0,5.0,0.0,46.0,40.0,56.0,3.0,177.0,0.0,5532.0,2024-03-18 06:18:09.795054
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,482.0,1944.0,2024-03-18 06:18:09.795054
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-03-18 06:18:09.795054
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,49.0,2.0,1108.0,563.0,1975.0,2024-03-18 06:18:09.795054
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,619.0,1.0,193.0,233.0,310.0,530.0,0.0,701.0,14.0,5.0,666.0,2.0,1690.0,16.0,9922.0,6421.0,22321.0,2024-03-18 06:18:09.795054
bridge to tag,5.0,155.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,73.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,533.0,11.0,4623.0,500.0,6878.0,2024-03-18 06:18:09.795054
broken highway continuity,659.0,1185.0,39.0,7.0,7.0,33.0,0.0,2.0,31.0,569.0,2.0,395.0,679.0,1477.0,3.0,5.0,158.0,634.0,6.0,233.0,2.0,3121.0,193.0,10039.0,899.0,20378.0,2024-03-18 06:18:09.795054
building landuse,1529.0,827.0,1898.0,17.0,113.0,431.0,81.0,3.0,97.0,655.0,1.0,500.0,40569.0,1448.0,265.0,18.0,3621.0,1700.0,203.0,378.0,40.0,279.0,261.0,3912.0,5403.0,64249.0,2024-03-18 06:18:09.795054
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,221.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,620.0,719.0,2315.0,2024-03-18 06:18:09.795054
combinations,6459.0,15865.0,787.0,1398.0,1712.0,2782.0,1692.0,90.0,3046.0,19226.0,122.0,13675.0,14793.0,83587.0,2222.0,167.0,11700.0,6355.0,182.0,17388.0,429.0,19663.0,14035.0,148076.0,71914.0,457365.0,2024-03-18 06:18:09.795054
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,271.0,357.0,2024-03-18 06:18:09.795054
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1486.0,4.0,990.0,204.0,3347.0,2024-03-18 06:18:09.795054
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-18 06:18:09.795054
