menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,87.0,26.0,35.0,38.0,45.0,4.0,91.0,0.0,17.0,11.0,2.0,2119.0,267.0,1.0,128.0,7.0,880.0,368.0,4238.0,2023-03-04 06:18:26.354752
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,785.0,104.0,0.0,268.0,0.0,72.0,19.0,2.0,880.0,155.0,4.0,189.0,30.0,1989.0,832.0,5996.0,2023-03-04 06:18:26.354752
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4126.0,1.0,77.0,117.0,516.0,38.0,604.0,1.0,555.0,37.0,2.0,740.0,64.0,4.0,1599.0,3.0,2675.0,1490.0,13337.0,2023-03-04 06:18:26.354752
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,169.0,459.0,1004.0,2.0,520.0,0.0,375.0,7.0,0.0,207.0,297.0,6.0,579.0,32.0,12808.0,1558.0,20145.0,2023-03-04 06:18:26.354752
almost junction,233.0,2143.0,22.0,16.0,188.0,86.0,8.0,1.0,102.0,1129.0,1.0,840.0,1021.0,2944.0,7.0,890.0,22.0,571.0,394.0,4.0,5545.0,494.0,6.0,2758.0,63.0,20685.0,4595.0,44768.0,2023-03-04 06:18:26.354752
approximate way,4440.0,2788.0,128.0,91.0,2982.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13788.0,757.0,9771.0,10707.0,2485.0,259.0,427.0,1401.0,0.0,4016.0,1377.0,89.0,7241.0,106.0,35110.0,29347.0,135574.0,2023-03-04 06:18:26.354752
area,441.0,11599.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,382.0,5.0,2673.0,2506.0,698.0,149.0,10211.0,9.0,1064.0,362.0,3.0,1326.0,382.0,114.0,758.0,62.0,12042.0,4480.0,49693.0,2023-03-04 06:18:26.354752
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,71.0,0.0,10.0,8.0,263.0,0.0,39.0,0.0,2.0,16.0,0.0,438.0,24.0,0.0,1388.0,0.0,1861.0,245.0,4419.0,2023-03-04 06:18:26.354752
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-04 06:18:26.354752
bad tag key,12.0,524.0,4.0,0.0,2.0,9.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,153.0,18.0,10.0,3.0,0.0,48.0,40.0,40.0,59.0,2.0,115.0,1202.0,7023.0,2023-03-04 06:18:26.354752
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,38.0,10.0,0.0,15.0,0.0,396.0,14.0,585.0,2023-03-04 06:18:26.354752
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1192.0,579.0,2052.0,2023-03-04 06:18:26.354752
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,593.0,1.0,192.0,250.0,313.0,546.0,11973.0,0.0,758.0,7.0,6.0,2565.0,613.0,2.0,1721.0,12.0,9462.0,6345.0,36342.0,2023-03-04 06:18:26.354752
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,296.0,2.0,66.0,0.0,69.0,17.0,0.0,460.0,48.0,0.0,497.0,0.0,4088.0,460.0,6739.0,2023-03-04 06:18:26.354752
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,573.0,0.0,388.0,658.0,1491.0,5.0,443.0,5.0,144.0,671.0,4.0,11689.0,157.0,9.0,3093.0,193.0,9257.0,763.0,31450.0,2023-03-04 06:18:26.354752
building landuse,1064.0,776.0,1510.0,16.0,107.0,383.0,71.0,3.0,80.0,427.0,1.0,511.0,35688.0,186.0,189.0,7820.0,17.0,2845.0,1467.0,50.0,2570.0,327.0,33.0,192.0,153.0,2624.0,5122.0,64232.0,2023-03-04 06:18:26.354752
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,286.0,204.0,3.0,133.0,1.0,693.0,706.0,2630.0,2023-03-04 06:18:26.354752
combinations,6056.0,13453.0,764.0,1400.0,1486.0,938.0,1719.0,90.0,2859.0,15672.0,122.0,10921.0,16699.0,81601.0,2509.0,36650.0,164.0,6156.0,4889.0,146.0,21216.0,13070.0,408.0,14952.0,2195.0,138832.0,71825.0,466792.0,2023-03-04 06:18:26.354752
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,140.0,299.0,2023-03-04 06:18:26.354752
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,163.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,567.0,36.0,0.0,1017.0,9.0,846.0,258.0,3571.0,2023-03-04 06:18:26.354752
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5415.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5848.0,2023-03-04 06:18:26.354752
deprecated,544.0,6207.0,93.0,310.0,388.0,236.0,328.0,17.0,1107.0,5556.0,74.0,1499.0,7105.0,11089.0,1576.0,81272.0,190.0,9222.0,8632.0,33.0,13435.0,8215.0,553.0,1509.0,404.0,28603.0,100159.0,288356.0,2023-03-04 06:18:26.354752
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4701.0,3159.0,16.0,38071.0,15.0,8154.0,1058.0,1.0,2346.0,1040.0,8.0,1095.0,152.0,12277.0,5244.0,82890.0,2023-03-04 06:18:26.354752
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-04 06:18:26.354752
duplicate geometry,2024.0,3647.0,1798.0,66.0,79.0,550.0,262.0,11.0,995.0,1779.0,0.0,15544.0,26629.0,2167.0,4101.0,8855.0,91.0,1482.0,1852.0,60.0,149894.0,4326.0,337.0,2389.0,1501.0,24684.0,26186.0,281309.0,2023-03-04 06:18:26.354752
