menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1682.0,385.0,2998.0,2024-12-28 06:21:35.851813
URL,11.0,132.0,38.0,8.0,84.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,60.0,17.0,1.0,178.0,3.0,181.0,36.0,1841.0,794.0,4446.0,2024-12-28 06:21:35.851813
access,43.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5397.0,1.0,145.0,186.0,756.0,45.0,1.0,623.0,121.0,2.0,229.0,7.0,6071.0,65.0,5469.0,2946.0,22929.0,2024-12-28 06:21:35.851813
addresses,8.0,1497.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,878.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,591.0,36.0,16424.0,1662.0,24023.0,2024-12-28 06:21:35.851813
almost junction,309.0,1954.0,16.0,16.0,203.0,32.0,14.0,0.0,111.0,1316.0,2.0,1394.0,581.0,3705.0,23.0,23.0,423.0,248.0,10.0,553.0,5.0,3307.0,85.0,31907.0,6397.0,52634.0,2024-12-28 06:21:35.851813
approximate way,4119.0,2790.0,113.0,90.0,2850.0,85.0,120.0,1.0,2524.0,4839.0,5.0,13017.0,788.0,13210.0,9082.0,244.0,425.0,1356.0,0.0,1306.0,82.0,5717.0,4126.0,34655.0,26285.0,127829.0,2024-12-28 06:21:35.851813
area,424.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,673.0,149.0,22.0,1025.0,254.0,10.0,375.0,37.0,682.0,61.0,12211.0,4363.0,36707.0,2024-12-28 06:21:35.851813
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,267.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1583.0,6.0,2000.0,129.0,4264.0,2024-12-28 06:21:35.851813
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-28 06:21:35.851813
bad tag key,0.0,104.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,353.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,97.0,8.0,5097.0,2024-12-28 06:21:35.851813
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,479.0,1940.0,2024-12-28 06:21:35.851813
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,18.0,497.0,2024-12-28 06:21:35.851813
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,575.0,2350.0,2024-12-28 06:21:35.851813
brand in name,3.0,754.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,679.0,1.0,205.0,244.0,395.0,528.0,0.0,688.0,22.0,2.0,1696.0,28.0,1839.0,17.0,10009.0,7888.0,25872.0,2024-12-28 06:21:35.851813
bridge to tag,68.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,723.0,0.0,140.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,660.0,16.0,7491.0,824.0,11345.0,2024-12-28 06:21:35.851813
broken highway continuity,705.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,584.0,2.0,2790.0,708.0,1634.0,15.0,3.0,162.0,630.0,8.0,193.0,2.0,3031.0,188.0,10387.0,959.0,23473.0,2024-12-28 06:21:35.851813
building landuse,1543.0,1239.0,1988.0,21.0,114.0,471.0,80.0,3.0,122.0,784.0,1.0,478.0,43771.0,1497.0,317.0,26.0,3684.0,1738.0,214.0,354.0,44.0,413.0,262.0,4395.0,6593.0,70152.0,2024-12-28 06:21:35.851813
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,4.0,141.0,29.0,651.0,733.0,2415.0,2024-12-28 06:21:35.851813
