menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,81.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,256.0,1.0,128.0,6.0,832.0,298.0,1869.0,2023-08-16 06:16:36.193917
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2021.0,805.0,4898.0,2023-08-16 06:16:36.193917
access,43.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4764.0,1.0,134.0,156.0,669.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4376.0,67.0,3610.0,1899.0,17493.0,2023-08-16 06:16:36.193917
addresses,9.0,1376.0,27.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,472.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13158.0,1704.0,20120.0,2023-08-16 06:16:36.193917
almost junction,236.0,2012.0,18.0,16.0,172.0,56.0,5.0,1.0,102.0,1172.0,1.0,713.0,556.0,3135.0,8.0,22.0,512.0,228.0,4.0,480.0,6.0,2987.0,67.0,22322.0,4551.0,39382.0,2023-08-16 06:16:36.193917
approximate way,4452.0,2752.0,112.0,90.0,3047.0,105.0,95.0,1.0,2588.0,5217.0,5.0,13782.0,761.0,9788.0,10236.0,261.0,425.0,1389.0,0.0,1361.0,89.0,7023.0,4247.0,35382.0,28835.0,132043.0,2023-08-16 06:16:36.193917
area,441.0,11602.0,12.0,88.0,31.0,57.0,126.0,8.0,123.0,368.0,5.0,2667.0,2394.0,741.0,148.0,9.0,973.0,346.0,3.0,377.0,114.0,702.0,63.0,12032.0,4155.0,37585.0,2023-08-16 06:16:36.193917
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,117.0,0.0,1539.0,5.0,1930.0,223.0,4042.0,2023-08-16 06:16:36.193917
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,55.0,147.0,2023-08-16 06:16:36.193917
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1051.0,6210.0,2023-08-16 06:16:36.193917
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-16 06:16:36.193917
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,11.0,506.0,2023-08-16 06:16:36.193917
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,476.0,1954.0,2023-08-16 06:16:36.193917
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,647.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,751.0,2.0,1705.0,16.0,9367.0,6125.0,21630.0,2023-08-16 06:16:36.193917
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,500.0,11.0,4274.0,359.0,6297.0,2023-08-16 06:16:36.193917
broken highway continuity,595.0,1178.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,582.0,0.0,376.0,652.0,1392.0,5.0,5.0,151.0,635.0,4.0,165.0,11.0,3226.0,173.0,9881.0,835.0,19980.0,2023-08-16 06:16:36.193917
building landuse,1334.0,790.0,1759.0,16.0,107.0,396.0,79.0,2.0,83.0,468.0,1.0,509.0,37951.0,1431.0,195.0,17.0,3084.0,1636.0,50.0,364.0,32.0,233.0,157.0,3345.0,4542.0,58581.0,2023-08-16 06:16:36.193917
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,51.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,602.0,703.0,2250.0,2023-08-16 06:16:36.193917
combinations,6362.0,15508.0,802.0,1407.0,1692.0,977.0,1697.0,91.0,3037.0,18556.0,126.0,12068.0,14650.0,82248.0,2587.0,165.0,11663.0,6202.0,194.0,15657.0,442.0,18243.0,12757.0,146306.0,71299.0,444736.0,2023-08-16 06:16:36.193917
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,205.0,281.0,2023-08-16 06:16:36.193917
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1159.0,9.0,773.0,186.0,2730.0,2023-08-16 06:16:36.193917
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5590.0,2023-08-16 06:16:36.193917
