menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,87.0,26.0,35.0,39.0,45.0,4.0,90.0,0.0,17.0,11.0,2.0,2117.0,267.0,1.0,129.0,7.0,895.0,307.0,4191.0,2023-02-25 06:18:11.471994
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,777.0,100.0,0.0,270.0,0.0,72.0,18.0,2.0,875.0,157.0,4.0,189.0,30.0,1986.0,780.0,5927.0,2023-02-25 06:18:11.471994
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4127.0,1.0,77.0,117.0,516.0,38.0,603.0,1.0,555.0,37.0,2.0,733.0,64.0,4.0,1583.0,3.0,2671.0,1073.0,12893.0,2023-02-25 06:18:11.471994
addresses,7.0,1352.0,44.0,59.0,40.0,5.0,143.0,1.0,11.0,458.0,0.0,171.0,458.0,1001.0,2.0,517.0,0.0,374.0,7.0,0.0,208.0,291.0,6.0,578.0,32.0,12784.0,1487.0,20036.0,2023-02-25 06:18:11.471994
almost junction,233.0,2121.0,22.0,16.0,187.0,82.0,8.0,1.0,102.0,1129.0,1.0,840.0,1031.0,2944.0,7.0,879.0,22.0,563.0,418.0,4.0,5798.0,496.0,6.0,2737.0,62.0,20599.0,4622.0,44930.0,2023-02-25 06:18:11.471994
approximate way,4439.0,2789.0,128.0,91.0,2982.0,310.0,89.0,1.0,2588.0,5272.0,5.0,13789.0,761.0,9772.0,10750.0,2485.0,259.0,427.0,1401.0,0.0,4042.0,1381.0,89.0,7239.0,106.0,35100.0,28943.0,135238.0,2023-02-25 06:18:11.471994
area,440.0,11602.0,15.0,86.0,31.0,40.0,122.0,10.0,124.0,382.0,5.0,2674.0,2525.0,698.0,149.0,10215.0,9.0,1062.0,342.0,3.0,1333.0,386.0,114.0,758.0,62.0,12041.0,4216.0,49444.0,2023-02-25 06:18:11.471994
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,62.0,0.0,10.0,7.0,265.0,0.0,39.0,0.0,2.0,16.0,0.0,371.0,19.0,0.0,1347.0,0.0,1841.0,211.0,4242.0,2023-02-25 06:18:11.471994
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,55.0,167.0,2023-02-25 06:18:11.471994
bad tag key,12.0,620.0,4.0,0.0,2.0,9.0,92.0,0.0,1.0,6.0,0.0,238.0,4096.0,350.0,1.0,151.0,18.0,10.0,4.0,0.0,47.0,52.0,40.0,59.0,2.0,103.0,1192.0,7109.0,2023-02-25 06:18:11.471994
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,39.0,9.0,0.0,15.0,0.0,396.0,12.0,584.0,2023-02-25 06:18:11.471994
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,578.0,2052.0,2023-02-25 06:18:11.471994
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,599.0,1.0,192.0,250.0,313.0,547.0,11970.0,0.0,753.0,7.0,6.0,2530.0,619.0,2.0,1719.0,12.0,9453.0,6062.0,36018.0,2023-02-25 06:18:11.471994
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,296.0,2.0,66.0,0.0,69.0,16.0,0.0,461.0,49.0,0.0,494.0,0.0,4084.0,356.0,6629.0,2023-02-25 06:18:11.471994
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,570.0,0.0,388.0,661.0,1490.0,5.0,447.0,5.0,142.0,658.0,4.0,11750.0,165.0,9.0,3090.0,193.0,9227.0,683.0,31392.0,2023-02-25 06:18:11.471994
building landuse,1064.0,770.0,1510.0,16.0,107.0,382.0,72.0,3.0,80.0,426.0,1.0,511.0,35590.0,184.0,189.0,7811.0,17.0,2843.0,1436.0,50.0,2514.0,327.0,33.0,192.0,153.0,2618.0,4386.0,63285.0,2023-02-25 06:18:11.471994
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,291.0,204.0,3.0,133.0,1.0,693.0,706.0,2636.0,2023-02-25 06:18:11.471994
combinations,6054.0,13411.0,764.0,1401.0,1486.0,935.0,1720.0,90.0,2858.0,15625.0,122.0,10879.0,16710.0,81598.0,2508.0,36721.0,164.0,6152.0,4950.0,146.0,21087.0,12967.0,408.0,14877.0,2195.0,138635.0,69300.0,463763.0,2023-02-25 06:18:11.471994
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,117.0,277.0,2023-02-25 06:18:11.471994
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,161.0,0.0,23.0,121.0,312.0,0.0,88.0,0.0,7.0,8.0,0.0,571.0,36.0,0.0,1018.0,9.0,844.0,199.0,3514.0,2023-02-25 06:18:11.471994
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5420.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,37.0,5854.0,2023-02-25 06:18:11.471994
deprecated,544.0,6203.0,93.0,311.0,388.0,233.0,328.0,17.0,1107.0,5558.0,74.0,1499.0,7106.0,11087.0,1600.0,81276.0,190.0,9213.0,8639.0,33.0,13725.0,8294.0,553.0,1509.0,404.0,28625.0,99703.0,288312.0,2023-02-25 06:18:11.471994
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4702.0,3159.0,16.0,38334.0,15.0,8154.0,1058.0,1.0,2349.0,1101.0,8.0,1094.0,152.0,12275.0,4907.0,82879.0,2023-02-25 06:18:11.471994
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-25 06:18:11.471994
duplicate geometry,2024.0,3526.0,1798.0,66.0,79.0,534.0,263.0,11.0,995.0,1716.0,0.0,15546.0,26955.0,2168.0,3966.0,8833.0,91.0,1480.0,1612.0,60.0,150813.0,7580.0,337.0,2316.0,1501.0,24290.0,26188.0,284748.0,2023-02-25 06:18:11.471994
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,76.0,0.0,8.0,8.0,1.0,92.0,16.0,1.0,18.0,0.0,122.0,160.0,668.0,2023-02-25 06:18:11.471994
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,86.0,44.0,0.0,12.0,1.0,126.0,40.0,478.0,2023-02-25 06:18:11.471994
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,11.0,4.0,0.0,6.0,0.0,21.0,2.0,57.0,2023-02-25 06:18:11.471994
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-25 06:18:11.471994
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1537.0,2.0,302.0,323.0,330.0,69.0,3106.0,4.0,70.0,1084.0,20.0,368.0,1464.0,8.0,1226.0,3226.0,5394.0,19428.0,38904.0,2023-02-25 06:18:11.471994
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,42.0,197.0,2023-02-25 06:18:11.471994
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,86.0,32.0,0.0,100.0,0.0,967.0,364.0,1907.0,2023-02-25 06:18:11.471994
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,29.0,140.0,361.0,2023-02-25 06:18:11.471994
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-25 06:18:11.471994
fixme review,879.0,4562.0,119.0,15.0,549.0,81.0,244.0,18.0,919.0,2048.0,9.0,4174.0,8999.0,1788.0,234.0,150571.0,49.0,997.0,1722.0,15.0,4587.0,2001.0,246.0,2236.0,851.0,24036.0,6062.0,218011.0,2023-02-25 06:18:11.471994
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,50.0,2.0,79.0,623.0,78.0,467.0,612.0,1614.0,46.0,2382.0,3.0,2124.0,384.0,7.0,1667.0,385.0,30.0,849.0,2072.0,6990.0,6942.0,54551.0,2023-02-25 06:18:11.471994
highway,293.0,4767.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,318.0,2.0,4685.0,5542.0,2344.0,21.0,580.0,1.0,1459.0,491.0,0.0,1465.0,465.0,2.0,667.0,79.0,16500.0,2674.0,42958.0,2023-02-25 06:18:11.471994
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,758.0,0.0,14.0,6.0,11.0,0.0,238.0,0.0,78.0,20.0,0.0,849.0,525.0,2.0,528.0,0.0,520.0,2592.0,6218.0,2023-02-25 06:18:11.471994
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,9.0,0.0,19.0,251.0,0.0,1858.0,45.0,0.0,177.0,83.0,600.0,57.0,3497.0,2023-02-25 06:18:11.471994
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,311.0,3.0,1444.0,316.0,212.0,14.0,1479.0,3.0,158.0,96.0,2.0,592.0,265.0,8.0,929.0,276.0,1389.0,1141.0,9032.0,2023-02-25 06:18:11.471994
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,7.0,2.0,151.0,3.0,602.0,0.0,33.0,0.0,0.0,111.0,84.0,0.0,444.0,2.0,130.0,327.0,2836.0,2023-02-25 06:18:11.471994
incorrect layer,273.0,5711.0,81.0,86.0,118.0,118.0,36.0,3.0,684.0,1230.0,0.0,527.0,1146.0,601.0,118.0,4300.0,3.0,483.0,258.0,1.0,3036.0,561.0,3.0,1849.0,107.0,7004.0,4437.0,32774.0,2023-02-25 06:18:11.471994
incorrect tag,250.0,631.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,591.0,0.0,288.0,1756.0,395.0,31.0,1945.0,1.0,641.0,340.0,3.0,1337.0,1413.0,58.0,677.0,36.0,5380.0,3596.0,19849.0,2023-02-25 06:18:11.471994
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1654.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,49.0,2234.0,2023-02-25 06:18:11.471994
invalid character,1392.0,474.0,49.0,14.0,632.0,4.0,14.0,0.0,561.0,314.0,0.0,2507.0,720.0,1425.0,8.0,489.0,9.0,171.0,694.0,0.0,1273.0,2510.0,12.0,2466.0,490.0,1877.0,955.0,19060.0,2023-02-25 06:18:11.471994
invalid polygon,2.0,4.0,15.0,4.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,1.0,17.0,1.0,3.0,28.0,0.0,7.0,30.0,0.0,32.0,20.0,0.0,8.0,0.0,20.0,12.0,219.0,2023-02-25 06:18:11.471994
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,425.0,0.0,16.0,0.0,209.0,3.0,9.0,0.0,3.0,37.0,0.0,584.0,14.0,0.0,294.0,0.0,658.0,660.0,2989.0,2023-02-25 06:18:11.471994
local language,,5666.0,,1129.0,10799.0,39.0,35.0,10.0,,3931.0,72.0,38382.0,24082.0,,45.0,4811.0,5.0,,2235.0,24.0,6656.0,,,11789.0,889.0,0.0,18517.0,129116.0,2023-02-25 06:18:11.471994
missing object kind,181.0,2473.0,149.0,48.0,419.0,161.0,656.0,8.0,131.0,1135.0,24.0,799.0,3835.0,1856.0,25.0,8087.0,34.0,856.0,567.0,4.0,2233.0,407.0,72.0,2994.0,775.0,14862.0,8908.0,51699.0,2023-02-25 06:18:11.471994
missing tag or role,854.0,16084.0,262.0,2.0,834.0,111.0,145.0,1.0,219.0,538.0,15.0,4840.0,5651.0,2318.0,25.0,14143.0,49.0,4379.0,526.0,0.0,2818.0,9685.0,104.0,1929.0,566.0,25254.0,13333.0,104685.0,2023-02-25 06:18:11.471994
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,123.0,0.0,34.0,52.0,0.0,178.0,47.0,0.0,125.0,13.0,832.0,134.0,2030.0,2023-02-25 06:18:11.471994
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,120.0,37.0,29.0,7405.0,1.0,55.0,6.0,5.0,430.0,201.0,0.0,447.0,1.0,477.0,429.0,10993.0,2023-02-25 06:18:11.471994
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,96.0,1.0,48.0,80.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,212.0,56.0,0.0,138.0,13.0,902.0,227.0,2439.0,2023-02-25 06:18:11.471994
multipolygon,298.0,478.0,150.0,16.0,87.0,39.0,133.0,31.0,75.0,785.0,11.0,172.0,711.0,801.0,63.0,869.0,22.0,496.0,135.0,77.0,677.0,450.0,16.0,188.0,14.0,1050.0,526.0,8370.0,2023-02-25 06:18:11.471994
node on ways,3.0,2549.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,70.0,0.0,169.0,169.0,255.0,1.0,293.0,2.0,118.0,34.0,0.0,346.0,133.0,1.0,2589.0,8.0,20814.0,919.0,28563.0,2023-02-25 06:18:11.471994
noexit,3.0,5.0,0.0,1.0,1.0,0.0,15.0,0.0,15.0,73.0,0.0,1.0,16.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,76.0,6.0,4.0,24.0,2.0,211.0,136.0,709.0,2023-02-25 06:18:11.471994
not-connected highway/cycleway,2801.0,23608.0,162.0,36.0,679.0,840.0,541.0,317.0,2152.0,8672.0,74.0,16955.0,8758.0,4376.0,3701.0,8942.0,3886.0,3699.0,1074.0,571.0,13292.0,1177.0,573.0,16064.0,957.0,30438.0,42800.0,197145.0,2023-02-25 06:18:11.471994
numeric,371.0,531.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,390.0,1.0,6098.0,2647.0,415.0,44.0,1292.0,0.0,183.0,229.0,11.0,3615.0,1072.0,6.0,377.0,57.0,4114.0,2200.0,23787.0,2023-02-25 06:18:11.471994
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,716.0,1.0,6258.0,173.0,260.0,306.0,953.0,1.0,34.0,73.0,0.0,660.0,147.0,3.0,188.0,59.0,1180.0,2315.0,13645.0,2023-02-25 06:18:11.471994
objects intersection,1489.0,1388.0,824.0,8.0,194.0,232.0,66.0,1.0,438.0,359.0,3.0,1363.0,6912.0,1826.0,216.0,1471.0,173.0,579.0,384.0,1.0,4213.0,593.0,15.0,651.0,78.0,8940.0,11114.0,43531.0,2023-02-25 06:18:11.471994
objects overlap,3908.0,42925.0,692.0,92.0,4454.0,480.0,365.0,23.0,1430.0,4408.0,8.0,13307.0,23758.0,8404.0,247.0,18371.0,202.0,6955.0,5291.0,73.0,28806.0,14583.0,23.0,10727.0,13455.0,257724.0,132891.0,593602.0,2023-02-25 06:18:11.471994
on junction=roundabout,164.0,88.0,12.0,102.0,248.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,578.0,2.0,747.0,0.0,90.0,789.0,1.0,4456.0,295.0,0.0,928.0,168.0,2209.0,1040.0,14307.0,2023-02-25 06:18:11.471994
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-25 06:18:11.471994
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,439.0,6.0,0.0,26.0,7.0,182.0,22.0,864.0,2023-02-25 06:18:11.471994
open polygon,0.0,22.0,13.0,8.0,0.0,11.0,12.0,0.0,0.0,15.0,0.0,0.0,46.0,12.0,0.0,224.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,288.0,47.0,969.0,2023-02-25 06:18:11.471994
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,30.0,506.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,2002.0,24.0,3.0,165.0,3.0,787.0,297.0,4338.0,2023-02-25 06:18:11.471994
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1518.0,128.0,0.0,143.0,0.0,1660.0,410.0,5791.0,2023-02-25 06:18:11.471994
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,26.0,1.0,14.0,9.0,0.0,1.0,5.0,0.0,10.0,10.0,0.0,46.0,44.0,49.0,70.0,329.0,2023-02-25 06:18:11.471994
orthograph,358.0,2330.0,191.0,46.0,279.0,130.0,699.0,7.0,125.0,3216.0,9.0,877.0,1873.0,2913.0,25.0,21546.0,10.0,1781.0,201.0,4.0,10021.0,5877.0,51.0,2139.0,82.0,29984.0,29753.0,114527.0,2023-02-25 06:18:11.471994
overlapping building,1511.0,42730.0,322.0,38.0,1057.0,1498.0,896.0,29.0,953.0,3848.0,12.0,16799.0,29258.0,5204.0,3863.0,48781.0,72.0,6007.0,3522.0,106.0,32711.0,12170.0,311.0,8386.0,6141.0,65731.0,194665.0,486621.0,2023-02-25 06:18:11.471994
parking lane,57.0,102.0,78.0,127.0,49.0,40.0,46.0,1.0,66.0,2438.0,8.0,396.0,166.0,555.0,43.0,7130.0,1.0,326.0,273.0,25.0,7273.0,959.0,12.0,468.0,52.0,3072.0,1744.0,25507.0,2023-02-25 06:18:11.471994
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,741.0,0.0,4.0,0.0,0.0,29.0,22.0,0.0,3.0,1.0,87.0,18.0,1047.0,2023-02-25 06:18:11.471994
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1065.0,736.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,104.0,153.0,0.0,2086.0,0.0,0.0,156.0,5597.0,2023-02-25 06:18:11.471994
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,293.0,,,41.0,,0.0,57.0,557.0,2023-02-25 06:18:11.471994
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6154.0,122.0,9474.0,0.0,1177.0,15544.0,20.0,12654.0,21276.0,0.0,2952.0,639.0,25525.0,5947.0,115268.0,2023-02-25 06:18:11.471994
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1661.0,203.0,3675.0,2023-02-25 06:18:11.471994
