menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,113.0,26.0,34.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,86.0,8.0,1640.0,303.0,2754.0,2024-08-17 06:19:36.503593
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,173.0,0.0,67.0,642.0,106.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,179.0,37.0,1833.0,724.0,4300.0,2024-08-17 06:19:36.503593
access,46.0,188.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5181.0,1.0,139.0,171.0,753.0,45.0,1.0,614.0,119.0,2.0,222.0,7.0,5188.0,65.0,4510.0,2425.0,20309.0,2024-08-17 06:19:36.503593
addresses,9.0,1490.0,27.0,59.0,44.0,39.0,141.0,3.0,10.0,825.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,590.0,35.0,16743.0,1537.0,24127.0,2024-08-17 06:19:36.503593
almost junction,289.0,1956.0,16.0,17.0,198.0,23.0,16.0,0.0,108.0,1282.0,1.0,1073.0,537.0,3821.0,22.0,23.0,413.0,234.0,11.0,518.0,7.0,3133.0,81.0,30302.0,5897.0,49978.0,2024-08-17 06:19:36.503593
approximate way,4146.0,2840.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,5021.0,5.0,13185.0,794.0,10550.0,9204.0,244.0,438.0,1346.0,0.0,1369.0,84.0,6079.0,4129.0,35101.0,26763.0,127064.0,2024-08-17 06:19:36.503593
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2626.0,1981.0,665.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,634.0,61.0,12067.0,4179.0,36729.0,2024-08-17 06:19:36.503593
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,13.0,13.0,195.0,2.0,0.0,4.0,10.0,0.0,80.0,0.0,1537.0,6.0,1997.0,1931.0,5938.0,2024-08-17 06:19:36.503593
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,54.0,650.0,2024-08-17 06:19:36.503593
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,2.0,7.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,160.0,9.0,5173.0,2024-08-17 06:19:36.503593
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-08-17 06:19:36.503593
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,12.0,497.0,2024-08-17 06:19:36.503593
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1935.0,2024-08-17 06:19:36.503593
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,157.0,628.0,1.0,197.0,240.0,317.0,531.0,0.0,693.0,14.0,5.0,701.0,2.0,1665.0,16.0,9958.0,5959.0,21982.0,2024-08-17 06:19:36.503593
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,298.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,561.0,11.0,5154.0,506.0,7482.0,2024-08-17 06:19:36.503593
broken highway continuity,697.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,652.0,695.0,1594.0,17.0,3.0,160.0,629.0,8.0,203.0,4.0,3159.0,188.0,10114.0,958.0,21119.0,2024-08-17 06:19:36.503593
building landuse,1541.0,860.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,712.0,1.0,493.0,43329.0,1484.0,317.0,18.0,3661.0,1710.0,213.0,381.0,42.0,403.0,260.0,4107.0,5509.0,67748.0,2024-08-17 06:19:36.503593
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,51.0,3.0,0.0,39.0,50.0,1.0,316.0,3.0,139.0,28.0,635.0,737.0,2378.0,2024-08-17 06:19:36.503593
combinations,6586.0,16441.0,866.0,1405.0,1691.0,2791.0,1568.0,96.0,3178.0,20052.0,120.0,15761.0,14660.0,83566.0,2162.0,166.0,11162.0,6346.0,182.0,17395.0,391.0,19902.0,14303.0,152948.0,72128.0,465866.0,2024-08-17 06:19:36.503593
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,53.0,375.0,530.0,2024-08-17 06:19:36.503593
construction,27.0,82.0,0.0,4.0,2.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,219.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1487.0,2.0,1151.0,193.0,3513.0,2024-08-17 06:19:36.503593
