menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,36.0,39.0,43.0,4.0,89.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,126.0,7.0,807.0,387.0,4199.0,2023-04-12 06:17:36.685890
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,105.0,0.0,268.0,0.0,72.0,18.0,2.0,906.0,159.0,4.0,196.0,31.0,1994.0,837.0,6046.0,2023-04-12 06:17:36.685890
access,43.0,171.0,25.0,477.0,83.0,2.0,4.0,7.0,47.0,4732.0,1.0,112.0,152.0,646.0,44.0,1637.0,1.0,584.0,116.0,2.0,1257.0,227.0,9.0,2613.0,70.0,3398.0,2455.0,18915.0,2023-04-12 06:17:36.685890
addresses,7.0,1360.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,469.0,0.0,172.0,465.0,1007.0,2.0,535.0,0.0,377.0,7.0,0.0,214.0,285.0,6.0,583.0,32.0,12904.0,1570.0,20299.0,2023-04-12 06:17:36.685890
almost junction,243.0,2206.0,22.0,16.0,185.0,74.0,8.0,1.0,101.0,1142.0,1.0,847.0,968.0,3006.0,7.0,867.0,22.0,607.0,240.0,4.0,5133.0,489.0,6.0,2757.0,64.0,20643.0,4221.0,43880.0,2023-04-12 06:17:36.685890
approximate way,4452.0,2788.0,128.0,90.0,3065.0,201.0,97.0,1.0,2588.0,5233.0,5.0,13778.0,744.0,9790.0,10629.0,2482.0,261.0,428.0,1396.0,0.0,3981.0,1380.0,89.0,7206.0,141.0,35015.0,29352.0,135320.0,2023-04-12 06:17:36.685890
area,441.0,11601.0,17.0,86.0,31.0,42.0,123.0,10.0,124.0,379.0,5.0,2673.0,2431.0,742.0,149.0,10127.0,9.0,1058.0,347.0,3.0,1324.0,380.0,115.0,744.0,62.0,12034.0,4480.0,49537.0,2023-04-12 06:17:36.685890
bad *_link highway,2.0,39.0,2.0,0.0,10.0,2.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,267.0,0.0,38.0,0.0,2.0,15.0,0.0,472.0,25.0,0.0,1484.0,0.0,1954.0,294.0,4705.0,2023-04-12 06:17:36.685890
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-12 06:17:36.685890
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,238.0,4092.0,350.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,3.0,100.0,1203.0,6610.0,2023-04-12 06:17:36.685890
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-12 06:17:36.685890
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-12 06:17:36.685890
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1194.0,569.0,2035.0,2023-04-12 06:17:36.685890
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,608.0,1.0,190.0,250.0,321.0,540.0,12102.0,0.0,728.0,7.0,6.0,2934.0,623.0,2.0,1718.0,12.0,9493.0,6479.0,36998.0,2023-04-12 06:17:36.685890
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,500.0,0.0,4121.0,465.0,6755.0,2023-04-12 06:17:36.685890
broken highway continuity,592.0,1191.0,48.0,7.0,14.0,13.0,0.0,2.0,26.0,588.0,0.0,386.0,656.0,1411.0,5.0,430.0,5.0,146.0,638.0,4.0,11696.0,151.0,9.0,3147.0,193.0,9573.0,787.0,31718.0,2023-04-12 06:17:36.685890
building landuse,1334.0,785.0,1540.0,16.0,107.0,383.0,75.0,2.0,80.0,437.0,1.0,512.0,36581.0,1428.0,190.0,7884.0,17.0,2909.0,1584.0,50.0,2684.0,340.0,33.0,203.0,153.0,3173.0,5146.0,67647.0,2023-04-12 06:17:36.685890
building shape,12.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,55.0,0.0,284.0,200.0,3.0,134.0,1.0,692.0,708.0,2641.0,2023-04-12 06:17:36.685890
