menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,12.0,0.0,5.0,11.0,6.0,85.0,26.0,36.0,39.0,43.0,4.0,89.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,126.0,7.0,807.0,387.0,4199.0,2023-04-09 06:17:30.712661
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,106.0,0.0,268.0,0.0,73.0,18.0,2.0,906.0,160.0,4.0,194.0,31.0,1993.0,837.0,6046.0,2023-04-09 06:17:30.712661
access,43.0,171.0,25.0,475.0,82.0,2.0,4.0,7.0,47.0,4638.0,1.0,112.0,153.0,646.0,44.0,1636.0,1.0,584.0,116.0,2.0,1257.0,227.0,9.0,2613.0,70.0,3380.0,2450.0,18795.0,2023-04-09 06:17:30.712661
addresses,7.0,1360.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,463.0,0.0,172.0,466.0,1007.0,2.0,535.0,0.0,377.0,7.0,0.0,214.0,286.0,6.0,581.0,32.0,12890.0,1570.0,20279.0,2023-04-09 06:17:30.712661
almost junction,244.0,2200.0,22.0,16.0,185.0,76.0,8.0,1.0,101.0,1138.0,1.0,846.0,974.0,3010.0,7.0,867.0,22.0,606.0,282.0,4.0,5133.0,495.0,6.0,2786.0,66.0,20639.0,4219.0,43954.0,2023-04-09 06:17:30.712661
approximate way,4451.0,2788.0,128.0,90.0,3066.0,202.0,97.0,1.0,2588.0,5233.0,5.0,13785.0,751.0,9786.0,10629.0,2482.0,259.0,428.0,1396.0,0.0,3981.0,1377.0,89.0,7222.0,127.0,35023.0,29352.0,135336.0,2023-04-09 06:17:30.712661
area,441.0,11601.0,17.0,86.0,30.0,42.0,123.0,10.0,124.0,379.0,5.0,2673.0,2431.0,742.0,149.0,10132.0,9.0,1059.0,347.0,3.0,1324.0,380.0,115.0,753.0,62.0,12035.0,4480.0,49552.0,2023-04-09 06:17:30.712661
bad *_link highway,2.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,267.0,0.0,38.0,0.0,2.0,15.0,0.0,472.0,25.0,0.0,1487.0,0.0,1971.0,290.0,4713.0,2023-04-09 06:17:30.712661
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-09 06:17:30.712661
bad tag key,12.0,161.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4092.0,350.0,1.0,156.0,18.0,11.0,3.0,0.0,46.0,42.0,40.0,59.0,3.0,99.0,1204.0,6643.0,2023-04-09 06:17:30.712661
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-09 06:17:30.712661
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-09 06:17:30.712661
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,1193.0,569.0,2034.0,2023-04-09 06:17:30.712661
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,606.0,1.0,190.0,250.0,321.0,540.0,12095.0,0.0,729.0,7.0,6.0,2934.0,625.0,2.0,1719.0,12.0,9494.0,6449.0,36964.0,2023-04-09 06:17:30.712661
