menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,283.0,1.0,122.0,6.0,818.0,321.0,4056.0,2023-07-10 06:20:02.782612
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,202.0,1.0,80.0,780.0,107.0,0.0,0.0,72.0,17.0,2.0,945.0,161.0,4.0,202.0,32.0,2017.0,800.0,5821.0,2023-07-10 06:20:02.782612
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4764.0,1.0,132.0,156.0,670.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3478.0,74.0,3536.0,2089.0,18026.0,2023-07-10 06:20:02.782612
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,544.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,227.0,280.0,6.0,587.0,32.0,13129.0,1662.0,20240.0,2023-07-10 06:20:02.782612
almost junction,243.0,2283.0,21.0,16.0,167.0,72.0,5.0,3.0,104.0,1159.0,1.0,786.0,574.0,3089.0,9.0,22.0,663.0,228.0,4.0,4848.0,498.0,6.0,3054.0,75.0,21441.0,4435.0,43806.0,2023-07-10 06:20:02.782612
approximate way,4456.0,2758.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13823.0,757.0,9800.0,10226.0,261.0,433.0,1392.0,0.0,3940.0,1361.0,89.0,7060.0,4269.0,35181.0,29263.0,136406.0,2023-07-10 06:20:02.782612
area,441.0,11607.0,17.0,87.0,31.0,43.0,129.0,9.0,124.0,371.0,5.0,2670.0,2404.0,742.0,148.0,9.0,1000.0,346.0,3.0,1331.0,379.0,114.0,725.0,64.0,12010.0,4196.0,39005.0,2023-07-10 06:20:02.782612
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,16.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,98.0,0.0,1483.0,5.0,1975.0,225.0,4769.0,2023-07-10 06:20:02.782612
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,36.0,55.0,160.0,2023-07-10 06:20:02.782612
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,56.0,2.0,96.0,1058.0,6268.0,2023-07-10 06:20:02.782612
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2151.0,2023-07-10 06:20:02.782612
big relation,4.0,20.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,560.0,2023-07-10 06:20:02.782612
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,19.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,570.0,1996.0,2023-07-10 06:20:02.782612
brand in name,0.0,607.0,2.0,97.0,115.0,1.0,9.0,0.0,168.0,636.0,1.0,192.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,694.0,2.0,1719.0,16.0,9327.0,6157.0,24841.0,2023-07-10 06:20:02.782612
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,497.0,11.0,4221.0,466.0,6819.0,2023-07-10 06:20:02.782612
broken highway continuity,595.0,1198.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,377.0,670.0,1396.0,5.0,5.0,145.0,631.0,4.0,11620.0,149.0,9.0,3235.0,178.0,9862.0,853.0,31625.0,2023-07-10 06:20:02.782612
building landuse,1333.0,785.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,458.0,1.0,509.0,37755.0,1431.0,195.0,17.0,3042.0,1624.0,50.0,2877.0,359.0,33.0,221.0,156.0,3296.0,4501.0,61029.0,2023-07-10 06:20:02.782612
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,275.0,227.0,3.0,144.0,29.0,601.0,706.0,2493.0,2023-07-10 06:20:02.782612
combinations,6560.0,15450.0,797.0,1408.0,1696.0,973.0,1726.0,89.0,3033.0,18351.0,126.0,11689.0,14793.0,82284.0,2584.0,165.0,11809.0,6204.0,193.0,24074.0,15644.0,444.0,17798.0,8381.0,146023.0,71295.0,463589.0,2023-07-10 06:20:02.782612
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,37.0,193.0,268.0,2023-07-10 06:20:02.782612
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,89.0,0.0,23.0,117.0,235.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1035.0,9.0,768.0,189.0,3193.0,2023-07-10 06:20:02.782612
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5624.0,2023-07-10 06:20:02.782612
