menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,107.0,26.0,33.0,37.0,51.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,103.0,8.0,1688.0,313.0,2782.0,2024-03-06 06:19:57.205933
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1869.0,735.0,4424.0,2024-03-06 06:19:57.205933
access,42.0,182.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,4993.0,1.0,134.0,157.0,722.0,45.0,1.0,610.0,117.0,2.0,230.0,9.0,5005.0,65.0,3995.0,2406.0,19346.0,2024-03-06 06:19:57.205933
addresses,9.0,1404.0,26.0,59.0,43.0,39.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1034.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16416.0,1532.0,23448.0,2024-03-06 06:19:57.205933
almost junction,266.0,1878.0,15.0,18.0,199.0,51.0,7.0,0.0,128.0,1160.0,2.0,688.0,536.0,3355.0,4.0,22.0,498.0,224.0,14.0,487.0,8.0,3141.0,84.0,26910.0,5371.0,45066.0,2024-03-06 06:19:57.205933
approximate way,4212.0,2865.0,111.0,90.0,3029.0,85.0,117.0,1.0,2595.0,5161.0,5.0,13363.0,743.0,10107.0,10002.0,261.0,439.0,1357.0,0.0,1406.0,86.0,6710.0,4163.0,35387.0,28532.0,130827.0,2024-03-06 06:19:57.205933
area,446.0,11554.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,360.0,6.0,2646.0,2140.0,654.0,147.0,9.0,948.0,334.0,6.0,373.0,111.0,668.0,62.0,12007.0,4069.0,37021.0,2024-03-06 06:19:57.205933
bad *_link highway,8.0,41.0,0.0,0.0,13.0,1.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,98.0,0.0,0.0,4.0,11.0,0.0,106.0,0.0,1574.0,6.0,2163.0,2074.0,6202.0,2024-03-06 06:19:57.205933
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,133.0,54.0,368.0,2024-03-06 06:19:57.205933
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,8.0,0.0,259.0,4034.0,350.0,1.0,18.0,323.0,5.0,0.0,46.0,40.0,55.0,3.0,188.0,1.0,5570.0,2024-03-06 06:19:57.205933
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-06 06:19:57.205933
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-06 06:19:57.205933
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1112.0,565.0,1981.0,2024-03-06 06:19:57.205933
brand in name,0.0,596.0,2.0,102.0,120.0,4.0,10.0,0.0,162.0,619.0,1.0,193.0,233.0,316.0,530.0,0.0,698.0,14.0,5.0,669.0,2.0,1688.0,16.0,9680.0,6412.0,22072.0,2024-03-06 06:19:57.205933
bridge to tag,5.0,155.0,0.0,2.0,21.0,2.0,0.0,0.0,12.0,499.0,0.0,75.0,10.0,291.0,3.0,0.0,71.0,14.0,0.0,52.0,0.0,534.0,11.0,4565.0,500.0,6822.0,2024-03-06 06:19:57.205933
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,32.0,0.0,2.0,31.0,574.0,2.0,387.0,678.0,1446.0,3.0,5.0,156.0,633.0,6.0,226.0,2.0,3127.0,192.0,10019.0,882.0,20294.0,2024-03-06 06:19:57.205933
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,96.0,649.0,1.0,500.0,40488.0,1448.0,262.0,18.0,3619.0,1686.0,192.0,378.0,39.0,279.0,262.0,3902.0,5396.0,64105.0,2024-03-06 06:19:57.205933
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,53.0,3.0,0.0,49.0,55.0,1.0,283.0,3.0,145.0,28.0,616.0,719.0,2312.0,2024-03-06 06:19:57.205933
combinations,6459.0,15827.0,788.0,1398.0,1713.0,2771.0,1679.0,89.0,3048.0,19236.0,123.0,13666.0,14706.0,83596.0,2223.0,170.0,11674.0,6347.0,190.0,15724.0,434.0,19629.0,13915.0,147899.0,71853.0,455157.0,2024-03-06 06:19:57.205933
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,273.0,361.0,2024-03-06 06:19:57.205933
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1477.0,4.0,974.0,196.0,3317.0,2024-03-06 06:19:57.205933
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-03-06 06:19:57.205933
deprecated,735.0,7648.0,122.0,306.0,424.0,226.0,299.0,17.0,1551.0,5828.0,70.0,1764.0,10566.0,11085.0,1596.0,191.0,12804.0,9125.0,31.0,10069.0,501.0,1879.0,476.0,39774.0,75221.0,192308.0,2024-03-06 06:19:57.205933
disused,94.0,2300.0,15.0,25.0,225.0,108.0,62.0,6.0,544.0,402.0,8.0,1729.0,4512.0,3003.0,36.0,16.0,8070.0,1031.0,1.0,866.0,8.0,1001.0,161.0,11872.0,4691.0,40786.0,2024-03-06 06:19:57.205933
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06 06:19:57.205933
duplicate geometry,1813.0,3431.0,1457.0,68.0,59.0,113.0,155.0,9.0,368.0,1604.0,4.0,3752.0,8985.0,2054.0,148.0,90.0,876.0,955.0,32.0,2539.0,20.0,1350.0,1221.0,20456.0,21097.0,72656.0,2024-03-06 06:19:57.205933
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,126.0,141.0,511.0,2024-03-06 06:19:57.205933
