menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,12.0,1.0,5.0,12.0,6.0,81.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,11.0,2.0,278.0,1.0,86.0,8.0,1630.0,308.0,2648.0,2024-07-04 06:20:43.544363
URL,8.0,133.0,45.0,8.0,85.0,3.0,2.0,3.0,45.0,193.0,0.0,70.0,652.0,43.0,0.0,1.0,60.0,17.0,1.0,137.0,3.0,182.0,35.0,1839.0,707.0,4272.0,2024-07-04 06:20:43.544363
access,46.0,191.0,24.0,477.0,64.0,4.0,4.0,7.0,52.0,5122.0,1.0,138.0,171.0,17.0,45.0,1.0,611.0,117.0,2.0,228.0,7.0,5070.0,5.0,4467.0,2426.0,19297.0,2024-07-04 06:20:43.544363
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,177.0,488.0,591.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,590.0,33.0,16693.0,1532.0,23578.0,2024-07-04 06:20:43.544363
almost junction,299.0,1927.0,14.0,17.0,200.0,23.0,14.0,0.0,126.0,1258.0,1.0,880.0,568.0,142.0,24.0,22.0,446.0,232.0,12.0,518.0,8.0,3098.0,81.0,29122.0,5681.0,44713.0,2024-07-04 06:20:43.544363
approximate way,4143.0,2828.0,112.0,90.0,2991.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13109.0,786.0,613.0,8634.0,257.0,438.0,1347.0,0.0,1378.0,84.0,6183.0,20.0,35189.0,27360.0,113399.0,2024-07-04 06:20:43.544363
area,443.0,11411.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,342.0,5.0,2635.0,1984.0,0.0,150.0,8.0,937.0,335.0,6.0,375.0,45.0,635.0,61.0,12137.0,4182.0,36184.0,2024-07-04 06:20:43.544363
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,67.0,0.0,16.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1514.0,3.0,1999.0,1974.0,5773.0,2024-07-04 06:20:43.544363
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,235.0,54.0,464.0,2024-07-04 06:20:43.544363
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,42.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,5.0,4864.0,2024-07-04 06:20:43.544363
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-04 06:20:43.544363
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,14.0,0.0,378.0,11.0,481.0,2024-07-04 06:20:43.544363
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1049.0,563.0,1739.0,2024-07-04 06:20:43.544363
brand in name,0.0,644.0,13.0,102.0,121.0,5.0,11.0,0.0,160.0,612.0,1.0,198.0,241.0,230.0,530.0,0.0,703.0,14.0,5.0,696.0,2.0,1691.0,16.0,10277.0,5902.0,22174.0,2024-07-04 06:20:43.544363
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,552.0,0.0,5099.0,505.0,7107.0,2024-07-04 06:20:43.544363
broken highway continuity,694.0,1302.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,562.0,2.0,540.0,696.0,35.0,19.0,3.0,156.0,625.0,8.0,194.0,4.0,3166.0,190.0,10114.0,879.0,19342.0,2024-07-04 06:20:43.544363
building landuse,1541.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,98.0,700.0,1.0,496.0,43221.0,1.0,308.0,18.0,3653.0,1707.0,213.0,381.0,42.0,406.0,260.0,4083.0,5484.0,66078.0,2024-07-04 06:20:43.544363
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,635.0,736.0,2294.0,2024-07-04 06:20:43.544363
combinations,6594.0,16408.0,868.0,1405.0,1723.0,2787.0,1574.0,90.0,3165.0,19747.0,120.0,14742.0,14670.0,21964.0,2176.0,166.0,11221.0,6358.0,181.0,17370.0,395.0,19850.0,14293.0,152390.0,71977.0,402234.0,2024-07-04 06:20:43.544363
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,62.0,0.0,52.0,353.0,492.0,2024-07-04 06:20:43.544363
construction,27.0,80.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1461.0,4.0,1074.0,194.0,3191.0,2024-07-04 06:20:43.544363
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,41.0,5581.0,2024-07-04 06:20:43.544363
deprecated,848.0,8138.0,135.0,306.0,424.0,242.0,270.0,18.0,1520.0,5794.0,63.0,1825.0,10555.0,2532.0,1616.0,190.0,12800.0,9120.0,31.0,10316.0,425.0,1960.0,475.0,40279.0,79166.0,189048.0,2024-07-04 06:20:43.544363
