menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,87.0,26.0,27.0,34.0,47.0,4.0,0.0,17.0,11.0,2.0,258.0,1.0,114.0,6.0,917.0,299.0,1954.0,2023-09-11 06:18:04.915720
URL,10.0,184.0,45.0,8.0,102.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,782.0,110.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,206.0,32.0,2028.0,805.0,4917.0,2023-09-11 06:18:04.915720
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4776.0,1.0,133.0,156.0,716.0,44.0,1.0,593.0,115.0,2.0,226.0,9.0,4450.0,67.0,3643.0,2216.0,17984.0,2023-09-11 06:18:04.915720
addresses,9.0,1376.0,26.0,59.0,40.0,28.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13163.0,1548.0,19997.0,2023-09-11 06:18:04.915720
almost junction,240.0,1944.0,17.0,15.0,183.0,52.0,5.0,1.0,119.0,1162.0,1.0,697.0,542.0,0.0,9.0,22.0,485.0,227.0,4.0,478.0,6.0,2902.0,64.0,22487.0,4614.0,36276.0,2023-09-11 06:18:04.915720
approximate way,4383.0,2751.0,112.0,90.0,3050.0,99.0,122.0,1.0,2590.0,5230.0,5.0,13880.0,758.0,9782.0,10251.0,261.0,445.0,1395.0,0.0,1392.0,89.0,7170.0,4251.0,35580.0,29128.0,132815.0,2023-09-11 06:18:04.915720
area,441.0,11601.0,11.0,89.0,32.0,58.0,125.0,8.0,123.0,366.0,5.0,2664.0,2284.0,741.0,148.0,9.0,993.0,344.0,3.0,377.0,114.0,706.0,63.0,12034.0,4150.0,37489.0,2023-09-11 06:18:04.915720
bad *_link highway,8.0,35.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,123.0,0.0,1492.0,5.0,1888.0,236.0,3970.0,2023-09-11 06:18:04.915720
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-11 06:18:04.915720
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,254.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1050.0,6209.0,2023-09-11 06:18:04.915720
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-11 06:18:04.915720
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,387.0,11.0,506.0,2023-09-11 06:18:04.915720
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1191.0,569.0,2054.0,2023-09-11 06:18:04.915720
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,659.0,1.0,194.0,238.0,326.0,530.0,0.0,721.0,14.0,5.0,747.0,2.0,1695.0,16.0,9399.0,6153.0,21703.0,2023-09-11 06:18:04.915720
bridge to tag,5.0,142.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,0.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,501.0,11.0,4316.0,478.0,6180.0,2023-09-11 06:18:04.915720
broken highway continuity,597.0,1180.0,36.0,7.0,17.0,25.0,0.0,2.0,26.0,573.0,0.0,383.0,649.0,1408.0,5.0,5.0,143.0,627.0,4.0,174.0,9.0,3184.0,173.0,9904.0,926.0,20057.0,2023-09-11 06:18:04.915720
building landuse,1334.0,790.0,1772.0,16.0,107.0,402.0,79.0,2.0,83.0,479.0,1.0,510.0,38082.0,1431.0,195.0,17.0,3133.0,1636.0,50.0,369.0,32.0,237.0,158.0,3370.0,4792.0,59077.0,2023-09-11 06:18:04.915720
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,0.0,3.0,0.0,36.0,53.0,0.0,261.0,3.0,148.0,29.0,603.0,708.0,2208.0,2023-09-11 06:18:04.915720
