menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,120.0,26.0,34.0,37.0,63.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,139.0,8.0,1710.0,317.0,2874.0,2024-04-09 06:18:01.906374
URL,8.0,151.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,39.0,1879.0,734.0,4444.0,2024-04-09 06:18:01.906374
access,43.0,184.0,24.0,478.0,64.0,4.0,4.0,7.0,53.0,5028.0,1.0,137.0,160.0,729.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5075.0,65.0,4073.0,2418.0,19562.0,2024-04-09 06:18:01.906374
addresses,9.0,1475.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,742.0,0.0,174.0,484.0,1035.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16493.0,1532.0,23706.0,2024-04-09 06:18:01.906374
almost junction,278.0,1884.0,15.0,17.0,202.0,29.0,6.0,0.0,130.0,1174.0,1.0,649.0,520.0,3394.0,5.0,22.0,503.0,228.0,11.0,490.0,8.0,3142.0,90.0,28340.0,5553.0,46691.0,2024-04-09 06:18:01.906374
approximate way,4206.0,2860.0,113.0,90.0,3032.0,85.0,117.0,1.0,2581.0,5155.0,5.0,13355.0,743.0,10100.0,8930.0,260.0,443.0,1355.0,0.0,1392.0,85.0,6548.0,4131.0,35313.0,28434.0,129334.0,2024-04-09 06:18:01.906374
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,113.0,355.0,6.0,2642.0,2135.0,649.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,661.0,61.0,11893.0,4072.0,36768.0,2024-04-09 06:18:01.906374
bad *_link highway,10.0,52.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,105.0,0.0,1551.0,6.0,2164.0,2007.0,6190.0,2024-04-09 06:18:01.906374
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,240.0,54.0,654.0,2024-04-09 06:18:01.906374
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,57.0,3.0,170.0,6.0,5236.0,2024-04-09 06:18:01.906374
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-09 06:18:01.906374
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,383.0,11.0,507.0,2024-04-09 06:18:01.906374
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1046.0,563.0,1926.0,2024-04-09 06:18:01.906374
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,609.0,1.0,193.0,232.0,316.0,530.0,0.0,705.0,14.0,5.0,676.0,2.0,1691.0,16.0,9862.0,6479.0,22360.0,2024-04-09 06:18:01.906374
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,536.0,11.0,4689.0,503.0,6958.0,2024-04-09 06:18:01.906374
broken highway continuity,656.0,1294.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,565.0,2.0,393.0,682.0,1483.0,7.0,3.0,158.0,630.0,8.0,224.0,2.0,3140.0,193.0,10156.0,898.0,20613.0,2024-04-09 06:18:01.906374
building landuse,1536.0,835.0,1933.0,21.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40748.0,1454.0,259.0,18.0,3628.0,1702.0,208.0,374.0,40.0,276.0,260.0,3947.0,5440.0,64567.0,2024-04-09 06:18:01.906374
building shape,13.0,45.0,0.0,0.0,25.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,23.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,145.0,28.0,624.0,722.0,2327.0,2024-04-09 06:18:01.906374
combinations,6503.0,16192.0,788.0,1406.0,1712.0,2784.0,1693.0,90.0,3081.0,19270.0,122.0,13754.0,14819.0,83604.0,2233.0,166.0,11703.0,6354.0,181.0,17369.0,429.0,19796.0,14167.0,148234.0,71903.0,458353.0,2024-04-09 06:18:01.906374
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,46.0,268.0,359.0,2024-04-09 06:18:01.906374
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1485.0,4.0,1003.0,204.0,3363.0,2024-04-09 06:18:01.906374
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,198.0,37.0,5606.0,2024-04-09 06:18:01.906374
deprecated,843.0,7990.0,123.0,305.0,423.0,247.0,299.0,17.0,1547.0,5824.0,68.0,1753.0,10559.0,11076.0,1596.0,190.0,12797.0,9131.0,31.0,10340.0,500.0,1927.0,476.0,40129.0,74406.0,192597.0,2024-04-09 06:18:01.906374
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,539.0,412.0,8.0,1728.0,4506.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,860.0,8.0,968.0,161.0,11847.0,4670.0,40700.0,2024-04-09 06:18:01.906374
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 06:18:01.906374
duplicate geometry,1814.0,3454.0,1480.0,68.0,60.0,129.0,156.0,9.0,369.0,1659.0,5.0,3780.0,8942.0,2069.0,160.0,90.0,888.0,947.0,31.0,2537.0,20.0,1420.0,1076.0,22011.0,24319.0,77493.0,2024-04-09 06:18:01.906374
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,521.0,2024-04-09 06:18:01.906374
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,169.0,58.0,446.0,2024-04-09 06:18:01.906374
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,61.0,2024-04-09 06:18:01.906374
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 06:18:01.906374
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1669.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1364.0,13803.0,5663.0,19461.0,46743.0,2024-04-09 06:18:01.906374
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-09 06:18:01.906374
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,981.0,369.0,1593.0,2024-04-09 06:18:01.906374
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-09 06:18:01.906374
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-09 06:18:01.906374
fixme review,652.0,1103.0,189.0,15.0,522.0,87.0,231.0,18.0,877.0,2249.0,11.0,1029.0,4933.0,995.0,220.0,49.0,1107.0,1659.0,16.0,1923.0,239.0,2132.0,863.0,24358.0,6347.0,51824.0,2024-04-09 06:18:01.906374
geometry,132.0,1668.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,667.0,78.0,5481.0,651.0,1643.0,47.0,3.0,2478.0,388.0,15.0,313.0,35.0,1028.0,2007.0,8517.0,3403.0,29846.0,2024-04-09 06:18:01.906374
highway,63.0,1475.0,12.0,91.0,7.0,70.0,4.0,0.0,323.0,249.0,2.0,1149.0,1484.0,1424.0,23.0,1.0,1255.0,473.0,0.0,491.0,2.0,583.0,85.0,16140.0,900.0,26306.0,2024-04-09 06:18:01.906374
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,603.0,2.0,632.0,27.0,728.0,2900.0,6372.0,2024-04-09 06:18:01.906374
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,197.0,81.0,591.0,63.0,1616.0,2024-04-09 06:18:01.906374
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1759.0,318.0,229.0,18.0,3.0,180.0,119.0,3.0,301.0,8.0,1094.0,323.0,1553.0,1405.0,8178.0,2024-04-09 06:18:01.906374
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1035.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,564.0,4.0,254.0,314.0,2641.0,2024-04-09 06:18:01.906374
incorrect layer,295.0,5993.0,83.0,85.0,88.0,81.0,66.0,3.0,691.0,1558.0,5.0,550.0,1295.0,594.0,121.0,3.0,561.0,271.0,1.0,605.0,6.0,1753.0,115.0,9361.0,5533.0,29717.0,2024-04-09 06:18:01.906374
incorrect tag,246.0,610.0,81.0,16.0,94.0,21.0,46.0,4.0,149.0,738.0,0.0,276.0,1729.0,369.0,34.0,1.0,1062.0,343.0,3.0,2145.0,57.0,773.0,35.0,12388.0,4556.0,25776.0,2024-04-09 06:18:01.906374
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,9.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,223.0,66.0,685.0,2024-04-09 06:18:01.906374
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,604.0,458.0,0.0,2489.0,755.0,1598.0,8.0,9.0,277.0,704.0,5.0,2720.0,11.0,2279.0,495.0,1980.0,992.0,17993.0,2024-04-09 06:18:01.906374
invalid polygon,4.0,10.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,19.0,0.0,1.0,8.0,12.0,6.0,0.0,7.0,8.0,0.0,1.0,1.0,10.0,0.0,65.0,21.0,194.0,2024-04-09 06:18:01.906374
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,276.0,0.0,19.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1311.0,682.0,3084.0,2024-04-09 06:18:01.906374
local language,,6103.0,,1308.0,11458.0,17.0,35.0,9.0,,4561.0,72.0,40027.0,24269.0,,46.0,5.0,,2281.0,26.0,,,12506.0,926.0,0.0,18456.0,122105.0,2024-04-09 06:18:01.906374
