menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,129.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,98.0,9.0,1665.0,378.0,2883.0,2024-10-13 06:22:04.962050
URL,9.0,130.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,118.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,179.0,37.0,1836.0,775.0,4365.0,2024-10-13 06:22:04.962050
access,45.0,185.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5221.0,1.0,146.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,223.0,7.0,6328.0,65.0,4534.0,2840.0,21947.0,2024-10-13 06:22:04.962050
addresses,9.0,1492.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,848.0,0.0,178.0,488.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16544.0,1626.0,24061.0,2024-10-13 06:22:04.962050
almost junction,307.0,1914.0,16.0,17.0,193.0,23.0,15.0,0.0,109.0,1282.0,2.0,1308.0,561.0,3711.0,22.0,23.0,422.0,231.0,10.0,537.0,6.0,3181.0,83.0,31047.0,6083.0,51103.0,2024-10-13 06:22:04.962050
approximate way,4147.0,2806.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4981.0,5.0,13112.0,794.0,10572.0,9148.0,244.0,435.0,1345.0,0.0,1348.0,84.0,6048.0,4126.0,34905.0,26687.0,126572.0,2024-10-13 06:22:04.962050
area,425.0,11404.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2565.0,1982.0,662.0,149.0,8.0,947.0,335.0,6.0,372.0,45.0,637.0,61.0,12159.0,4379.0,36981.0,2024-10-13 06:22:04.962050
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,15.0,184.0,2.0,0.0,9.0,10.0,0.0,81.0,0.0,1576.0,6.0,1967.0,1881.0,5897.0,2024-10-13 06:22:04.962050
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,139.0,2024-10-13 06:22:04.962050
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,155.0,7.0,5165.0,2024-10-13 06:22:04.962050
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-13 06:22:04.962050
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,11.0,1.0,373.0,13.0,493.0,2024-10-13 06:22:04.962050
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1341.0,576.0,2235.0,2024-10-13 06:22:04.962050
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,664.0,1.0,198.0,242.0,381.0,532.0,0.0,695.0,27.0,5.0,1147.0,28.0,1810.0,16.0,9939.0,7270.0,24114.0,2024-10-13 06:22:04.962050
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,734.0,0.0,145.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,134.0,0.0,626.0,16.0,7486.0,731.0,11216.0,2024-10-13 06:22:04.962050
broken highway continuity,698.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,566.0,2.0,2540.0,694.0,1623.0,15.0,3.0,162.0,629.0,8.0,192.0,4.0,3157.0,188.0,10203.0,996.0,23132.0,2024-10-13 06:22:04.962050
building landuse,1542.0,864.0,1963.0,21.0,114.0,431.0,80.0,3.0,120.0,768.0,1.0,479.0,43721.0,1488.0,317.0,18.0,3676.0,1717.0,214.0,354.0,42.0,406.0,260.0,4205.0,5557.0,68361.0,2024-10-13 06:22:04.962050
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,328.0,3.0,139.0,28.0,638.0,737.0,2399.0,2024-10-13 06:22:04.962050
combinations,6584.0,16543.0,869.0,1404.0,1822.0,2787.0,1567.0,93.0,3201.0,20578.0,120.0,16425.0,14635.0,83784.0,2155.0,165.0,11172.0,6206.0,184.0,17293.0,391.0,20010.0,14329.0,154251.0,76136.0,472704.0,2024-10-13 06:22:04.962050
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,442.0,605.0,2024-10-13 06:22:04.962050
construction,400.0,1310.0,23.0,25.0,101.0,13.0,25.0,1.0,199.0,2270.0,2.0,156.0,1666.0,684.0,40.0,1.0,4677.0,388.0,33.0,863.0,33.0,1957.0,580.0,9495.0,2385.0,27327.0,2024-10-13 06:22:04.962050
