menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,210.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,100.0,8.0,1678.0,384.0,2991.0,2024-12-25 06:24:24.219323
URL,11.0,133.0,38.0,8.0,83.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,61.0,17.0,1.0,131.0,3.0,182.0,36.0,1843.0,792.0,4401.0,2024-12-25 06:24:24.219323
access,43.0,189.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5397.0,1.0,145.0,186.0,756.0,45.0,1.0,622.0,121.0,2.0,229.0,7.0,6073.0,65.0,5469.0,2941.0,22924.0,2024-12-25 06:24:24.219323
addresses,8.0,1498.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,878.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,591.0,36.0,16422.0,1617.0,23977.0,2024-12-25 06:24:24.219323
almost junction,309.0,1938.0,16.0,16.0,204.0,30.0,14.0,0.0,111.0,1319.0,2.0,1397.0,579.0,3699.0,23.0,23.0,423.0,248.0,10.0,544.0,4.0,3303.0,85.0,31935.0,6399.0,52631.0,2024-12-25 06:24:24.219323
approximate way,4131.0,2790.0,113.0,90.0,2850.0,85.0,120.0,1.0,2524.0,4839.0,5.0,13017.0,788.0,12021.0,9083.0,244.0,425.0,1357.0,0.0,1309.0,82.0,5608.0,4126.0,34689.0,26289.0,126586.0,2024-12-25 06:24:24.219323
area,424.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,673.0,149.0,22.0,1025.0,254.0,10.0,375.0,39.0,667.0,61.0,12207.0,4365.0,36692.0,2024-12-25 06:24:24.219323
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,266.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1998.0,129.0,2678.0,2024-12-25 06:24:24.219323
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-25 06:24:24.219323
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,352.0,2.0,18.0,7.0,9.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5174.0,2024-12-25 06:24:24.219323
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,479.0,1940.0,2024-12-25 06:24:24.219323
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,374.0,18.0,487.0,2024-12-25 06:24:24.219323
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-25 06:24:24.219323
brand in name,3.0,754.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,679.0,1.0,205.0,244.0,395.0,529.0,0.0,688.0,22.0,2.0,1695.0,28.0,1828.0,17.0,10029.0,7872.0,25865.0,2024-12-25 06:24:24.219323
bridge to tag,68.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,720.0,0.0,140.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,659.0,16.0,7542.0,825.0,11393.0,2024-12-25 06:24:24.219323
broken highway continuity,705.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,582.0,2.0,2788.0,708.0,1632.0,15.0,3.0,162.0,630.0,8.0,193.0,2.0,3037.0,190.0,10387.0,957.0,23473.0,2024-12-25 06:24:24.219323
building landuse,1543.0,1237.0,1988.0,21.0,114.0,471.0,80.0,3.0,122.0,784.0,1.0,478.0,43771.0,1498.0,317.0,26.0,3684.0,1738.0,214.0,354.0,43.0,0.0,262.0,4395.0,6588.0,69732.0,2024-12-25 06:24:24.219323
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,4.0,141.0,29.0,652.0,734.0,2418.0,2024-12-25 06:24:24.219323
combinations,6562.0,17257.0,861.0,1464.0,1794.0,2790.0,1556.0,93.0,3194.0,21028.0,127.0,16598.0,14718.0,83951.0,2149.0,172.0,11165.0,6076.0,184.0,17323.0,387.0,19843.0,14332.0,159017.0,76536.0,479177.0,2024-12-25 06:24:24.219323
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,61.0,447.0,616.0,2024-12-25 06:24:24.219323
construction,649.0,1342.0,29.0,25.0,127.0,29.0,25.0,1.0,198.0,2272.0,2.0,148.0,1669.0,894.0,39.0,1.0,4726.0,402.0,33.0,894.0,33.0,2348.0,600.0,9214.0,2602.0,28302.0,2024-12-25 06:24:24.219323
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-25 06:24:24.219323
deprecated,749.0,8245.0,134.0,284.0,421.0,244.0,263.0,22.0,1439.0,5851.0,61.0,1437.0,10527.0,12431.0,1574.0,188.0,12798.0,6318.0,27.0,10284.0,414.0,2062.0,480.0,40364.0,73840.0,190457.0,2024-12-25 06:24:24.219323
disused,93.0,2243.0,20.0,19.0,220.0,115.0,60.0,5.0,462.0,452.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8029.0,1005.0,1.0,835.0,8.0,927.0,161.0,11686.0,4545.0,40120.0,2024-12-25 06:24:24.219323
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-25 06:24:24.219323
duplicate geometry,1788.0,3397.0,1509.0,68.0,134.0,139.0,132.0,9.0,433.0,7769.0,35.0,5113.0,6528.0,2812.0,204.0,90.0,40184.0,983.0,20.0,2308.0,106.0,2759.0,1010.0,23430.0,47321.0,148281.0,2024-12-25 06:24:24.219323
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,468.0,2024-12-25 06:24:24.219323
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,65.0,475.0,2024-12-25 06:24:24.219323
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,27.0,2024-12-25 06:24:24.219323
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-25 06:24:24.219323
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1714.0,5.0,363.0,1325.0,379.0,92.0,4.0,73.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5715.0,19472.0,49079.0,2024-12-25 06:24:24.219323
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,158.0,260.0,2024-12-25 06:24:24.219323
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,7.0,5.0,1031.0,438.0,1740.0,2024-12-25 06:24:24.219323
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-25 06:24:24.219323
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-25 06:24:24.219323
fixme review,741.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,868.0,2626.0,12.0,1045.0,4939.0,1166.0,377.0,52.0,1126.0,1475.0,18.0,1957.0,210.0,2114.0,866.0,25866.0,7316.0,55023.0,2024-12-25 06:24:24.219323
geometry,111.0,3281.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,997.0,30.0,5345.0,727.0,4201.0,53.0,3.0,2488.0,383.0,15.0,323.0,35.0,1087.0,2006.0,8771.0,3436.0,34193.0,2024-12-25 06:24:24.219323
highway,73.0,1463.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,365.0,1.0,975.0,1477.0,1482.0,34.0,1.0,1233.0,475.0,1.0,476.0,1.0,577.0,80.0,17988.0,1423.0,28673.0,2024-12-25 06:24:24.219323
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,824.0,0.0,65.0,27.0,140.0,11.0,0.0,133.0,26.0,0.0,601.0,4.0,0.0,30.0,756.0,3094.0,5965.0,2024-12-25 06:24:24.219323
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,206.0,95.0,655.0,89.0,1909.0,2024-12-25 06:24:24.219323
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1513.0,323.0,239.0,20.0,3.0,199.0,118.0,3.0,348.0,10.0,1217.0,326.0,2037.0,1859.0,9333.0,2024-12-25 06:24:24.219323
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1122.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,536.0,4.0,296.0,424.0,2888.0,2024-12-25 06:24:24.219323
incorrect layer,301.0,6101.0,83.0,86.0,118.0,86.0,89.0,6.0,692.0,1891.0,8.0,888.0,1322.0,623.0,117.0,4.0,554.0,268.0,1.0,649.0,7.0,1754.0,119.0,10004.0,6956.0,32727.0,2024-12-25 06:24:24.219323
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,87.0,644.0,0.0,505.0,2179.0,410.0,84.0,5.0,880.0,344.0,3.0,2091.0,58.0,809.0,36.0,12818.0,3614.0,25642.0,2024-12-25 06:24:24.219323
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2024-12-25 06:24:24.219323
invalid character,1221.0,449.0,9.0,10.0,658.0,4.0,6.0,0.0,534.0,454.0,0.0,2400.0,735.0,1623.0,5.0,10.0,261.0,1341.0,5.0,2663.0,8.0,2077.0,480.0,1421.0,736.0,17110.0,2024-12-25 06:24:24.219323
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,14.0,0.0,21.0,9.0,24.0,1.0,0.0,11.0,9.0,0.0,4.0,1.0,0.0,0.0,66.0,41.0,222.0,2024-12-25 06:24:24.219323
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,311.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,336.0,3.0,1714.0,668.0,3568.0,2024-12-25 06:24:24.219323
local language,,6367.0,,1358.0,11393.0,16.0,35.0,9.0,,4765.0,69.0,39486.0,24459.0,,46.0,6.0,,1891.0,27.0,,,12477.0,931.0,0.0,18111.0,121446.0,2024-12-25 06:24:24.219323
missing object kind,1892.0,2519.0,129.0,46.0,426.0,175.0,552.0,6.0,118.0,1133.0,24.0,808.0,3915.0,1956.0,30.0,42.0,856.0,516.0,2.0,477.0,70.0,6092.0,872.0,15496.0,9063.0,47215.0,2024-12-25 06:24:24.219323
missing tag or role,912.0,15860.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,742.0,7.0,4471.0,4462.0,2661.0,55.0,141.0,5300.0,542.0,3.0,2491.0,184.0,0.0,556.0,21594.0,13952.0,75599.0,2024-12-25 06:24:24.219323
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,54.0,15.0,877.0,166.0,1784.0,2024-12-25 06:24:24.219323
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1157.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,834.0,3.0,657.0,586.0,4419.0,2024-12-25 06:24:24.219323
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,340.0,206.0,1112.0,2024-12-25 06:24:24.219323
