menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,107.0,26.0,33.0,38.0,49.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,0.0,8.0,1685.0,315.0,2677.0,2024-03-17 06:15:58.749674
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,676.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,149.0,36.0,1871.0,734.0,4394.0,2024-03-17 06:15:58.749674
access,43.0,182.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,5013.0,1.0,135.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,240.0,65.0,4020.0,2141.0,14366.0,2024-03-17 06:15:58.749674
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1033.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,542.0,32.0,16442.0,1532.0,23520.0,2024-03-17 06:15:58.749674
almost junction,266.0,1891.0,15.0,18.0,198.0,29.0,5.0,0.0,128.0,1160.0,1.0,662.0,522.0,3372.0,4.0,22.0,493.0,225.0,11.0,485.0,8.0,3142.0,90.0,27684.0,5413.0,45844.0,2024-03-17 06:15:58.749674
approximate way,4212.0,2865.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5159.0,5.0,13350.0,742.0,10120.0,9472.0,261.0,439.0,1357.0,0.0,1390.0,86.0,6484.0,4135.0,35366.0,28105.0,129572.0,2024-03-17 06:15:58.749674
area,444.0,11510.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,361.0,6.0,2644.0,2139.0,654.0,147.0,9.0,948.0,334.0,6.0,377.0,111.0,0.0,62.0,11999.0,4067.0,36299.0,2024-03-17 06:15:58.749674
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,11.0,16.0,167.0,0.0,0.0,6.0,11.0,0.0,107.0,0.0,0.0,6.0,2171.0,2030.0,4663.0,2024-03-17 06:15:58.749674
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,134.0,54.0,366.0,2024-03-17 06:15:58.749674
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,301.0,5.0,0.0,46.0,40.0,52.0,3.0,192.0,0.0,5543.0,2024-03-17 06:15:58.749674
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,482.0,1944.0,2024-03-17 06:15:58.749674
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,1.0,0.0,386.0,12.0,496.0,2024-03-17 06:15:58.749674
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,49.0,2.0,1108.0,563.0,1975.0,2024-03-17 06:15:58.749674
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,618.0,1.0,193.0,233.0,310.0,530.0,0.0,701.0,14.0,5.0,666.0,2.0,1445.0,16.0,9924.0,6424.0,22080.0,2024-03-17 06:15:58.749674
bridge to tag,5.0,155.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,73.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,532.0,11.0,4625.0,383.0,6762.0,2024-03-17 06:15:58.749674
broken highway continuity,659.0,1185.0,35.0,7.0,7.0,33.0,0.0,2.0,31.0,571.0,2.0,395.0,679.0,1477.0,3.0,5.0,158.0,634.0,6.0,233.0,2.0,3121.0,193.0,10036.0,813.0,20287.0,2024-03-17 06:15:58.749674
building landuse,1529.0,827.0,1890.0,17.0,113.0,431.0,81.0,3.0,97.0,653.0,1.0,500.0,40563.0,1448.0,265.0,18.0,3621.0,1700.0,203.0,378.0,40.0,0.0,261.0,3910.0,5399.0,63948.0,2024-03-17 06:15:58.749674
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,221.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,620.0,719.0,2315.0,2024-03-17 06:15:58.749674
combinations,6459.0,15863.0,787.0,1398.0,1712.0,2782.0,1691.0,89.0,3046.0,19220.0,122.0,13674.0,14785.0,83587.0,2223.0,167.0,11699.0,6355.0,182.0,17388.0,429.0,6006.0,14034.0,148087.0,71921.0,443706.0,2024-03-17 06:15:58.749674
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,271.0,324.0,2024-03-17 06:15:58.749674
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,0.0,4.0,990.0,196.0,1853.0,2024-03-17 06:15:58.749674
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,2.0,2.0,197.0,37.0,5601.0,2024-03-17 06:15:58.749674
deprecated,733.0,7798.0,122.0,305.0,423.0,240.0,299.0,17.0,1551.0,5824.0,68.0,1754.0,10567.0,11077.0,1596.0,191.0,12805.0,9133.0,31.0,10140.0,501.0,1252.0,476.0,40102.0,75192.0,192197.0,2024-03-17 06:15:58.749674
disused,93.0,2299.0,15.0,25.0,224.0,108.0,62.0,6.0,543.0,407.0,8.0,1729.0,4511.0,3006.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,59.0,161.0,11862.0,4688.0,39833.0,2024-03-17 06:15:58.749674
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17 06:15:58.749674
duplicate geometry,1814.0,3460.0,1451.0,68.0,59.0,123.0,155.0,9.0,370.0,1603.0,4.0,3751.0,9006.0,2057.0,143.0,90.0,892.0,955.0,31.0,2538.0,20.0,6604.0,1220.0,22140.0,22344.0,80907.0,2024-03-17 06:15:58.749674
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,3.0,127.0,141.0,514.0,2024-03-17 06:15:58.749674
