menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,212.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1678.0,385.0,2995.0,2025-01-02 06:23:07.289132
URL,11.0,132.0,38.0,8.0,84.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,60.0,17.0,1.0,148.0,4.0,181.0,36.0,1847.0,794.0,4423.0,2025-01-02 06:23:07.289132
access,38.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5401.0,1.0,146.0,186.0,756.0,45.0,1.0,629.0,120.0,2.0,229.0,7.0,6076.0,65.0,5480.0,2954.0,22958.0,2025-01-02 06:23:07.289132
addresses,8.0,1497.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,879.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,3.0,592.0,36.0,16436.0,1663.0,24036.0,2025-01-02 06:23:07.289132
almost junction,309.0,1950.0,16.0,16.0,203.0,30.0,14.0,0.0,113.0,1317.0,2.0,1394.0,581.0,3709.0,23.0,23.0,426.0,250.0,10.0,555.0,5.0,3311.0,85.0,31925.0,6421.0,52688.0,2025-01-02 06:23:07.289132
approximate way,4111.0,2793.0,113.0,90.0,2852.0,85.0,120.0,1.0,2524.0,4838.0,5.0,13017.0,788.0,13662.0,9082.0,244.0,425.0,1357.0,0.0,1306.0,83.0,5570.0,4127.0,34608.0,26226.0,128027.0,2025-01-02 06:23:07.289132
area,424.0,11398.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,673.0,149.0,22.0,1025.0,255.0,10.0,375.0,38.0,682.0,61.0,12217.0,4361.0,36712.0,2025-01-02 06:23:07.289132
bad *_link highway,10.0,49.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,63.0,0.0,17.0,15.0,267.0,2.0,0.0,7.0,8.0,0.0,78.0,0.0,0.0,6.0,1997.0,129.0,2671.0,2025-01-02 06:23:07.289132
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2025-01-02 06:23:07.289132
bad tag key,0.0,104.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,352.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,96.0,8.0,5095.0,2025-01-02 06:23:07.289132
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,194.0,455.0,1914.0,2025-01-02 06:23:07.289132
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,375.0,12.0,482.0,2025-01-02 06:23:07.289132
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,575.0,2350.0,2025-01-02 06:23:07.289132
brand in name,3.0,754.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,681.0,1.0,204.0,244.0,397.0,528.0,0.0,689.0,22.0,2.0,1697.0,28.0,1835.0,17.0,10016.0,7891.0,25883.0,2025-01-02 06:23:07.289132
bridge to tag,40.0,370.0,17.0,10.0,26.0,14.0,0.0,0.0,19.0,685.0,0.0,139.0,90.0,487.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,661.0,16.0,7486.0,838.0,11290.0,2025-01-02 06:23:07.289132
broken highway continuity,705.0,1301.0,43.0,7.0,16.0,43.0,7.0,2.0,50.0,590.0,2.0,2797.0,708.0,1656.0,15.0,3.0,162.0,623.0,8.0,193.0,2.0,3071.0,188.0,10395.0,955.0,23542.0,2025-01-02 06:23:07.289132
building landuse,1543.0,1239.0,1987.0,21.0,114.0,471.0,80.0,3.0,122.0,785.0,1.0,478.0,43770.0,1497.0,317.0,26.0,3684.0,1775.0,214.0,357.0,44.0,0.0,262.0,4398.0,5636.0,68824.0,2025-01-02 06:23:07.289132
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,6.0,141.0,29.0,649.0,734.0,2416.0,2025-01-02 06:23:07.289132
combinations,6561.0,17287.0,861.0,1463.0,1795.0,2790.0,1556.0,94.0,3195.0,21085.0,127.0,16610.0,14722.0,83903.0,2149.0,171.0,11167.0,6077.0,184.0,17309.0,388.0,19918.0,14336.0,159138.0,76427.0,479313.0,2025-01-02 06:23:07.289132
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,61.0,447.0,618.0,2025-01-02 06:23:07.289132
construction,649.0,1345.0,29.0,25.0,129.0,29.0,25.0,1.0,203.0,2264.0,2.0,172.0,1679.0,901.0,39.0,1.0,4733.0,403.0,33.0,908.0,31.0,2478.0,611.0,9306.0,2562.0,28558.0,2025-01-02 06:23:07.289132
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2025-01-02 06:23:07.289132
deprecated,749.0,8240.0,134.0,284.0,421.0,244.0,262.0,22.0,1438.0,5863.0,61.0,1437.0,10526.0,12121.0,1575.0,188.0,12799.0,6323.0,27.0,10284.0,399.0,2070.0,480.0,40373.0,74039.0,190359.0,2025-01-02 06:23:07.289132
disused,93.0,2243.0,20.0,19.0,220.0,116.0,60.0,5.0,462.0,450.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8028.0,998.0,1.0,834.0,7.0,923.0,161.0,11686.0,4546.0,40106.0,2025-01-02 06:23:07.289132
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-02 06:23:07.289132
duplicate geometry,1788.0,3321.0,1502.0,68.0,133.0,138.0,132.0,9.0,440.0,7798.0,35.0,4684.0,6529.0,2874.0,202.0,90.0,40220.0,966.0,20.0,2293.0,104.0,2759.0,1002.0,22929.0,47112.0,147148.0,2025-01-02 06:23:07.289132
