menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,75.0,26.0,31.0,39.0,46.0,6.0,0.0,18.0,11.0,2.0,260.0,1.0,117.0,10.0,1706.0,295.0,2746.0,2023-11-20 06:19:37.807364
URL,9.0,149.0,44.0,8.0,88.0,2.0,3.0,1.0,43.0,170.0,0.0,71.0,677.0,102.0,0.0,0.0,65.0,16.0,1.0,141.0,4.0,181.0,32.0,1848.0,727.0,4382.0,2023-11-20 06:19:37.807364
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4830.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,115.0,2.0,227.0,9.0,4628.0,67.0,3753.0,2050.0,18159.0,2023-11-20 06:19:37.807364
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,681.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,33.0,13492.0,1524.0,20404.0,2023-11-20 06:19:37.807364
almost junction,255.0,1870.0,16.0,13.0,182.0,45.0,5.0,0.0,127.0,1104.0,1.0,697.0,550.0,3210.0,6.0,22.0,509.0,226.0,12.0,484.0,6.0,2972.0,64.0,24231.0,4965.0,41572.0,2023-11-20 06:19:37.807364
approximate way,4316.0,2809.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5228.0,5.0,13778.0,765.0,9780.0,10123.0,261.0,449.0,1393.0,0.0,1394.0,88.0,6969.0,4251.0,35468.0,28347.0,131405.0,2023-11-20 06:19:37.807364
area,447.0,11599.0,11.0,88.0,31.0,156.0,124.0,8.0,121.0,375.0,5.0,2658.0,2234.0,654.0,149.0,9.0,977.0,343.0,3.0,379.0,114.0,691.0,64.0,11947.0,4154.0,37341.0,2023-11-20 06:19:37.807364
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,114.0,0.0,1490.0,5.0,1949.0,344.0,4132.0,2023-11-20 06:19:37.807364
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-20 06:19:37.807364
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,256.0,4048.0,349.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,4.0,172.0,224.0,5468.0,2023-11-20 06:19:37.807364
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-20 06:19:37.807364
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-11-20 06:19:37.807364
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1086.0,472.0,1866.0,2023-11-20 06:19:37.807364
brand in name,0.0,596.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,663.0,1.0,193.0,228.0,315.0,530.0,0.0,715.0,14.0,5.0,627.0,2.0,1649.0,16.0,9892.0,6340.0,22185.0,2023-11-20 06:19:37.807364
bridge to tag,5.0,154.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,491.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4385.0,363.0,6459.0,2023-11-20 06:19:37.807364
broken highway continuity,619.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,566.0,0.0,381.0,657.0,1421.0,7.0,5.0,151.0,621.0,4.0,174.0,9.0,3163.0,173.0,9872.0,851.0,19958.0,2023-11-20 06:19:37.807364
building landuse,1517.0,822.0,1845.0,17.0,113.0,424.0,81.0,2.0,94.0,573.0,1.0,516.0,39513.0,1436.0,256.0,18.0,3367.0,1668.0,181.0,383.0,32.0,290.0,260.0,3570.0,5404.0,62383.0,2023-11-20 06:19:37.807364
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,276.0,3.0,149.0,29.0,596.0,712.0,2284.0,2023-11-20 06:19:37.807364
combinations,6440.0,15644.0,784.0,1403.0,1697.0,2806.0,1680.0,91.0,3038.0,18854.0,127.0,12659.0,14648.0,83252.0,2457.0,169.0,11495.0,6277.0,194.0,15701.0,437.0,18804.0,13537.0,147705.0,71265.0,451164.0,2023-11-20 06:19:37.807364
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,47.0,223.0,309.0,2023-11-20 06:19:37.807364
construction,29.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1254.0,4.0,848.0,183.0,2902.0,2023-11-20 06:19:37.807364
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5589.0,2023-11-20 06:19:37.807364
deprecated,831.0,6610.0,119.0,308.0,435.0,207.0,299.0,17.0,1562.0,5834.0,72.0,1746.0,7069.0,10925.0,1595.0,190.0,9050.0,8303.0,31.0,9211.0,548.0,1590.0,400.0,30923.0,73293.0,171168.0,2023-11-20 06:19:37.807364
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,408.0,8.0,1688.0,4614.0,3097.0,38.0,16.0,8105.0,1032.0,1.0,902.0,8.0,1151.0,153.0,12010.0,4743.0,41366.0,2023-11-20 06:19:37.807364
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-20 06:19:37.807364
duplicate geometry,1865.0,3083.0,1617.0,67.0,58.0,239.0,163.0,9.0,307.0,1523.0,2.0,4918.0,8959.0,2029.0,308.0,92.0,2655.0,1546.0,35.0,4381.0,20.0,3465.0,1184.0,105379.0,20249.0,164153.0,2023-11-20 06:19:37.807364
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,127.0,206.0,578.0,2023-11-20 06:19:37.807364
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,160.0,56.0,426.0,2023-11-20 06:19:37.807364
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,16.0,0.0,37.0,2023-11-20 06:19:37.807364
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-20 06:19:37.807364
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,330.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1230.0,7820.0,5615.0,19463.0,40448.0,2023-11-20 06:19:37.807364
