menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,4.0,184.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,276.0,1.0,101.0,9.0,1663.0,379.0,2936.0,2024-11-02 06:22:45.726978
URL,9.0,132.0,38.0,9.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1837.0,777.0,4374.0,2024-11-02 06:22:45.726978
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5334.0,1.0,147.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6343.0,65.0,5410.0,2871.0,22985.0,2024-11-02 06:22:45.726978
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,844.0,0.0,178.0,487.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16566.0,1626.0,24078.0,2024-11-02 06:22:45.726978
almost junction,307.0,1910.0,16.0,17.0,193.0,23.0,16.0,0.0,111.0,1282.0,2.0,1356.0,572.0,3697.0,22.0,23.0,419.0,233.0,10.0,542.0,6.0,3236.0,83.0,31270.0,6215.0,51561.0,2024-11-02 06:22:45.726978
approximate way,4144.0,2804.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4863.0,5.0,13141.0,795.0,10570.0,9097.0,244.0,431.0,1345.0,0.0,1342.0,84.0,5737.0,4126.0,34955.0,26679.0,126148.0,2024-11-02 06:22:45.726978
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2540.0,1982.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,653.0,61.0,12105.0,4367.0,36907.0,2024-11-02 06:22:45.726978
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,182.0,2.0,0.0,7.0,10.0,0.0,79.0,0.0,0.0,6.0,2042.0,1791.0,4304.0,2024-11-02 06:22:45.726978
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-11-02 06:22:45.726978
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,8.0,5165.0,2024-11-02 06:22:45.726978
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-11-02 06:22:45.726978
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,12.0,481.0,2024-11-02 06:22:45.726978
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,135.0,0.0,8.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2368.0,2024-11-02 06:22:45.726978
