menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,79.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,118.0,9.0,1701.0,296.0,2752.0,2023-12-13 06:18:27.820848
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,102.0,0.0,0.0,63.0,16.0,1.0,141.0,3.0,180.0,33.0,1834.0,721.0,4355.0,2023-12-13 06:18:27.820848
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,53.0,4862.0,1.0,133.0,155.0,697.0,44.0,1.0,607.0,115.0,2.0,229.0,9.0,4924.0,67.0,3794.0,2047.0,18529.0,2023-12-13 06:18:27.820848
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,706.0,0.0,174.0,481.0,1022.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,588.0,32.0,14012.0,1527.0,20955.0,2023-12-13 06:18:27.820848
almost junction,265.0,1887.0,16.0,13.0,180.0,49.0,5.0,0.0,137.0,1112.0,1.0,697.0,536.0,3306.0,6.0,22.0,527.0,225.0,14.0,475.0,8.0,3027.0,65.0,24656.0,5001.0,42230.0,2023-12-13 06:18:27.820848
approximate way,4329.0,2882.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5224.0,5.0,13674.0,757.0,9760.0,10131.0,261.0,435.0,1394.0,0.0,1391.0,90.0,6957.0,4251.0,35465.0,28306.0,131304.0,2023-12-13 06:18:27.820848
area,448.0,11597.0,11.0,87.0,31.0,148.0,124.0,8.0,121.0,380.0,5.0,2654.0,2223.0,656.0,149.0,9.0,970.0,343.0,2.0,379.0,115.0,690.0,63.0,11933.0,4156.0,37302.0,2023-12-13 06:18:27.820848
bad *_link highway,8.0,35.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1584.0,5.0,1944.0,293.0,4161.0,2023-12-13 06:18:27.820848
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-13 06:18:27.820848
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,44.0,40.0,54.0,2.0,171.0,0.0,5243.0,2023-12-13 06:18:27.820848
