menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,106.0,26.0,31.0,40.0,49.0,6.0,0.0,22.0,11.0,2.0,264.0,1.0,113.0,8.0,1689.0,306.0,2778.0,2024-02-16 06:16:53.873542
URL,8.0,148.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,175.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,145.0,3.0,178.0,36.0,1859.0,733.0,4408.0,2024-02-16 06:16:53.873542
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4983.0,1.0,134.0,155.0,719.0,45.0,1.0,610.0,115.0,2.0,228.0,9.0,4985.0,67.0,3955.0,2379.0,19240.0,2024-02-16 06:16:53.873542
addresses,9.0,1402.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,723.0,0.0,174.0,484.0,1035.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,590.0,32.0,15725.0,1531.0,22720.0,2024-02-16 06:16:53.873542
almost junction,271.0,1859.0,16.0,18.0,199.0,50.0,7.0,0.0,139.0,1156.0,2.0,706.0,528.0,3342.0,4.0,22.0,572.0,222.0,15.0,486.0,8.0,3145.0,79.0,26182.0,5277.0,44305.0,2024-02-16 06:16:53.873542
approximate way,4277.0,2873.0,113.0,90.0,3033.0,84.0,117.0,1.0,2593.0,5214.0,5.0,13376.0,751.0,10034.0,10137.0,261.0,439.0,1368.0,0.0,1399.0,87.0,6894.0,4197.0,35427.0,28582.0,131352.0,2024-02-16 06:16:53.873542
area,447.0,11553.0,13.0,87.0,31.0,106.0,124.0,8.0,118.0,358.0,7.0,2647.0,2144.0,652.0,147.0,9.0,943.0,334.0,6.0,374.0,113.0,692.0,63.0,11990.0,4144.0,37110.0,2024-02-16 06:16:53.873542
bad *_link highway,8.0,39.0,0.0,0.0,13.0,10.0,0.0,0.0,10.0,64.0,0.0,14.0,15.0,96.0,0.0,0.0,4.0,13.0,0.0,95.0,0.0,1577.0,5.0,2161.0,2174.0,6298.0,2024-02-16 06:16:53.873542
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,58.0,54.0,176.0,2024-02-16 06:16:53.873542
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,352.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,176.0,1.0,5256.0,2024-02-16 06:16:53.873542
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-16 06:16:53.873542
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,511.0,2024-02-16 06:16:53.873542
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1110.0,566.0,1977.0,2024-02-16 06:16:53.873542
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,9.0,0.0,164.0,652.0,1.0,193.0,233.0,317.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1687.0,16.0,9610.0,6446.0,22059.0,2024-02-16 06:16:53.873542
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,494.0,0.0,74.0,10.0,290.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4477.0,498.0,6715.0,2024-02-16 06:16:53.873542
broken highway continuity,654.0,1183.0,37.0,7.0,9.0,46.0,0.0,2.0,28.0,579.0,0.0,387.0,686.0,1433.0,3.0,5.0,156.0,624.0,4.0,197.0,7.0,3119.0,186.0,9943.0,892.0,20187.0,2024-02-16 06:16:53.873542
