menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,98.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,85.0,8.0,1620.0,380.0,2716.0,2024-06-19 06:20:11.849883
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,45.0,192.0,0.0,71.0,675.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,191.0,35.0,1896.0,785.0,4469.0,2024-06-19 06:20:11.849883
access,46.0,191.0,24.0,477.0,68.0,4.0,4.0,7.0,52.0,5114.0,1.0,138.0,171.0,2.0,47.0,1.0,612.0,117.0,2.0,230.0,7.0,5119.0,5.0,4338.0,2852.0,19629.0,2024-06-19 06:20:11.849883
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,816.0,0.0,174.0,487.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,590.0,33.0,16653.0,1605.0,23593.0,2024-06-19 06:20:11.849883
almost junction,315.0,1867.0,14.0,17.0,198.0,22.0,14.0,0.0,127.0,1248.0,3.0,807.0,566.0,47.0,35.0,22.0,450.0,236.0,12.0,515.0,6.0,3081.0,83.0,28923.0,5633.0,44241.0,2024-06-19 06:20:11.849883
approximate way,4138.0,2819.0,112.0,90.0,2979.0,83.0,117.0,1.0,2524.0,5111.0,5.0,13112.0,784.0,154.0,8463.0,257.0,435.0,1347.0,0.0,1379.0,84.0,6222.0,9.0,35204.0,27958.0,113387.0,2024-06-19 06:20:11.849883
area,443.0,11426.0,13.0,87.0,31.0,99.0,120.0,8.0,125.0,341.0,5.0,2627.0,1985.0,0.0,183.0,8.0,936.0,335.0,6.0,378.0,52.0,648.0,61.0,12123.0,4393.0,36433.0,2024-06-19 06:20:11.849883
bad *_link highway,10.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1561.0,3.0,2091.0,1991.0,5924.0,2024-06-19 06:20:11.849883
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-19 06:20:11.849883
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,4.0,4865.0,2024-06-19 06:20:11.849883
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-19 06:20:11.849883
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,15.0,0.0,378.0,17.0,490.0,2024-06-19 06:20:11.849883
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1047.0,563.0,1737.0,2024-06-19 06:20:11.849883
brand in name,0.0,639.0,13.0,102.0,119.0,5.0,10.0,0.0,160.0,619.0,1.0,196.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,691.0,2.0,1690.0,16.0,10252.0,6273.0,22510.0,2024-06-19 06:20:11.849883
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,78.0,9.0,3.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,550.0,0.0,5009.0,506.0,7017.0,2024-06-19 06:20:11.849883
broken highway continuity,695.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,565.0,2.0,463.0,696.0,17.0,17.0,3.0,156.0,626.0,8.0,201.0,4.0,3230.0,190.0,10168.0,870.0,19377.0,2024-06-19 06:20:11.849883
building landuse,1540.0,855.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,693.0,1.0,496.0,43075.0,1.0,290.0,18.0,3644.0,1707.0,213.0,381.0,41.0,405.0,260.0,4069.0,6260.0,66652.0,2024-06-19 06:20:11.849883
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,226.0,0.0,28.0,22.0,2.0,3.0,0.0,42.0,49.0,1.0,316.0,3.0,154.0,0.0,634.0,736.0,2308.0,2024-06-19 06:20:11.849883
combinations,6591.0,16391.0,842.0,1408.0,1713.0,2794.0,1634.0,90.0,3157.0,19750.0,120.0,14595.0,14752.0,21821.0,2244.0,166.0,11228.0,6358.0,182.0,17359.0,418.0,19830.0,14291.0,151920.0,75033.0,404687.0,2024-06-19 06:20:11.849883
