menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,117.0,26.0,34.0,38.0,62.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,98.0,8.0,1691.0,317.0,2811.0,2024-04-03 06:18:48.090965
URL,8.0,154.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,37.0,1879.0,733.0,4445.0,2024-04-03 06:18:48.090965
access,43.0,184.0,24.0,476.0,64.0,4.0,4.0,7.0,53.0,5027.0,1.0,135.0,158.0,729.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5048.0,65.0,4055.0,2413.0,19505.0,2024-04-03 06:18:48.090965
addresses,9.0,1475.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,741.0,0.0,174.0,484.0,1035.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16492.0,1532.0,23704.0,2024-04-03 06:18:48.090965
almost junction,276.0,1950.0,15.0,18.0,199.0,29.0,6.0,0.0,133.0,1168.0,1.0,648.0,520.0,3391.0,5.0,22.0,507.0,229.0,11.0,484.0,8.0,3168.0,90.0,28822.0,5528.0,47228.0,2024-04-03 06:18:48.090965
approximate way,4207.0,2865.0,113.0,90.0,3031.0,85.0,117.0,1.0,2588.0,5155.0,5.0,13349.0,747.0,10087.0,8942.0,260.0,443.0,1356.0,0.0,1392.0,85.0,6567.0,4131.0,35377.0,28473.0,129466.0,2024-04-03 06:18:48.090965
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,114.0,361.0,6.0,2642.0,2138.0,650.0,147.0,9.0,948.0,334.0,6.0,376.0,111.0,669.0,61.0,11892.0,4073.0,36786.0,2024-04-03 06:18:48.090965
bad *_link highway,10.0,51.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,106.0,0.0,1548.0,6.0,2157.0,2024.0,6199.0,2024-04-03 06:18:48.090965
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-04-03 06:18:48.090965
bad tag key,12.0,127.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,171.0,0.0,5232.0,2024-04-03 06:18:48.090965
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-03 06:18:48.090965
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,383.0,11.0,507.0,2024-04-03 06:18:48.090965
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1047.0,563.0,1924.0,2024-04-03 06:18:48.090965
