menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,79.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,118.0,9.0,1703.0,296.0,2754.0,2023-12-09 06:17:44.112622
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,103.0,0.0,0.0,63.0,16.0,1.0,140.0,3.0,179.0,34.0,1839.0,720.0,4359.0,2023-12-09 06:17:44.112622
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,53.0,4856.0,1.0,133.0,155.0,697.0,44.0,1.0,607.0,115.0,2.0,228.0,9.0,4881.0,67.0,3776.0,2313.0,18727.0,2023-12-09 06:17:44.112622
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,700.0,0.0,174.0,481.0,1022.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,588.0,32.0,13628.0,1527.0,20565.0,2023-12-09 06:17:44.112622
almost junction,264.0,1885.0,16.0,13.0,180.0,47.0,5.0,0.0,135.0,1108.0,1.0,697.0,561.0,3301.0,6.0,22.0,524.0,225.0,14.0,485.0,8.0,3006.0,64.0,24590.0,5003.0,42160.0,2023-12-09 06:17:44.112622
approximate way,4327.0,2884.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5224.0,5.0,13718.0,761.0,9775.0,10131.0,261.0,437.0,1394.0,0.0,1393.0,90.0,6957.0,4251.0,35468.0,28691.0,131759.0,2023-12-09 06:17:44.112622
area,448.0,11597.0,11.0,87.0,31.0,148.0,124.0,8.0,121.0,381.0,5.0,2654.0,2232.0,657.0,149.0,9.0,970.0,343.0,2.0,380.0,115.0,692.0,63.0,11931.0,4156.0,37314.0,2023-12-09 06:17:44.112622
bad *_link highway,8.0,35.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,71.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1502.0,5.0,1936.0,293.0,4078.0,2023-12-09 06:17:44.112622
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-09 06:17:44.112622
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,44.0,40.0,54.0,2.0,169.0,0.0,5241.0,2023-12-09 06:17:44.112622
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-09 06:17:44.112622
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-09 06:17:44.112622
