menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,85.0,26.0,35.0,37.0,43.0,4.0,89.0,0.0,17.0,11.0,2.0,2130.0,271.0,1.0,127.0,7.0,814.0,385.0,4196.0,2023-03-16 06:20:05.244579
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,102.0,0.0,268.0,0.0,72.0,18.0,2.0,882.0,157.0,4.0,190.0,30.0,1988.0,832.0,6000.0,2023-03-16 06:20:05.244579
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4131.0,1.0,77.0,117.0,514.0,38.0,606.0,1.0,555.0,37.0,2.0,746.0,64.0,4.0,1600.0,3.0,2735.0,1497.0,13416.0,2023-03-16 06:20:05.244579
addresses,7.0,1355.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,473.0,0.0,169.0,463.0,1005.0,2.0,524.0,0.0,376.0,7.0,0.0,210.0,295.0,6.0,579.0,32.0,12828.0,1566.0,20201.0,2023-03-16 06:20:05.244579
almost junction,233.0,2181.0,23.0,16.0,185.0,83.0,8.0,1.0,102.0,1137.0,1.0,844.0,1002.0,2923.0,7.0,879.0,22.0,578.0,392.0,4.0,5417.0,488.0,6.0,2750.0,63.0,20685.0,4424.0,44454.0,2023-03-16 06:20:05.244579
approximate way,4440.0,2788.0,128.0,91.0,3073.0,230.0,93.0,1.0,2588.0,5271.0,5.0,13780.0,751.0,9773.0,10689.0,2486.0,259.0,427.0,1395.0,0.0,4000.0,1373.0,89.0,7230.0,106.0,35069.0,29346.0,135481.0,2023-03-16 06:20:05.244579
area,441.0,11600.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,381.0,5.0,2673.0,2480.0,701.0,149.0,10205.0,9.0,1057.0,365.0,3.0,1324.0,382.0,114.0,757.0,62.0,12039.0,4478.0,49652.0,2023-03-16 06:20:05.244579
bad *_link highway,2.0,39.0,2.0,0.0,12.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,255.0,0.0,41.0,0.0,2.0,15.0,0.0,431.0,26.0,0.0,1484.0,0.0,1872.0,244.0,4522.0,2023-03-16 06:20:05.244579
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,169.0,2023-03-16 06:20:05.244579
bad tag key,12.0,337.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4096.0,350.0,1.0,156.0,18.0,10.0,3.0,0.0,48.0,46.0,40.0,59.0,2.0,104.0,1204.0,6834.0,2023-03-16 06:20:05.244579
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,515.0,2259.0,2023-03-16 06:20:05.244579
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-16 06:20:05.244579
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1194.0,569.0,2045.0,2023-03-16 06:20:05.244579
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,595.0,1.0,192.0,250.0,313.0,543.0,11957.0,0.0,730.0,7.0,6.0,2590.0,617.0,2.0,1723.0,12.0,9452.0,6359.0,36334.0,2023-03-16 06:20:05.244579
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,458.0,48.0,0.0,498.0,0.0,4099.0,460.0,6737.0,2023-03-16 06:20:05.244579
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,566.0,0.0,388.0,664.0,1484.0,5.0,437.0,5.0,144.0,663.0,4.0,11633.0,153.0,9.0,3083.0,193.0,9349.0,780.0,31465.0,2023-03-16 06:20:05.244579
building landuse,1064.0,777.0,1530.0,16.0,107.0,383.0,72.0,3.0,80.0,430.0,1.0,511.0,35883.0,185.0,189.0,7842.0,17.0,2850.0,1571.0,50.0,2586.0,327.0,33.0,193.0,153.0,2702.0,5129.0,64684.0,2023-03-16 06:20:05.244579
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,55.0,0.0,288.0,202.0,3.0,135.0,1.0,693.0,708.0,2636.0,2023-03-16 06:20:05.244579
combinations,6056.0,13487.0,850.0,1397.0,1488.0,933.0,1717.0,90.0,2870.0,15697.0,122.0,10983.0,16780.0,81600.0,2513.0,36727.0,164.0,6155.0,4896.0,146.0,21193.0,13711.0,408.0,15269.0,2193.0,139326.0,71899.0,468670.0,2023-03-16 06:20:05.244579
