menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,149.0,26.0,32.0,38.0,67.0,6.0,0.0,22.0,11.0,2.0,267.0,1.0,0.0,8.0,1671.0,320.0,2729.0,2024-05-27 06:20:44.162892
URL,8.0,153.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,673.0,109.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,155.0,35.0,1882.0,729.0,4418.0,2024-05-27 06:20:44.162892
access,46.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5120.0,1.0,138.0,169.0,737.0,46.0,1.0,613.0,117.0,2.0,230.0,7.0,259.0,65.0,4233.0,2407.0,15009.0,2024-05-27 06:20:44.162892
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,1041.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,32.0,16585.0,1532.0,23816.0,2024-05-27 06:20:44.162892
almost junction,305.0,1874.0,14.0,17.0,201.0,22.0,8.0,0.0,120.0,1199.0,3.0,728.0,545.0,3429.0,36.0,22.0,450.0,231.0,11.0,512.0,9.0,3105.0,83.0,29025.0,5661.0,47610.0,2024-05-27 06:20:44.162892
approximate way,4149.0,2822.0,113.0,90.0,3014.0,83.0,117.0,1.0,2548.0,5148.0,5.0,13162.0,732.0,10142.0,8710.0,260.0,435.0,1350.0,0.0,1380.0,84.0,6296.0,4127.0,35211.0,28435.0,128414.0,2024-05-27 06:20:44.162892
area,444.0,11430.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,340.0,6.0,2611.0,2089.0,667.0,151.0,8.0,937.0,335.0,6.0,376.0,102.0,0.0,61.0,12141.0,4186.0,36361.0,2024-05-27 06:20:44.162892
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,15.0,185.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,0.0,6.0,2156.0,1981.0,4615.0,2024-05-27 06:20:44.162892
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,643.0,2024-05-27 06:20:44.162892
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,258.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,2.0,150.0,0.0,5157.0,2024-05-27 06:20:44.162892
