menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,100.0,8.0,1677.0,384.0,2990.0,2024-12-19 06:24:49.137571
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,41.0,181.0,0.0,66.0,642.0,124.0,0.0,1.0,61.0,17.0,1.0,132.0,3.0,179.0,36.0,1840.0,785.0,4388.0,2024-12-19 06:24:49.137571
access,43.0,189.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5355.0,1.0,144.0,186.0,756.0,45.0,1.0,624.0,119.0,2.0,228.0,7.0,6072.0,65.0,5470.0,2928.0,22868.0,2024-12-19 06:24:49.137571
addresses,9.0,1498.0,27.0,62.0,46.0,38.0,141.0,3.0,9.0,879.0,0.0,177.0,487.0,1126.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,591.0,36.0,16410.0,1616.0,23964.0,2024-12-19 06:24:49.137571
almost junction,310.0,1937.0,16.0,17.0,200.0,30.0,14.0,0.0,111.0,1314.0,2.0,1401.0,578.0,3694.0,23.0,23.0,422.0,247.0,10.0,544.0,6.0,3297.0,85.0,31927.0,6392.0,52600.0,2024-12-19 06:24:49.137571
approximate way,4128.0,2802.0,113.0,90.0,2850.0,86.0,120.0,1.0,2524.0,4839.0,5.0,13023.0,788.0,11854.0,9102.0,244.0,425.0,1358.0,0.0,1315.0,81.0,5662.0,4126.0,34831.0,26504.0,126871.0,2024-12-19 06:24:49.137571
area,425.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2524.0,1645.0,663.0,149.0,22.0,1025.0,254.0,10.0,375.0,45.0,666.0,61.0,12201.0,4365.0,36687.0,2024-12-19 06:24:49.137571
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,210.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1999.0,168.0,2662.0,2024-12-19 06:24:49.137571
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-19 06:24:49.137571
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,9.0,5.0,258.0,4023.0,351.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5173.0,2024-12-19 06:24:49.137571
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,479.0,1940.0,2024-12-19 06:24:49.137571
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,374.0,12.0,481.0,2024-12-19 06:24:49.137571
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-19 06:24:49.137571
brand in name,3.0,753.0,13.0,150.0,554.0,6.0,9.0,0.0,146.0,679.0,1.0,205.0,244.0,395.0,529.0,0.0,689.0,22.0,2.0,1692.0,28.0,1827.0,17.0,10036.0,7863.0,25863.0,2024-12-19 06:24:49.137571
bridge to tag,67.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,724.0,0.0,132.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,139.0,0.0,647.0,16.0,7530.0,824.0,11362.0,2024-12-19 06:24:49.137571
broken highway continuity,707.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,582.0,2.0,2786.0,706.0,1628.0,15.0,3.0,162.0,628.0,8.0,193.0,2.0,3028.0,190.0,10383.0,960.0,23455.0,2024-12-19 06:24:49.137571
building landuse,1544.0,906.0,1988.0,21.0,114.0,471.0,80.0,3.0,123.0,784.0,1.0,478.0,43773.0,1498.0,317.0,26.0,3683.0,1730.0,214.0,354.0,42.0,0.0,262.0,4362.0,5630.0,68404.0,2024-12-19 06:24:49.137571
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,330.0,3.0,141.0,29.0,652.0,734.0,2418.0,2024-12-19 06:24:49.137571
combinations,6565.0,16913.0,861.0,1465.0,1794.0,2790.0,1556.0,93.0,3196.0,20991.0,127.0,16564.0,14714.0,83933.0,2151.0,172.0,11155.0,6038.0,184.0,17333.0,391.0,19845.0,14335.0,158959.0,76503.0,478628.0,2024-12-19 06:24:49.137571
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,615.0,2024-12-19 06:24:49.137571
construction,649.0,1341.0,29.0,25.0,117.0,29.0,25.0,1.0,199.0,2274.0,2.0,148.0,1669.0,887.0,39.0,1.0,4721.0,402.0,33.0,895.0,33.0,2345.0,603.0,9134.0,2578.0,28179.0,2024-12-19 06:24:49.137571
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-19 06:24:49.137571
deprecated,811.0,8242.0,134.0,284.0,423.0,244.0,263.0,22.0,1438.0,5848.0,66.0,1437.0,10533.0,12430.0,1574.0,188.0,12804.0,6232.0,27.0,10285.0,421.0,2069.0,480.0,40378.0,73847.0,190480.0,2024-12-19 06:24:49.137571
disused,93.0,2242.0,20.0,19.0,221.0,115.0,60.0,5.0,462.0,451.0,7.0,1699.0,4501.0,2974.0,37.0,18.0,8035.0,1005.0,1.0,836.0,8.0,930.0,161.0,11721.0,4547.0,40168.0,2024-12-19 06:24:49.137571
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-19 06:24:49.137571
duplicate geometry,1789.0,3655.0,1509.0,68.0,129.0,147.0,132.0,9.0,432.0,7856.0,35.0,6493.0,6528.0,2815.0,204.0,90.0,40184.0,968.0,20.0,2307.0,104.0,2752.0,1010.0,26500.0,48956.0,154692.0,2024-12-19 06:24:49.137571
