menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,152.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,271.0,1.0,127.0,0.0,1616.0,387.0,2804.0,2024-06-10 06:21:51.292264
URL,8.0,153.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,187.0,0.0,71.0,674.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,188.0,8.0,1892.0,790.0,4432.0,2024-06-10 06:21:51.292264
access,46.0,190.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5109.0,1.0,138.0,172.0,0.0,47.0,1.0,613.0,117.0,2.0,230.0,7.0,5115.0,1.0,4300.0,2839.0,19561.0,2024-06-10 06:21:51.292264
addresses,9.0,1493.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,785.0,0.0,174.0,494.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,590.0,13.0,16595.0,1605.0,23493.0,2024-06-10 06:21:51.292264
almost junction,316.0,1873.0,14.0,17.0,198.0,22.0,9.0,0.0,125.0,1226.0,3.0,785.0,571.0,21.0,36.0,22.0,448.0,232.0,12.0,512.0,6.0,3090.0,81.0,28860.0,5662.0,44141.0,2024-06-10 06:21:51.292264
approximate way,4136.0,2815.0,112.0,90.0,2980.0,83.0,117.0,1.0,2531.0,5113.0,5.0,13123.0,784.0,88.0,8641.0,260.0,435.0,1348.0,0.0,1378.0,84.0,6217.0,5.0,35201.0,28421.0,113968.0,2024-06-10 06:21:51.292264
area,442.0,11427.0,13.0,87.0,31.0,99.0,121.0,8.0,111.0,340.0,6.0,2608.0,1984.0,0.0,152.0,8.0,936.0,335.0,6.0,376.0,52.0,696.0,0.0,12120.0,4420.0,36378.0,2024-06-10 06:21:51.292264
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,64.0,0.0,23.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,1553.0,3.0,2128.0,2015.0,5989.0,2024-06-10 06:21:51.292264
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-10 06:21:51.292264
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,153.0,3.0,4860.0,2024-06-10 06:21:51.292264
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-10 06:21:51.292264
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,16.0,0.0,378.0,17.0,491.0,2024-06-10 06:21:51.292264
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1048.0,563.0,1739.0,2024-06-10 06:21:51.292264
brand in name,0.0,641.0,13.0,102.0,119.0,5.0,10.0,0.0,163.0,606.0,1.0,196.0,239.0,230.0,529.0,0.0,702.0,14.0,5.0,689.0,2.0,1686.0,15.0,10289.0,6180.0,22436.0,2024-06-10 06:21:51.292264
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,2.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,549.0,0.0,4955.0,505.0,6958.0,2024-06-10 06:21:51.292264
broken highway continuity,695.0,1311.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,565.0,2.0,443.0,700.0,11.0,17.0,3.0,158.0,624.0,8.0,201.0,4.0,3210.0,190.0,10166.0,870.0,19318.0,2024-06-10 06:21:51.292264
building landuse,1538.0,844.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,684.0,1.0,496.0,43010.0,0.0,271.0,18.0,3637.0,1707.0,213.0,379.0,41.0,405.0,260.0,4055.0,6249.0,66512.0,2024-06-10 06:21:51.292264
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,24.0,22.0,0.0,3.0,0.0,42.0,49.0,1.0,316.0,3.0,146.0,0.0,631.0,740.0,2292.0,2024-06-10 06:21:51.292264
combinations,6592.0,16375.0,842.0,1408.0,1713.0,2795.0,1636.0,90.0,3138.0,19607.0,122.0,14516.0,14797.0,21800.0,2250.0,166.0,11227.0,6356.0,179.0,17357.0,418.0,19854.0,610.0,151490.0,75037.0,390375.0,2024-06-10 06:21:51.292264
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,390.0,524.0,2024-06-10 06:21:51.292264
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1438.0,0.0,1003.0,236.0,3135.0,2024-06-10 06:21:51.292264
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,0.0,211.0,42.0,5580.0,2024-06-10 06:21:51.292264
