menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,132.0,26.0,34.0,37.0,64.0,6.0,0.0,22.0,11.0,2.0,269.0,1.0,105.0,8.0,1711.0,319.0,2858.0,2024-04-19 06:18:28.648339
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,674.0,110.0,0.0,0.0,62.0,17.0,1.0,141.0,4.0,184.0,37.0,1878.0,734.0,4449.0,2024-04-19 06:18:28.648339
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5074.0,1.0,137.0,161.0,732.0,46.0,1.0,609.0,117.0,2.0,229.0,9.0,5108.0,65.0,4075.0,2398.0,19630.0,2024-04-19 06:18:28.648339
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,747.0,0.0,174.0,484.0,1035.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,587.0,32.0,16520.0,1533.0,23750.0,2024-04-19 06:18:28.648339
almost junction,281.0,1875.0,15.0,17.0,203.0,30.0,6.0,0.0,129.0,1179.0,1.0,644.0,528.0,3407.0,6.0,22.0,479.0,228.0,17.0,490.0,8.0,3135.0,92.0,28552.0,5573.0,46917.0,2024-04-19 06:18:28.648339
approximate way,4207.0,2859.0,113.0,90.0,3030.0,85.0,117.0,1.0,2572.0,5155.0,5.0,13348.0,742.0,10085.0,8930.0,260.0,443.0,1351.0,0.0,1388.0,85.0,6509.0,4130.0,35329.0,28435.0,129269.0,2024-04-19 06:18:28.648339
area,445.0,11438.0,13.0,87.0,31.0,103.0,122.0,8.0,112.0,341.0,6.0,2642.0,2135.0,649.0,197.0,9.0,948.0,334.0,6.0,376.0,111.0,662.0,61.0,11932.0,4075.0,36843.0,2024-04-19 06:18:28.648339
bad *_link highway,10.0,53.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,94.0,0.0,1551.0,6.0,2179.0,2017.0,6203.0,2024-04-19 06:18:28.648339
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,234.0,54.0,648.0,2024-04-19 06:18:28.648339
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4033.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,55.0,2.0,170.0,1.0,5227.0,2024-04-19 06:18:28.648339
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-19 06:18:28.648339
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,11.0,507.0,2024-04-19 06:18:28.648339
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-19 06:18:28.648339
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,232.0,316.0,529.0,0.0,706.0,14.0,5.0,681.0,2.0,1688.0,16.0,9911.0,6501.0,22427.0,2024-04-19 06:18:28.648339
bridge to tag,4.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4711.0,505.0,6990.0,2024-04-19 06:18:28.648339
broken highway continuity,660.0,1299.0,35.0,7.0,7.0,33.0,0.0,2.0,33.0,563.0,2.0,396.0,682.0,1503.0,7.0,3.0,158.0,627.0,8.0,218.0,2.0,3143.0,193.0,10186.0,899.0,20666.0,2024-04-19 06:18:28.648339
building landuse,1535.0,836.0,1935.0,21.0,113.0,430.0,81.0,3.0,96.0,665.0,1.0,500.0,41119.0,1454.0,259.0,18.0,3629.0,1702.0,210.0,374.0,40.0,276.0,259.0,3983.0,5441.0,64980.0,2024-04-19 06:18:28.648339
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,24.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,144.0,28.0,622.0,723.0,2320.0,2024-04-19 06:18:28.648339
combinations,6526.0,16203.0,788.0,1406.0,1713.0,2786.0,1649.0,90.0,3098.0,19358.0,122.0,13816.0,14849.0,83614.0,2234.0,166.0,11702.0,6357.0,181.0,17342.0,427.0,19957.0,14352.0,148355.0,71929.0,459020.0,2024-04-19 06:18:28.648339
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,270.0,365.0,2024-04-19 06:18:28.648339
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1596.0,4.0,1016.0,204.0,3490.0,2024-04-19 06:18:28.648339
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,6.0,2.0,202.0,37.0,5608.0,2024-04-19 06:18:28.648339
deprecated,849.0,7988.0,124.0,311.0,423.0,247.0,296.0,17.0,1536.0,5765.0,68.0,1753.0,10565.0,11077.0,1596.0,190.0,12796.0,9129.0,31.0,10336.0,500.0,1897.0,475.0,40162.0,74362.0,192493.0,2024-04-19 06:18:28.648339
