menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,130.0,26.0,34.0,37.0,63.0,6.0,0.0,22.0,11.0,2.0,269.0,1.0,98.0,8.0,1710.0,317.0,2845.0,2024-04-15 06:18:30.080712
URL,8.0,151.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,39.0,1879.0,733.0,4442.0,2024-04-15 06:18:30.080712
access,44.0,184.0,24.0,478.0,64.0,4.0,4.0,7.0,53.0,5071.0,1.0,137.0,161.0,731.0,46.0,1.0,611.0,117.0,2.0,230.0,9.0,5085.0,65.0,4071.0,2146.0,19346.0,2024-04-15 06:18:30.080712
addresses,9.0,1477.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,746.0,0.0,174.0,484.0,1035.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,587.0,32.0,16513.0,1532.0,23734.0,2024-04-15 06:18:30.080712
almost junction,284.0,1874.0,15.0,17.0,203.0,29.0,6.0,0.0,129.0,1179.0,1.0,645.0,526.0,3407.0,6.0,22.0,481.0,228.0,9.0,494.0,8.0,3142.0,95.0,28407.0,4014.0,45221.0,2024-04-15 06:18:30.080712
approximate way,4204.0,2859.0,113.0,90.0,3032.0,85.0,117.0,1.0,2572.0,5155.0,5.0,13348.0,743.0,10086.0,8933.0,260.0,443.0,1352.0,0.0,1387.0,85.0,6509.0,4131.0,35323.0,28054.0,128887.0,2024-04-15 06:18:30.080712
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,112.0,351.0,6.0,2642.0,2135.0,649.0,149.0,9.0,948.0,334.0,6.0,376.0,111.0,662.0,61.0,11912.0,4074.0,36786.0,2024-04-15 06:18:30.080712
bad *_link highway,12.0,51.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,104.0,0.0,1546.0,6.0,2161.0,2004.0,6177.0,2024-04-15 06:18:30.080712
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,240.0,54.0,654.0,2024-04-15 06:18:30.080712
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4035.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,55.0,2.0,173.0,1.0,5232.0,2024-04-15 06:18:30.080712
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,497.0,1958.0,2024-04-15 06:18:30.080712
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,383.0,11.0,507.0,2024-04-15 06:18:30.080712
