menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,106.0,26.0,33.0,37.0,51.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,104.0,8.0,1688.0,312.0,2781.0,2024-03-04 07:03:53.932457
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1862.0,735.0,4417.0,2024-03-04 07:03:53.932457
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4987.0,1.0,134.0,156.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,5006.0,68.0,3989.0,2399.0,19326.0,2024-03-04 07:03:53.932457
addresses,9.0,1403.0,26.0,59.0,43.0,34.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1034.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16396.0,1532.0,23422.0,2024-03-04 07:03:53.932457
almost junction,266.0,1878.0,15.0,18.0,199.0,51.0,7.0,0.0,128.0,1164.0,2.0,690.0,538.0,3352.0,5.0,22.0,498.0,224.0,14.0,487.0,8.0,3146.0,81.0,26802.0,5364.0,44959.0,2024-03-04 07:03:53.932457
approximate way,4212.0,2865.0,111.0,90.0,3029.0,85.0,117.0,1.0,2595.0,5161.0,5.0,13363.0,743.0,10087.0,10135.0,261.0,439.0,1357.0,0.0,1401.0,86.0,6758.0,4176.0,35393.0,28533.0,131003.0,2024-03-04 07:03:53.932457
area,447.0,11554.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,6.0,2646.0,2140.0,654.0,147.0,9.0,948.0,334.0,6.0,373.0,111.0,668.0,62.0,12005.0,4141.0,37086.0,2024-03-04 07:03:53.932457
bad *_link highway,8.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,98.0,0.0,0.0,4.0,11.0,0.0,102.0,0.0,1573.0,6.0,2159.0,2058.0,6176.0,2024-03-04 07:03:53.932457
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,132.0,54.0,367.0,2024-03-04 07:03:53.932457
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,259.0,4044.0,350.0,1.0,18.0,244.0,5.0,0.0,46.0,40.0,55.0,3.0,186.0,1.0,5498.0,2024-03-04 07:03:53.932457
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-04 07:03:53.932457
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-04 07:03:53.932457
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1111.0,565.0,1980.0,2024-03-04 07:03:53.932457
brand in name,0.0,596.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,620.0,1.0,193.0,233.0,316.0,530.0,0.0,698.0,14.0,5.0,669.0,2.0,1688.0,16.0,9639.0,6421.0,22040.0,2024-03-04 07:03:53.932457
bridge to tag,5.0,155.0,0.0,2.0,21.0,2.0,0.0,0.0,12.0,499.0,0.0,75.0,10.0,291.0,3.0,0.0,71.0,14.0,0.0,52.0,0.0,525.0,11.0,4531.0,499.0,6778.0,2024-03-04 07:03:53.932457
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,44.0,0.0,2.0,31.0,574.0,2.0,382.0,682.0,1440.0,3.0,5.0,156.0,631.0,6.0,197.0,2.0,3121.0,192.0,10004.0,882.0,20247.0,2024-03-04 07:03:53.932457
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,96.0,649.0,1.0,500.0,40469.0,1448.0,261.0,18.0,3609.0,1686.0,192.0,378.0,39.0,279.0,263.0,3897.0,5395.0,64070.0,2024-03-04 07:03:53.932457
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,22.0,53.0,3.0,0.0,49.0,55.0,1.0,283.0,3.0,145.0,28.0,613.0,719.0,2310.0,2024-03-04 07:03:53.932457
combinations,6459.0,15824.0,788.0,1398.0,1716.0,2749.0,1679.0,89.0,3048.0,19236.0,123.0,13659.0,14704.0,83598.0,2224.0,170.0,11673.0,6347.0,190.0,15747.0,434.0,19552.0,13909.0,147749.0,71854.0,454919.0,2024-03-04 07:03:53.932457
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,276.0,364.0,2024-03-04 07:03:53.932457
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1408.0,4.0,977.0,197.0,3252.0,2024-03-04 07:03:53.932457
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-03-04 07:03:53.932457
deprecated,737.0,7644.0,122.0,306.0,424.0,202.0,299.0,17.0,1551.0,5820.0,70.0,1764.0,10567.0,11085.0,1596.0,191.0,12805.0,9125.0,31.0,10075.0,501.0,1883.0,476.0,39515.0,75240.0,192046.0,2024-03-04 07:03:53.932457
disused,95.0,2300.0,15.0,25.0,225.0,108.0,62.0,6.0,544.0,402.0,8.0,1729.0,4512.0,3003.0,36.0,16.0,8071.0,1031.0,1.0,872.0,8.0,1005.0,161.0,11872.0,4692.0,40799.0,2024-03-04 07:03:53.932457
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04 07:03:53.932457
duplicate geometry,1813.0,3439.0,1457.0,67.0,59.0,122.0,155.0,9.0,367.0,1604.0,4.0,3752.0,8985.0,2054.0,143.0,90.0,869.0,955.0,32.0,2539.0,20.0,1349.0,1222.0,20554.0,21100.0,72760.0,2024-03-04 07:03:53.932457
duplicate object,0.0,25.0,3.0,0.0,4.0,1.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,125.0,141.0,512.0,2024-03-04 07:03:53.932457
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,167.0,58.0,443.0,2024-03-04 07:03:53.932457
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,8.0,0.0,85.0,2024-03-04 07:03:53.932457
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04 07:03:53.932457
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1640.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1196.0,12988.0,5660.0,19462.0,45722.0,2024-03-04 07:03:53.932457
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-03-04 07:03:53.932457
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,979.0,363.0,1588.0,2024-03-04 07:03:53.932457
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-04 07:03:53.932457
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-04 07:03:53.932457
fixme review,653.0,1083.0,188.0,15.0,534.0,87.0,231.0,18.0,887.0,2206.0,11.0,1023.0,4964.0,1139.0,220.0,48.0,1005.0,1660.0,15.0,1933.0,239.0,2129.0,863.0,24132.0,6345.0,51628.0,2024-03-04 07:03:53.932457
geometry,135.0,1143.0,31.0,9.0,61.0,986.0,143.0,4.0,56.0,669.0,76.0,5498.0,650.0,1638.0,49.0,4.0,2478.0,389.0,15.0,314.0,35.0,1018.0,1989.0,8008.0,3369.0,28767.0,2024-03-04 07:03:53.932457
highway,63.0,1457.0,12.0,91.0,7.0,73.0,4.0,0.0,322.0,253.0,2.0,1261.0,1520.0,1421.0,21.0,1.0,1260.0,473.0,0.0,490.0,2.0,583.0,85.0,16030.0,851.0,26282.0,2024-03-04 07:03:53.932457
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,862.0,0.0,73.0,73.0,121.0,3.0,0.0,117.0,24.0,0.0,605.0,2.0,628.0,29.0,711.0,2901.0,6393.0,2024-03-04 07:03:53.932457
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,130.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,202.0,81.0,597.0,65.0,1635.0,2024-03-04 07:03:53.932457
incompatible tags,42.0,251.0,14.0,12.0,53.0,15.0,22.0,1.0,32.0,416.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,300.0,8.0,1093.0,314.0,1528.0,1379.0,8097.0,2024-03-04 07:03:53.932457
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,556.0,4.0,248.0,308.0,2612.0,2024-03-04 07:03:53.932457
incorrect layer,284.0,5986.0,81.0,85.0,82.0,104.0,64.0,3.0,686.0,1503.0,5.0,551.0,1287.0,600.0,118.0,3.0,594.0,273.0,1.0,601.0,6.0,1730.0,107.0,9285.0,5483.0,29522.0,2024-03-04 07:03:53.932457
incorrect tag,244.0,641.0,80.0,16.0,95.0,39.0,53.0,4.0,149.0,726.0,0.0,281.0,1749.0,372.0,33.0,2.0,1079.0,343.0,3.0,2145.0,57.0,767.0,34.0,12336.0,4922.0,26170.0,2024-03-04 07:03:53.932457
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,218.0,65.0,673.0,2024-03-04 07:03:53.932457
invalid character,1386.0,470.0,19.0,12.0,673.0,3.0,16.0,0.0,605.0,438.0,0.0,2487.0,753.0,1585.0,13.0,9.0,183.0,706.0,5.0,2593.0,12.0,2281.0,495.0,1957.0,978.0,17679.0,2024-03-04 07:03:53.932457
invalid polygon,3.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,1.0,7.0,8.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,30.0,12.0,97.0,2024-03-04 07:03:53.932457
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,269.0,0.0,17.0,1.0,291.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1219.0,678.0,2939.0,2024-03-04 07:03:53.932457
local language,,6074.0,,1299.0,11456.0,29.0,35.0,10.0,,4592.0,75.0,39893.0,24190.0,,46.0,5.0,,2258.0,26.0,,,12540.0,935.0,0.0,18509.0,121972.0,2024-03-04 07:03:53.932457
missing object kind,185.0,2447.0,132.0,46.0,418.0,172.0,630.0,6.0,127.0,1123.0,26.0,866.0,3910.0,1891.0,26.0,34.0,863.0,558.0,2.0,477.0,72.0,3637.0,2012.0,14951.0,8753.0,43364.0,2024-03-04 07:03:53.932457
missing tag or role,862.0,15994.0,381.0,2.0,841.0,72.0,125.0,1.0,246.0,667.0,14.0,4677.0,4575.0,2488.0,26.0,49.0,5200.0,499.0,5.0,2756.0,182.0,1546.0,552.0,24391.0,11888.0,78039.0,2024-03-04 07:03:53.932457
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,825.0,127.0,1666.0,2024-03-04 07:03:53.932457
multiple tags,58.0,43.0,3.0,18.0,23.0,7.0,3.0,0.0,173.0,1110.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,672.0,3.0,543.0,430.0,3692.0,2024-03-04 07:03:53.932457
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,325.0,160.0,1035.0,2024-03-04 07:03:53.932457
multipolygon,262.0,507.0,137.0,14.0,27.0,46.0,120.0,32.0,14.0,515.0,12.0,95.0,284.0,1534.0,68.0,22.0,573.0,112.0,76.0,287.0,16.0,237.0,103.0,1249.0,621.0,6963.0,2024-03-04 07:03:53.932457
node on ways,3.0,2469.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,166.0,144.0,255.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2450.0,7.0,20445.0,800.0,27246.0,2024-03-04 07:03:53.932457
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,13.0,237.0,184.0,739.0,2024-03-04 07:03:53.932457
not-connected highway/cycleway,3170.0,20713.0,130.0,37.0,641.0,551.0,628.0,297.0,2386.0,8503.0,90.0,15036.0,6658.0,3591.0,3753.0,3963.0,3827.0,779.0,693.0,1166.0,655.0,15780.0,1438.0,28351.0,35361.0,158197.0,2024-03-04 07:03:53.932457
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2655.0,422.0,46.0,0.0,223.0,217.0,11.0,310.0,5.0,323.0,57.0,4408.0,2080.0,18676.0,2024-03-04 07:03:53.932457
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,272.0,305.0,1.0,64.0,62.0,0.0,176.0,2.0,161.0,59.0,4381.0,2223.0,15227.0,2024-03-04 07:03:53.932457
objects intersection,1574.0,1404.0,858.0,7.0,198.0,212.0,72.0,2.0,507.0,409.0,3.0,1380.0,7031.0,1951.0,224.0,174.0,935.0,332.0,2.0,599.0,19.0,723.0,1955.0,11452.0,11196.0,43219.0,2024-03-04 07:03:53.932457
objects overlap,6115.0,51043.0,1795.0,93.0,4540.0,568.0,395.0,33.0,2145.0,10210.0,22.0,14225.0,29329.0,11075.0,412.0,303.0,10939.0,5581.0,95.0,14862.0,74.0,12459.0,14083.0,256470.0,118777.0,565643.0,2024-03-04 07:03:53.932457
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,780.0,1.0,298.0,0.0,1224.0,173.0,2554.0,1082.0,10248.0,2024-03-04 07:03:53.932457
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04 07:03:53.932457
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,33.0,10.0,173.0,28.0,430.0,2024-03-04 07:03:53.932457
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,2.0,10.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,12.0,0.0,188.0,29.0,324.0,2024-03-04 07:03:53.932457
opening hours,5.0,98.0,53.0,9.0,35.0,1.0,9.0,0.0,7.0,172.0,0.0,31.0,515.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,167.0,1.0,819.0,325.0,2410.0,2024-03-04 07:03:53.932457
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,423.0,0.0,526.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1711.0,376.0,3940.0,2024-03-04 07:03:53.932457
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,88.0,2024-03-04 07:03:53.932457
orthograph,330.0,2678.0,240.0,49.0,291.0,155.0,678.0,7.0,124.0,4116.0,10.0,882.0,2037.0,4607.0,29.0,12.0,2119.0,207.0,4.0,3754.0,53.0,2554.0,86.0,33586.0,27662.0,86270.0,2024-03-04 07:03:53.932457
overlapping building,1729.0,43734.0,393.0,35.0,1174.0,1147.0,5.0,30.0,725.0,5790.0,53.0,13650.0,25114.0,5828.0,135.0,363.0,27267.0,3145.0,113.0,10131.0,343.0,8501.0,5963.0,63323.0,170169.0,388860.0,2024-03-04 07:03:53.932457
parking lane,85.0,126.0,76.0,117.0,70.0,43.0,50.0,1.0,74.0,2765.0,8.0,488.0,172.0,539.0,51.0,1.0,368.0,291.0,25.0,1068.0,12.0,647.0,59.0,3947.0,2257.0,13340.0,2024-03-04 07:03:53.932457
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-03-04 07:03:53.932457
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,188.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2212.0,0.0,0.0,168.0,5372.0,2024-03-04 07:03:53.932457
potential misspelling,,,,4.0,,1.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,155.0,2024-03-04 07:03:53.932457
power lines,3045.0,1536.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2129.0,6.0,17408.0,1062.0,5886.0,126.0,0.0,1619.0,15498.0,20.0,20940.0,0.0,2874.0,956.0,30144.0,5388.0,113739.0,2024-03-04 07:03:53.932457
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,499.0,25.0,1842.0,205.0,3705.0,2024-03-04 07:03:53.932457
public transport,32.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,562.0,0.0,789.0,556.0,161.0,2.0,0.0,402.0,209.0,1.0,541.0,0.0,1682.0,0.0,8049.0,1953.0,16638.0,2024-03-04 07:03:53.932457
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1278.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1470.0,140.0,6.0,1780.0,24.0,1175.0,35.0,12421.0,2777.0,27886.0,2024-03-04 07:03:53.932457
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04 07:03:53.932457
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-04 07:03:53.932457
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-04 07:03:53.932457
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-03-04 07:03:53.932457
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,58.0,1.0,390.0,212.0,1040.0,2024-03-04 07:03:53.932457
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,288.0,2024-03-04 07:03:53.932457
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1708.0,9229.0,2024-03-04 07:03:53.932457
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,451.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,53.0,1.0,716.0,125.0,1606.0,2024-03-04 07:03:53.932457
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,54.0,2024-03-04 07:03:53.932457
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-03-04 07:03:53.932457
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-04 07:03:53.932457
similar name,0.0,453.0,0.0,9.0,635.0,2.0,2.0,0.0,5.0,1489.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2788.0,19.0,2286.0,1456.0,10472.0,2024-03-04 07:03:53.932457
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,181.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,889.0,273.0,1852.0,2024-03-04 07:03:53.932457
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3877.0,2024-03-04 07:03:53.932457
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04 07:03:53.932457
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04 07:03:53.932457
