menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,14.0,0.0,5.0,11.0,6.0,73.0,26.0,36.0,37.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2128.0,279.0,1.0,128.0,7.0,805.0,390.0,4186.0,2023-03-29 06:19:47.766569
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,783.0,104.0,0.0,265.0,0.0,72.0,18.0,2.0,885.0,157.0,4.0,190.0,30.0,1998.0,835.0,6012.0,2023-03-29 06:19:47.766569
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4133.0,1.0,77.0,118.0,519.0,38.0,605.0,1.0,555.0,37.0,2.0,735.0,65.0,4.0,1911.0,3.0,2757.0,1500.0,13749.0,2023-03-29 06:19:47.766569
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,171.0,464.0,1006.0,2.0,530.0,0.0,377.0,7.0,0.0,211.0,284.0,6.0,579.0,32.0,12882.0,1569.0,20268.0,2023-03-29 06:19:47.766569
almost junction,236.0,2222.0,23.0,16.0,185.0,73.0,8.0,1.0,103.0,1134.0,1.0,854.0,1009.0,2935.0,7.0,875.0,22.0,622.0,335.0,4.0,5310.0,487.0,6.0,2771.0,63.0,20782.0,4266.0,44350.0,2023-03-29 06:19:47.766569
approximate way,4440.0,2789.0,128.0,91.0,3068.0,202.0,97.0,1.0,2588.0,5253.0,5.0,13783.0,748.0,9786.0,10673.0,2484.0,259.0,428.0,1396.0,0.0,3993.0,1379.0,89.0,7230.0,127.0,35014.0,29344.0,135395.0,2023-03-29 06:19:47.766569
area,441.0,11602.0,16.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2674.0,2437.0,698.0,149.0,10171.0,9.0,1060.0,353.0,3.0,1323.0,376.0,115.0,754.0,62.0,12039.0,4479.0,49559.0,2023-03-29 06:19:47.766569
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,9.0,231.0,0.0,38.0,0.0,2.0,15.0,0.0,428.0,25.0,0.0,1486.0,0.0,1922.0,257.0,4555.0,2023-03-29 06:19:47.766569
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-03-29 06:19:47.766569
bad tag key,12.0,186.0,32.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,156.0,18.0,25.0,3.0,0.0,45.0,43.0,41.0,59.0,2.0,100.0,1205.0,6715.0,2023-03-29 06:19:47.766569
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-29 06:19:47.766569
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,399.0,14.0,588.0,2023-03-29 06:19:47.766569
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,1193.0,569.0,2039.0,2023-03-29 06:19:47.766569
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,592.0,1.0,190.0,247.0,321.0,543.0,11973.0,0.0,731.0,7.0,6.0,2764.0,617.0,2.0,1722.0,12.0,9481.0,6356.0,36549.0,2023-03-29 06:19:47.766569
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,499.0,0.0,4108.0,467.0,6744.0,2023-03-29 06:19:47.766569
broken highway continuity,590.0,1205.0,47.0,7.0,15.0,13.0,0.0,2.0,26.0,575.0,0.0,386.0,663.0,1458.0,5.0,437.0,5.0,146.0,632.0,4.0,11591.0,150.0,9.0,3118.0,193.0,9462.0,776.0,31515.0,2023-03-29 06:19:47.766569
building landuse,1065.0,780.0,1533.0,16.0,107.0,383.0,72.0,3.0,80.0,435.0,1.0,512.0,36327.0,204.0,190.0,7855.0,17.0,2876.0,1582.0,50.0,2638.0,326.0,33.0,199.0,153.0,3167.0,5139.0,65743.0,2023-03-29 06:19:47.766569
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,36.0,56.0,0.0,288.0,200.0,3.0,135.0,1.0,691.0,710.0,2652.0,2023-03-29 06:19:47.766569
combinations,6058.0,13685.0,893.0,1397.0,1496.0,932.0,1714.0,90.0,2864.0,15800.0,122.0,11074.0,16894.0,81636.0,2520.0,36637.0,164.0,6389.0,4883.0,146.0,21205.0,12941.0,408.0,15648.0,2193.0,140021.0,72056.0,469866.0,2023-03-29 06:19:47.766569
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,137.0,294.0,2023-03-29 06:19:47.766569
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,294.0,0.0,94.0,0.0,7.0,8.0,0.0,556.0,36.0,0.0,1069.0,9.0,800.0,268.0,3546.0,2023-03-29 06:19:47.766569
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5353.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,193.0,36.0,5771.0,2023-03-29 06:19:47.766569
deprecated,588.0,6214.0,111.0,309.0,385.0,232.0,325.0,17.0,1112.0,5579.0,71.0,1495.0,7093.0,11116.0,1571.0,80249.0,190.0,9211.0,8572.0,30.0,12361.0,7843.0,552.0,1540.0,405.0,28708.0,100055.0,285934.0,2023-03-29 06:19:47.766569
disused,97.0,2244.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,398.0,8.0,1794.0,4687.0,3160.0,16.0,37445.0,15.0,8158.0,1054.0,1.0,2352.0,1041.0,8.0,1092.0,152.0,12261.0,5137.0,82129.0,2023-03-29 06:19:47.766569
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-29 06:19:47.766569
duplicate geometry,2038.0,3658.0,2296.0,67.0,80.0,536.0,262.0,11.0,989.0,1794.0,0.0,8629.0,26228.0,2164.0,3186.0,8876.0,91.0,1669.0,1908.0,60.0,147596.0,4298.0,337.0,2369.0,655.0,24980.0,23820.0,268597.0,2023-03-29 06:19:47.766569
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,25.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,14.0,0.0,120.0,157.0,645.0,2023-03-29 06:19:47.766569
