menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,91.0,26.0,27.0,34.0,47.0,4.0,0.0,17.0,11.0,2.0,258.0,1.0,115.0,6.0,918.0,299.0,1961.0,2023-09-14 06:18:41.366138
URL,10.0,184.0,45.0,8.0,101.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,782.0,110.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,205.0,32.0,2026.0,805.0,4913.0,2023-09-14 06:18:41.366138
access,42.0,175.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4768.0,1.0,133.0,156.0,716.0,44.0,1.0,593.0,115.0,2.0,226.0,9.0,4438.0,67.0,3651.0,2225.0,17980.0,2023-09-14 06:18:41.366138
addresses,9.0,1376.0,26.0,59.0,42.0,28.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13168.0,1549.0,20007.0,2023-09-14 06:18:41.366138
almost junction,240.0,1905.0,17.0,15.0,185.0,52.0,5.0,1.0,122.0,1195.0,1.0,697.0,543.0,3157.0,9.0,22.0,487.0,223.0,4.0,479.0,6.0,2885.0,63.0,22412.0,4621.0,39346.0,2023-09-14 06:18:41.366138
approximate way,4383.0,2741.0,112.0,90.0,3050.0,99.0,122.0,1.0,2589.0,5230.0,5.0,13872.0,769.0,9781.0,10251.0,261.0,445.0,1395.0,0.0,1392.0,89.0,7140.0,4251.0,35579.0,29132.0,132779.0,2023-09-14 06:18:41.366138
area,441.0,11600.0,11.0,89.0,32.0,58.0,125.0,8.0,124.0,366.0,5.0,2663.0,2284.0,741.0,148.0,9.0,993.0,344.0,3.0,377.0,114.0,706.0,63.0,11976.0,4150.0,37430.0,2023-09-14 06:18:41.366138
bad *_link highway,8.0,38.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,123.0,0.0,1491.0,5.0,1891.0,237.0,3976.0,2023-09-14 06:18:41.366138
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-14 06:18:41.366138
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,254.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1050.0,6209.0,2023-09-14 06:18:41.366138
