menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,102.0,26.0,34.0,40.0,2.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,89.0,8.0,1636.0,302.0,2674.0,2024-08-09 06:21:43.444379
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,175.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,180.0,37.0,1828.0,710.0,4220.0,2024-08-09 06:21:43.444379
access,46.0,191.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5177.0,1.0,138.0,171.0,37.0,45.0,1.0,613.0,119.0,2.0,223.0,7.0,5083.0,65.0,4485.0,2421.0,19457.0,2024-08-09 06:21:43.444379
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,820.0,0.0,178.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,589.0,35.0,16729.0,1536.0,23623.0,2024-08-09 06:21:43.444379
almost junction,289.0,1993.0,16.0,17.0,200.0,23.0,15.0,0.0,107.0,1291.0,1.0,1066.0,533.0,370.0,23.0,23.0,413.0,234.0,11.0,519.0,7.0,3143.0,81.0,30094.0,5902.0,46371.0,2024-08-09 06:21:43.444379
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5025.0,5.0,13186.0,794.0,2142.0,9204.0,244.0,438.0,1347.0,0.0,1369.0,84.0,6084.0,4129.0,35103.0,26762.0,118674.0,2024-08-09 06:21:43.444379
area,425.0,11408.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2633.0,1981.0,4.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,634.0,61.0,12053.0,4179.0,36062.0,2024-08-09 06:21:43.444379
bad *_link highway,10.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,13.0,9.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,1531.0,6.0,2002.0,1936.0,5762.0,2024-08-09 06:21:43.444379
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,54.0,467.0,2024-08-09 06:21:43.444379
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,8.0,4859.0,2024-08-09 06:21:43.444379
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,476.0,1936.0,2024-08-09 06:21:43.444379
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,378.0,12.0,479.0,2024-08-09 06:21:43.444379
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1750.0,2024-08-09 06:21:43.444379
brand in name,0.0,646.0,12.0,102.0,121.0,5.0,11.0,0.0,161.0,626.0,1.0,197.0,240.0,230.0,530.0,0.0,698.0,14.0,5.0,702.0,2.0,1669.0,16.0,9958.0,5968.0,21914.0,2024-08-09 06:21:43.444379
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,559.0,11.0,5153.0,510.0,7203.0,2024-08-09 06:21:43.444379
broken highway continuity,695.0,1300.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,571.0,2.0,527.0,698.0,93.0,15.0,3.0,160.0,627.0,8.0,203.0,4.0,3158.0,188.0,10109.0,953.0,19467.0,2024-08-09 06:21:43.444379
